평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1959,0915,인천,15.8
1959,0917,인천,30.3
1959,0918,인천,8.3
1959,0919,인천,5.9
1959,0923,인천,0.3
1959,1001,인천,22.2
1959,1003,인천,8.1
1959,1026,인천,8.5
1959,1027,인천,20
1959,1028,인천,3.8
1959,1029,인천,0.1
1959,1101,인천,14.8
1959,1102,인천,1.5
1959,1108,인천,1.1
1959,1115,인천,3
1959,1121,인천,0.1
1959,1123,인천,3.5
1959,1124,인천,4.2
1959,1202,인천,10.4
1959,1203,인천,5.9
1959,1208,인천,0.5
1959,1210,인천,0.2
1959,1212,인천,1.1
1959,1213,인천,7.5
1959,1223,인천,0.1
1959,1231,인천,0.9
1960,0102,인천,2
1960,0103,인천,0.2
1960,0107,인천,0.1
1960,0108,인천,0.1
1960,0109,인천,1.6
1960,0112,인천,0.6
1960,0114,인천,0.3
1960,0125,인천,2
1960,0126,인천,0.3
1960,0127,인천,0.1
1960,0209,인천,1.1
1960,0225,인천,0.3
1960,0305,인천,0.8
1960,0309,인천,0.8
1960,0311,인천,0.9
1960,0312,인천,1.1
1960,0320,인천,44.4
1960,0321,인천,0.4
1960,0325,인천,5.9
1960,0329,인천,7.4
1960,0330,인천,20.7
1960,0331,인천,0.1
1960,0409,인천,1.5
1960,0410,인천,10.7
1960,0413,인천,2.3
1960,0420,인천,0.2
1960,0421,인천,1.1
1960,0422,인천,0.3
1960,0424,인천,7.1
1960,0425,인천,1.3
1960,0503,인천,0.3
1960,0513,인천,35.9
1960,0514,인천,18.8
1960,0515,인천,0.8
1960,0517,인천,25.7
1960,0518,인천,14.1
1960,0526,인천,5.1
1960,0528,인천,10.3
1960,0603,인천,14
1960,0604,인천,1
1960,0610,인천,3.5
1960,0612,인천,6.1
1960,0613,인천,47.1
1960,0617,인천,0.2
1960,0622,인천,0.8
1960,0626,인천,52.8
1960,0627,인천,37.9
1960,0628,인천,67
1960,0629,인천,1.8
1960,0630,인천,5.5
1960,0701,인천,45
1960,0703,인천,35.2
1960,0706,인천,13.9
1960,0707,인천,71.8
1960,0708,인천,2.3
1960,0712,인천,0.1
1960,0713,인천,0.2
1960,0714,인천,3.9
1960,0724,인천,6.1
1960,0725,인천,27.7
1960,0726,인천,28.7
1960,0727,인천,1.5
1960,0728,인천,0.1
1960,0729,인천,0.1
1960,0730,인천,4
1960,0804,인천,16.1
1960,0805,인천,8
1960,0812,인천,0.2
1960,0816,인천,3.5
1960,0818,인천,15.5
1960,0822,인천,12.2
1960,0823,인천,10.8
1960,0828,인천,29.7
1960,0829,인천,49.5
1960,0903,인천,6.4
1960,0904,인천,0.1
1960,0909,인천,1.3
1960,0913,인천,12.8
1960,0914,인천,3.6
1960,0918,인천,0.1
1960,0922,인천,1
1960,0923,인천,8.7
1960,0926,인천,6
1960,0927,인천,7.9
1960,0929,인천,0.3
1960,0930,인천,3.7
1960,1016,인천,1.1
1960,1026,인천,5.8
1960,1101,인천,11.5
1960,1113,인천,1.7
1960,1118,인천,0.7
1960,1121,인천,26.9
1960,1122,인천,15.5
1960,1123,인천,7.5
1960,1124,인천,12.3
1960,1125,인천,1.7
1960,1127,인천,3.7
1960,1128,인천,1.1
1960,1130,인천,0.2
1960,1209,인천,5.4
1960,1210,인천,0.6
1960,1211,인천,2.8
1960,1212,인천,1
1960,1215,인천,0.7
1960,1220,인천,0.3
1961,0103,인천,2
1961,0107,인천,0.7
1961,0116,인천,4.5
1961,0117,인천,0.8
1961,0124,인천,12.8
1961,0205,인천,3.2
1961,0206,인천,2.8
1961,0207,인천,1.3
1961,0211,인천,0.3
1961,0301,인천,6.2
1961,0302,인천,13.8
1961,0303,인천,7.3
1961,0318,인천,4.9
1961,0326,인천,2.6
1961,0327,인천,6.2
1961,0404,인천,41
1961,0411,인천,21.8
1961,0421,인천,2.4
1961,0503,인천,2.5
1961,0504,인천,41.8
1961,0507,인천,0.2
1961,0510,인천,4.7
1961,0511,인천,6.9
1961,0512,인천,0.2
1961,0518,인천,0.4
1961,0528,인천,58.8
1961,0603,인천,1.5
1961,0604,인천,12.6
1961,0608,인천,6
1961,0609,인천,4.8
1961,0612,인천,0.3
1961,0613,인천,4.3
1961,0614,인천,1.5
1961,0616,인천,10.1
1961,0619,인천,0.6
1961,0620,인천,7.1
1961,0623,인천,13.4
1961,0626,인천,13
1961,0629,인천,3.5
1961,0701,인천,9
1961,0702,인천,5.8
1961,0703,인천,43.6
1961,0704,인천,0.1
1961,0705,인천,0.2
1961,0706,인천,50.9
1961,0708,인천,0.5
1961,0709,인천,0.2
1961,0711,인천,0.6
1961,0712,인천,4.8
1961,0714,인천,41.7
1961,0715,인천,5.1
1961,0716,인천,0.8
1961,0721,인천,0.6
1961,0723,인천,0.8
1961,0724,인천,3.9
1961,0725,인천,0.4
1961,0727,인천,5.9
1961,0728,인천,81.8
1961,0803,인천,7
1961,0804,인천,1
1961,0805,인천,1.1
1961,0808,인천,60.8
1961,0810,인천,1.2
1961,0811,인천,32.3
1961,0812,인천,30.7
1961,0815,인천,3.6
1961,0816,인천,139
1961,0820,인천,0.1
1961,0821,인천,1.1
1961,0823,인천,0.3
1961,0824,인천,41.7
1961,0829,인천,35.2
1961,0830,인천,81.2
1961,0831,인천,23.6
1961,0901,인천,143.5
1961,0903,인천,22.9
1961,0904,인천,1
1961,0905,인천,0.3
1961,0908,인천,41.2
1961,0913,인천,70.6
1961,0914,인천,5.5
1961,0921,인천,0.2
1961,0922,인천,20.6
1961,0923,인천,5.8
1961,0925,인천,4.2
1961,0929,인천,4.5
1961,1004,인천,11.6
1961,1005,인천,13.9
1961,1016,인천,0.6
1961,1018,인천,7.8
1961,1019,인천,1.9
1961,1103,인천,1.6
1961,1108,인천,2.2
1961,1110,인천,0.9
1961,1117,인천,31.6
1961,1118,인천,2
1961,1119,인천,0.4
1961,1121,인천,15.5
1961,1124,인천,0.7
1961,1127,인천,5.8
1961,1128,인천,0.3
1961,1203,인천,1.9
1961,1205,인천,3.9
1961,1207,인천,0.9
1961,1208,인천,1
1961,1210,인천,3.6
1961,1212,인천,0.8
1961,1215,인천,0.3
1961,1216,인천,4.7
1961,1217,인천,10.8
1961,1220,인천,0.4
1961,1223,인천,1.1
1961,1224,인천,0.4
1961,1231,인천,1
1962,0101,인천,1.1
1962,0104,인천,0.3
1962,0105,인천,0.1
1962,0111,인천,0.1
1962,0117,인천,0.4
1962,0118,인천,0.2
1962,0129,인천,0.2
1962,0208,인천,6.5
1962,0210,인천,9.5
1962,0213,인천,0.4
1962,0214,인천,14.8
1962,0217,인천,0.2
1962,0218,인천,4.3
1962,0301,인천,1.5
1962,0306,인천,0.2
1962,0314,인천,6.7
1962,0317,인천,1.1
1962,0320,인천,0.4
1962,0321,인천,0.5
1962,0325,인천,2.4
1962,0402,인천,23.3
1962,0406,인천,2.9
1962,0407,인천,49
1962,0408,인천,4.4
1962,0409,인천,0.4
1962,0417,인천,5.1
1962,0424,인천,0.8
1962,0425,인천,22.2
1962,0426,인천,0.6
1962,0427,인천,3.8
1962,0503,인천,1.2
1962,0512,인천,0.8
1962,0515,인천,2.4
1962,0516,인천,2.7
1962,0601,인천,12.1
1962,0602,인천,79
1962,0603,인천,0.7
1962,0604,인천,0.3
1962,0605,인천,0.5
1962,0607,인천,2.8
1962,0610,인천,1.6
1962,0620,인천,6
1962,0621,인천,1.4
1962,0622,인천,0.1
1962,0709,인천,17.6
1962,0710,인천,13.7
1962,0711,인천,3.1
1962,0717,인천,11.1
1962,0718,인천,2
1962,0719,인천,61.8
1962,0720,인천,7
1962,0722,인천,13
1962,0723,인천,34.2
1962,0725,인천,2.1
1962,0728,인천,1.8
1962,0729,인천,55.7
1962,0801,인천,6.1
1962,0802,인천,27.9
1962,0803,인천,17
1962,0805,인천,10.6
1962,0807,인천,4.4
1962,0808,인천,11.8
1962,0814,인천,8.3
1962,0815,인천,1.7
1962,0816,인천,13.3
1962,0817,인천,18.9
1962,0818,인천,3.5
1962,0819,인천,0.2
1962,0823,인천,11.3
1962,0824,인천,9.8
1962,0825,인천,15.9
1962,0826,인천,17.1
1962,0827,인천,12.7
1962,0828,인천,1.6
1962,0901,인천,10
1962,0902,인천,6.9
1962,0903,인천,0.1
1962,0906,인천,67.8
1962,0907,인천,52.2
1962,0908,인천,3.5
1962,0911,인천,48.6
1962,0912,인천,0.4
1962,0916,인천,26.2
1962,0917,인천,10
1962,0919,인천,15.7
1962,0920,인천,7.1
1962,0923,인천,30.2
1962,0927,인천,1
1962,0928,인천,7.8
1962,1010,인천,5.9
1962,1011,인천,4.4
1962,1012,인천,1.3
1962,1013,인천,17.6
1962,1023,인천,0.5
1962,1024,인천,1.5
1962,1103,인천,11.9
1962,1104,인천,0.6
1962,1108,인천,1.6
1962,1109,인천,1.3
1962,1110,인천,6.3
1962,1111,인천,7.5
1962,1114,인천,1.5
1962,1119,인천,7.6
1962,1120,인천,13.9
1962,1127,인천,5.6
1962,1202,인천,4.7
1962,1204,인천,3.4
1962,1208,인천,0.3
1962,1214,인천,10.5
1962,1219,인천,2.5
1962,1221,인천,2.6
1962,1229,인천,1.6
1962,1230,인천,0.2
1963,0101,인천,2.2
1963,0102,인천,0.2
1963,0103,인천,0.6
1963,0104,인천,1
1963,0120,인천,5.7
1963,0225,인천,0.4
1963,0226,인천,3.8
1963,0302,인천,5.9
1963,0310,인천,1.1
1963,0323,인천,1.5
1963,0328,인천,45.9
1963,0401,인천,0.5
1963,0403,인천,0.8
1963,0404,인천,1
1963,0405,인천,33.2
1963,0406,인천,5.5
1963,0412,인천,1.7
1963,0413,인천,14.2
1963,0414,인천,6.5
1963,0415,인천,60.8
1963,0416,인천,35.3
1963,0417,인천,16.3
1963,0418,인천,7.2
1963,0422,인천,1
1963,0427,인천,0.7
1963,0428,인천,10.3
1963,0504,인천,12.4
1963,0507,인천,1.2
1963,0508,인천,0.1
1963,0513,인천,2.2
1963,0514,인천,11
1963,0520,인천,10.4
1963,0521,인천,0.5
1963,0523,인천,0.5
1963,0524,인천,14.2
1963,0526,인천,24.3
1963,0527,인천,2.3
1963,0529,인천,6.6
1963,0530,인천,76.2
1963,0603,인천,9.1
1963,0604,인천,8.6
1963,0610,인천,0.8
1963,0615,인천,11.1
1963,0617,인천,7.2
1963,0618,인천,10.2
1963,0619,인천,8.2
1963,0620,인천,5.3
1963,0622,인천,152.7
1963,0623,인천,0.2
1963,0625,인천,1.2
1963,0626,인천,0.6
1963,0628,인천,35.7
1963,0629,인천,40.1
1963,0702,인천,2.4
1963,0703,인천,1.3
1963,0704,인천,17.2
1963,0705,인천,0.5
1963,0707,인천,35.2
1963,0712,인천,34
1963,0713,인천,12.4
1963,0716,인천,2.9
1963,0717,인천,143.3
1963,0718,인천,0.4
1963,0719,인천,6
1963,0721,인천,22
1963,0722,인천,0.1
1963,0723,인천,24.6
1963,0724,인천,15
1963,0725,인천,5.8
1963,0728,인천,4.3
1963,0729,인천,31.9
1963,0813,인천,4
1963,0814,인천,33.1
1963,0817,인천,3.4
1963,0820,인천,2.4
1963,0822,인천,13.4
1963,0823,인천,1
1963,0828,인천,0.8
1963,0830,인천,8.5
1963,0915,인천,4
1963,0920,인천,0.1
1963,0924,인천,30.8
1963,0925,인천,4.6
1963,0926,인천,6.7
1963,0930,인천,0.3
1963,1001,인천,4.3
1963,1013,인천,18.6
1963,1016,인천,7.2
1963,1106,인천,12.7
1963,1107,인천,0.2
1963,1110,인천,0.8
1963,1111,인천,0.8
1963,1122,인천,8.1
1963,1123,인천,0.1
1963,1124,인천,3.1
1963,1125,인천,12
1963,1127,인천,2.5
1963,1205,인천,1
1963,1207,인천,4.2
1963,1210,인천,3
1963,1217,인천,0.6
1963,1229,인천,2.7
1964,0105,인천,0.2
1964,0111,인천,8.2
1964,0112,인천,14.2
1964,0128,인천,0.3
1964,0129,인천,1.1
1964,0130,인천,1.6
1964,0131,인천,2.7
1964,0201,인천,0.1
1964,0206,인천,10.6
1964,0207,인천,3
1964,0208,인천,8.5
1964,0209,인천,10.6
1964,0210,인천,3.2
1964,0315,인천,5
1964,0319,인천,14.9
1964,0320,인천,4.1
1964,0328,인천,0.4
1964,0330,인천,0.8
1964,0331,인천,1
1964,0401,인천,2.6
1964,0403,인천,5.5
1964,0405,인천,50
1964,0406,인천,61.3
1964,0410,인천,1.7
1964,0414,인천,7.1
1964,0415,인천,24.1
1964,0416,인천,29.3
1964,0417,인천,9.5
1964,0418,인천,17.3
1964,0419,인천,88.1
1964,0420,인천,1
1964,0421,인천,12.7
1964,0422,인천,26.9
1964,0425,인천,15.5
1964,0430,인천,1
1964,0501,인천,38.3
1964,0502,인천,6.9
1964,0510,인천,5.3
1964,0517,인천,1.6
1964,0518,인천,0.6
1964,0521,인천,14.3
1964,0522,인천,24.8
1964,0601,인천,0.4
1964,0602,인천,39.1
1964,0603,인천,0.9
1964,0608,인천,0.7
1964,0614,인천,18.9
1964,0619,인천,1
1964,0620,인천,0.4
1964,0630,인천,12.3
1964,0701,인천,60.3
1964,0702,인천,23.2
1964,0703,인천,8.6
1964,0704,인천,0.4
1964,0705,인천,12.9
1964,0707,인천,1.4
1964,0708,인천,14.5
1964,0710,인천,0.1
1964,0711,인천,11.8
1964,0712,인천,29.8
1964,0713,인천,3.2
1964,0714,인천,85.3
1964,0716,인천,0.3
1964,0717,인천,31.9
1964,0723,인천,21.3
1964,0729,인천,7
1964,0730,인천,9
1964,0803,인천,2.5
1964,0806,인천,1.6
1964,0807,인천,6.7
1964,0808,인천,17.5
1964,0809,인천,5.4
1964,0810,인천,0.9
1964,0811,인천,14.1
1964,0812,인천,4.1
1964,0820,인천,2.6
1964,0823,인천,3
1964,0824,인천,9.1
1964,0831,인천,39.9
1964,0901,인천,0.2
1964,0902,인천,38.5
1964,0903,인천,0.8
1964,0904,인천,82.6
1964,0908,인천,54
1964,0909,인천,0.4
1964,0912,인천,3
1964,0913,인천,11.7
1964,0914,인천,26.2
1964,0917,인천,2.7
1964,0918,인천,24.5
1964,0919,인천,1.6
1964,0927,인천,2.3
1964,1004,인천,8.6
1964,1005,인천,16.8
1964,1016,인천,4.2
1964,1017,인천,0.1
1964,1020,인천,9.6
1964,1031,인천,1.7
1964,1101,인천,2.3
1964,1104,인천,0.6
1964,1105,인천,2.6
1964,1109,인천,3
1964,1111,인천,31.7
1964,1120,인천,0.7
1964,1205,인천,1.6
1964,1206,인천,0.9
1964,1217,인천,0.7
1964,1218,인천,1.1
1964,1220,인천,0.6
1964,1229,인천,1.8
1964,1230,인천,2.3
1965,0101,인천,3.3
1965,0103,인천,1.4
1965,0106,인천,1.2
1965,0107,인천,0.3
1965,0110,인천,8.2
1965,0113,인천,0.1
1965,0114,인천,0.1
1965,0115,인천,4.9
1965,0118,인천,4.4
1965,0122,인천,0.1
1965,0126,인천,1.1
1965,0131,인천,5.1
1965,0201,인천,0.8
1965,0205,인천,1
1965,0206,인천,1.3
1965,0213,인천,1.4
1965,0216,인천,0.1
1965,0220,인천,0.8
1965,0223,인천,0.3
1965,0306,인천,3.2
1965,0315,인천,9.3
1965,0316,인천,1.5
1965,0331,인천,2.3
1965,0409,인천,0.3
1965,0419,인천,3
1965,0422,인천,2.5
1965,0423,인천,7.7
1965,0428,인천,3.8
1965,0429,인천,2.2
1965,0502,인천,0.8
1965,0505,인천,2
1965,0509,인천,7
1965,0520,인천,0.4
1965,0524,인천,2.8
1965,0525,인천,1.4
1965,0527,인천,0.7
1965,0603,인천,0.6
1965,0616,인천,7.7
1965,0630,인천,0.6
1965,0701,인천,0.2
1965,0704,인천,21.3
1965,0707,인천,3.2
1965,0709,인천,6.3
1965,0710,인천,89.4
1965,0711,인천,15.4
1965,0713,인천,21.3
1965,0714,인천,51.2
1965,0715,인천,5
1965,0716,인천,85.3
1965,0717,인천,22
1965,0719,인천,0.4
1965,0720,인천,91.6
1965,0721,인천,7.3
1965,0722,인천,3.5
1965,0726,인천,32
1965,0727,인천,5.3
1965,0728,인천,12.1
1965,0729,인천,52.2
1965,0803,인천,18.4
1965,0804,인천,17.2
1965,0805,인천,47.8
1965,0806,인천,9
1965,0807,인천,1.7
1965,0810,인천,19.1
1965,0811,인천,1.3
1965,0814,인천,38
1965,0817,인천,22.9
1965,0818,인천,35.9
1965,0821,인천,4.7
1965,0822,인천,0.4
1965,0823,인천,10.7
1965,0824,인천,3
1965,0829,인천,27.5
1965,0830,인천,9
1965,0903,인천,1.7
1965,0906,인천,2.2
1965,0910,인천,2.2
1965,0913,인천,1.2
1965,0926,인천,6
1965,0928,인천,2.2
1965,1012,인천,0.4
1965,1013,인천,33.4
1965,1014,인천,10.7
1965,1023,인천,0.6
1965,1031,인천,1.5
1965,1101,인천,5.6
1965,1102,인천,7.6
1965,1104,인천,5.7
1965,1105,인천,1.9
1965,1107,인천,17.6
1965,1108,인천,20.5
1965,1109,인천,7.7
1965,1112,인천,0.6
1965,1113,인천,8.4
1965,1116,인천,2
1965,1119,인천,0.2
1965,1120,인천,0.1
1965,1124,인천,0.4
1965,1127,인천,2
1965,1129,인천,0.2
1965,1130,인천,0.1
1965,1202,인천,0.1
1965,1203,인천,0.8
1965,1212,인천,1.5
1965,1214,인천,1.1
1965,1223,인천,0.1
1966,0104,인천,0.1
1966,0110,인천,7
1966,0125,인천,0.5
1966,0128,인천,0.8
1966,0202,인천,0.3
1966,0210,인천,14.3
1966,0216,인천,0.9
1966,0221,인천,2.3
1966,0222,인천,8.6
1966,0301,인천,0.4
1966,0302,인천,3.5
1966,0304,인천,19.5
1966,0306,인천,14.6
1966,0307,인천,4.7
1966,0315,인천,9
1966,0317,인천,1.7
1966,0318,인천,21.7
1966,0322,인천,5.3
1966,0324,인천,0.5
1966,0415,인천,2.5
1966,0421,인천,1.6
1966,0425,인천,1.4
1966,0426,인천,18.5
1966,0429,인천,1.3
1966,0502,인천,7
1966,0507,인천,9.8
1966,0510,인천,5.6
1966,0514,인천,8.3
1966,0604,인천,11.1
1966,0605,인천,13.8
1966,0609,인천,0.2
1966,0618,인천,10
1966,0619,인천,5.5
1966,0624,인천,17.6
1966,0625,인천,38.2
1966,0626,인천,5.1
1966,0701,인천,0.7
1966,0702,인천,1.6
1966,0707,인천,38.4
1966,0709,인천,0.6
1966,0711,인천,10
1966,0712,인천,0.6
1966,0714,인천,5.5
1966,0715,인천,50.1
1966,0717,인천,89.3
1966,0718,인천,0.1
1966,0719,인천,3.5
1966,0721,인천,22.7
1966,0722,인천,0.5
1966,0723,인천,58.3
1966,0724,인천,14.3
1966,0725,인천,30.1
1966,0726,인천,54.7
1966,0728,인천,0.1
1966,0730,인천,0.2
1966,0731,인천,9.6
1966,0802,인천,45.3
1966,0805,인천,20.2
1966,0807,인천,5.6
1966,0809,인천,10.2
1966,0811,인천,16
1966,0812,인천,1.3
1966,0817,인천,69.5
1966,0820,인천,42
1966,0821,인천,16.4
1966,0824,인천,0.2
1966,0825,인천,40.9
1966,0826,인천,7.1
1966,0902,인천,14
1966,0904,인천,66.5
1966,0905,인천,96.8
1966,0906,인천,44.6
1966,0907,인천,18.7
1966,0908,인천,11.2
1966,0909,인천,3
1966,0910,인천,2.1
1966,0911,인천,6.1
1966,0912,인천,0.3
1966,1002,인천,9.5
1966,1009,인천,4.8
1966,1010,인천,0.6
1966,1011,인천,1.7
1966,1012,인천,0.3
1966,1014,인천,1.1
1966,1015,인천,9.5
1966,1016,인천,33.6
1966,1017,인천,5.9
1966,1025,인천,3.3
1966,1027,인천,2.8
1966,1029,인천,4.1
1966,1106,인천,9.6
1966,1113,인천,13.9
1966,1116,인천,3.9
1966,1119,인천,0.4
1966,1120,인천,2
1966,1123,인천,0.5
1966,1124,인천,37.5
1966,1127,인천,1.2
1966,1128,인천,0.2
1966,1207,인천,0.1
1966,1208,인천,2.8
1966,1212,인천,6.6
1966,1216,인천,0.1
1966,1231,인천,0.3
1967,0101,인천,0.3
1967,0111,인천,0.1
1967,0116,인천,0.7
1967,0127,인천,11.8
1967,0128,인천,12.8
1967,0129,인천,8.8
1967,0205,인천,1
1967,0207,인천,6.8
1967,0214,인천,0.1
1967,0216,인천,0.1
1967,0221,인천,0.7
1967,0222,인천,31.2
1967,0303,인천,28.5
1967,0304,인천,1.2
1967,0322,인천,2.2
1967,0326,인천,19.4
1967,0327,인천,0.2
1967,0330,인천,3.9
1967,0403,인천,5.2
1967,0408,인천,18
1967,0409,인천,1.4
1967,0410,인천,5.4
1967,0419,인천,13.9
1967,0427,인천,22.7
1967,0430,인천,25.4
1967,0508,인천,0.9
1967,0509,인천,0.9
1967,0523,인천,2.1
1967,0525,인천,45.7
1967,0526,인천,0.7
1967,0601,인천,0.3
1967,0603,인천,1.8
1967,0608,인천,0.3
1967,0609,인천,14.9
1967,0610,인천,0.4
1967,0611,인천,1.8
1967,0612,인천,0.5
1967,0616,인천,1
1967,0617,인천,3.7
1967,0618,인천,0.2
1967,0619,인천,22.7
1967,0620,인천,3.7
1967,0625,인천,0.4
1967,0627,인천,12.7
1967,0628,인천,46.9
1967,0701,인천,16.2
1967,0702,인천,6.2
1967,0703,인천,1.4
1967,0712,인천,24.7
1967,0713,인천,1.6
1967,0714,인천,18.7
1967,0715,인천,8.5
1967,0716,인천,0.2
1967,0719,인천,5
1967,0720,인천,75.5
1967,0721,인천,13.4
1967,0723,인천,31.5
1967,0728,인천,3.1
1967,0810,인천,4.6
1967,0812,인천,0.3
1967,0813,인천,5.4
1967,0815,인천,14.7
1967,0816,인천,47.5
1967,0818,인천,0.6
1967,0819,인천,4
1967,0820,인천,1.5
1967,0825,인천,1.8
1967,0828,인천,0.4
1967,0829,인천,0.6
1967,0902,인천,75.3
1967,0903,인천,23.8
1967,0904,인천,0.5
1967,0905,인천,23.7
1967,0908,인천,27.7
1967,0920,인천,1.7
1967,1001,인천,5.9
1967,1006,인천,9.5
1967,1012,인천,15.3
1967,1013,인천,0.1
1967,1105,인천,3.9
1967,1108,인천,6.4
1967,1113,인천,1.4
1967,1114,인천,2.8
1967,1119,인천,4.2
1967,1120,인천,6
1967,1127,인천,21.8
1967,1128,인천,7.4
1967,1129,인천,0.7
1967,1130,인천,0.9
1967,1203,인천,3.4
1967,1204,인천,1.2
1967,1212,인천,3.5
1967,1214,인천,6.4
1967,1219,인천,1
1967,1225,인천,1.6
1967,1231,인천,0.3
1968,0102,인천,0.5
1968,0112,인천,0.5
1968,0113,인천,5.1
1968,0114,인천,3.9
1968,0124,인천,0.6
1968,0129,인천,0.1
1968,0210,인천,0.3
1968,0218,인천,0.3
1968,0220,인천,0.4
1968,0221,인천,0.6
1968,0222,인천,1
1968,0223,인천,1
1968,0228,인천,7.5
1968,0229,인천,0.6
1968,0305,인천,2
1968,0307,인천,4.7
1968,0315,인천,6.5
1968,0329,인천,33
1968,0404,인천,1
1968,0407,인천,0.3
1968,0408,인천,29.9
1968,0415,인천,0.4
1968,0425,인천,2.7
1968,0502,인천,12.6
1968,0503,인천,1.6
1968,0517,인천,0.4
1968,0518,인천,20.2
1968,0525,인천,0.1
1968,0526,인천,0.7
1968,0527,인천,15
1968,0601,인천,0.8
1968,0609,인천,22.4
1968,0610,인천,3.3
1968,0703,인천,8.2
1968,0704,인천,63.7
1968,0706,인천,14.2
1968,0707,인천,8.6
1968,0708,인천,6.9
1968,0714,인천,7
1968,0715,인천,14.1
1968,0716,인천,30.5
1968,0717,인천,62.5
1968,0718,인천,15.6
1968,0719,인천,36.6
1968,0720,인천,32.7
1968,0722,인천,0.2
1968,0806,인천,2.4
1968,0807,인천,1.1
1968,0808,인천,50.8
1968,0814,인천,27.9
1968,0815,인천,36.2
1968,0816,인천,26.8
1968,0817,인천,1.1
1968,0820,인천,38.7
1968,0822,인천,39.3
1968,0823,인천,136.5
1968,0904,인천,0.6
1968,0905,인천,60.6
1968,0912,인천,1
1968,0919,인천,5.7
1968,0920,인천,9.1
1968,0923,인천,16.9
1968,1006,인천,0.2
1968,1007,인천,36.2
1968,1009,인천,0.4
1968,1016,인천,12.4
1968,1017,인천,13
1968,1024,인천,15.3
1968,1025,인천,1.8
1968,1028,인천,1.2
1968,1104,인천,0.4
1968,1105,인천,0.9
1968,1106,인천,0.4
1968,1108,인천,5.7
1968,1109,인천,0.4
1968,1116,인천,3.2
1968,1119,인천,0.6
1968,1126,인천,20.9
1968,1127,인천,6.1
1968,1210,인천,1.5
1968,1211,인천,0.1
1968,1220,인천,4.4
1968,1222,인천,4.6
1968,1223,인천,1.6
1969,0104,인천,4.2
1969,0110,인천,0.4
1969,0113,인천,0.3
1969,0117,인천,0.4
1969,0123,인천,0.4
1969,0125,인천,3.8
1969,0126,인천,5.8
1969,0127,인천,0.1
1969,0128,인천,13.3
1969,0129,인천,1.7
1969,0130,인천,0.8
1969,0131,인천,6.2
1969,0204,인천,1.3
1969,0207,인천,0.7
1969,0213,인천,26.4
1969,0214,인천,11.6
1969,0215,인천,2.9
1969,0216,인천,12.1
1969,0220,인천,0.4
1969,0221,인천,0.1
1969,0227,인천,1.5
1969,0303,인천,0.7
1969,0304,인천,0.7
1969,0312,인천,0.4
1969,0315,인천,0.4
1969,0316,인천,7
1969,0320,인천,1.4
1969,0403,인천,4.2
1969,0404,인천,9.6
1969,0407,인천,0.9
1969,0408,인천,0.6
1969,0413,인천,3.1
1969,0414,인천,27.8
1969,0415,인천,0.8
1969,0420,인천,9.6
1969,0421,인천,23.8
1969,0423,인천,36.3
1969,0424,인천,43.1
1969,0425,인천,14.6
1969,0503,인천,15.2
1969,0504,인천,105.9
1969,0505,인천,24.2
1969,0510,인천,4
1969,0516,인천,3.6
1969,0517,인천,0.2
1969,0518,인천,12.5
1969,0526,인천,1.9
1969,0527,인천,3
1969,0529,인천,48.5
1969,0602,인천,7.7
1969,0605,인천,1.2
1969,0611,인천,6.3
1969,0612,인천,1.3
1969,0618,인천,2.8
1969,0621,인천,0.4
1969,0708,인천,10.2
1969,0712,인천,48.3
1969,0713,인천,20.1
1969,0714,인천,0.8
1969,0715,인천,60.2
1969,0716,인천,9.6
1969,0717,인천,36.3
1969,0718,인천,27.4
1969,0719,인천,103.5
1969,0720,인천,3.8
1969,0721,인천,0.6
1969,0722,인천,14.4
1969,0724,인천,2
1969,0725,인천,0.2
1969,0726,인천,8.2
1969,0729,인천,1.2
1969,0730,인천,32
1969,0801,인천,17.2
1969,0802,인천,88.4
1969,0803,인천,66.6
1969,0806,인천,153.2
1969,0807,인천,15.1
1969,0808,인천,0.3
1969,0810,인천,4.9
1969,0811,인천,1.2
1969,0813,인천,1
1969,0819,인천,43.1
1969,0822,인천,3.8
1969,0825,인천,13.1
1969,0829,인천,2.4
1969,0830,인천,8.7
1969,0831,인천,5.8
1969,0903,인천,47.4
1969,0905,인천,16.5
1969,0914,인천,2.5
1969,0915,인천,9.8
1969,0916,인천,0.8
1969,0923,인천,6
1969,0924,인천,0.2
1969,0929,인천,2.5
1969,0930,인천,10.1
1969,1008,인천,5.5
1969,1015,인천,4
1969,1016,인천,0.3
1969,1024,인천,0.3
1969,1031,인천,0.8
1969,1108,인천,0.7
1969,1109,인천,3.5
1969,1110,인천,0.8
1969,1112,인천,1
1969,1114,인천,11.7
1969,1115,인천,7.1
1969,1119,인천,3.6
1969,1120,인천,0.2
1969,1123,인천,0.9
1969,1125,인천,0.4
1969,1127,인천,5.7
1969,1202,인천,1.2
1969,1205,인천,0.1
1969,1210,인천,2.8
1969,1211,인천,2.5
1969,1217,인천,1.4
1969,1220,인천,2.3
1969,1221,인천,0.3
1969,1228,인천,0.9
1969,1230,인천,3
1970,0106,인천,0.3
1970,0108,인천,1
1970,0110,인천,3.5
1970,0111,인천,0.3
1970,0208,인천,0.2
1970,0213,인천,5.4
1970,0219,인천,1.5
1970,0220,인천,19.3
