평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1918,0812,인천,1.2
1918,0813,인천,34
1918,0815,인천,224.7
1918,0816,인천,98.7
1918,0817,인천,10.3
1918,0819,인천,1
1918,0828,인천,9.5
1918,0904,인천,14.9
1918,0905,인천,2.8
1918,0910,인천,0.2
1918,0918,인천,0.3
1918,0919,인천,1.3
1918,0920,인천,2.1
1918,0927,인천,0.1
1918,0928,인천,6.8
1918,0929,인천,0.4
1918,0930,인천,5
1918,1011,인천,0.4
1918,1013,인천,0.7
1918,1029,인천,3.8
1918,1030,인천,0.4
1918,1101,인천,1.3
1918,1102,인천,16.1
1918,1105,인천,8.5
1918,1108,인천,0.4
1918,1114,인천,5.9
1918,1117,인천,8.9
1918,1118,인천,0.8
1918,1121,인천,1.7
1918,1122,인천,10
1918,1124,인천,0.1
1918,1125,인천,1
1918,1201,인천,1
1918,1205,인천,0.5
1918,1206,인천,2
1918,1213,인천,2.1
1918,1230,인천,1.9
1919,0101,인천,1.4
1919,0103,인천,0.2
1919,0106,인천,0.4
1919,0108,인천,4.3
1919,0109,인천,0.6
1919,0110,인천,0.4
1919,0111,인천,9.3
1919,0112,인천,0.1
1919,0115,인천,0.1
1919,0118,인천,1.2
1919,0125,인천,2.2
1919,0207,인천,0.1
1919,0210,인천,1.1
1919,0217,인천,0.1
1919,0219,인천,0.1
1919,0224,인천,0.6
1919,0306,인천,2
1919,0307,인천,0.1
1919,0308,인천,3.9
1919,0309,인천,0.8
1919,0319,인천,0.1
1919,0324,인천,0.9
1919,0331,인천,0.1
1919,0401,인천,0.1
1919,0402,인천,1.4
1919,0403,인천,3.6
1919,0407,인천,17.3
1919,0408,인천,0.1
1919,0414,인천,4.1
1919,0421,인천,21.1
1919,0422,인천,2.5
1919,0429,인천,0.1
1919,0430,인천,2
1919,0502,인천,6.6
1919,0503,인천,1.2
1919,0507,인천,9.7
1919,0510,인천,26.7
1919,0511,인천,3.2
1919,0520,인천,50
1919,0521,인천,10
1919,0529,인천,0.5
1919,0530,인천,0.2
1919,0531,인천,0.5
1919,0602,인천,13.4
1919,0603,인천,8.1
1919,0605,인천,0.3
1919,0606,인천,5.8
1919,0609,인천,28.5
1919,0610,인천,10.9
1919,0611,인천,0.5
1919,0613,인천,0.4
1919,0614,인천,0.5
1919,0615,인천,0.1
1919,0616,인천,1.3
1919,0621,인천,8.4
1919,0622,인천,3.5
1919,0626,인천,1
1919,0627,인천,0.3
1919,0703,인천,0.6
1919,0704,인천,6.7
1919,0705,인천,48
1919,0706,인천,97.2
1919,0707,인천,0.2
1919,0712,인천,0.3
1919,0714,인천,0.7
1919,0720,인천,0.3
1919,0727,인천,30.2
1919,0801,인천,1.9
1919,0816,인천,0.2
1919,0822,인천,59.6
1919,0826,인천,16.1
1919,0827,인천,53.1
1919,0828,인천,0.2
1919,0829,인천,0.4
1919,0830,인천,64
1919,0902,인천,1.3
1919,0903,인천,21.7
1919,0904,인천,1.3
1919,0905,인천,5.8
1919,0908,인천,22.2
1919,0911,인천,1
1919,0914,인천,5.9
1919,1005,인천,5.8
1919,1006,인천,33.9
1919,1007,인천,2.2
1919,1008,인천,1.6
1919,1012,인천,21
1919,1013,인천,1.2
1919,1014,인천,0.9
1919,1016,인천,0.8
1919,1017,인천,5.5
1919,1018,인천,0.7
1919,1019,인천,1.6
1919,1020,인천,2.8
1919,1026,인천,1.7
1919,1030,인천,6.4
1919,1108,인천,1.9
1919,1111,인천,0.1
1919,1112,인천,3.1
1919,1114,인천,0.4
1919,1115,인천,0.7
1919,1117,인천,17.9
1919,1120,인천,3.3
1919,1121,인천,6.1
1919,1122,인천,0.1
1919,1126,인천,0.1
1919,1130,인천,0.1
1919,1201,인천,0.5
1919,1202,인천,0.3
1919,1206,인천,0.3
1919,1208,인천,0.8
1919,1211,인천,0.1
1919,1213,인천,0.5
1919,1227,인천,9.7
1919,1228,인천,6.8
1919,1231,인천,0.3
1920,0102,인천,0.1
1920,0106,인천,0.3
1920,0107,인천,3.1
1920,0110,인천,0.1
1920,0112,인천,1.1
1920,0113,인천,2.1
1920,0120,인천,1.1
1920,0121,인천,3.9
1920,0124,인천,0.4
1920,0128,인천,6.2
1920,0129,인천,6.8
1920,0201,인천,0.5
1920,0202,인천,0.1
1920,0214,인천,3.1
1920,0223,인천,2
1920,0227,인천,0.3
1920,0301,인천,2
1920,0311,인천,0.3
1920,0315,인천,0.9
1920,0320,인천,5.8
1920,0322,인천,1.3
1920,0324,인천,0.3
1920,0329,인천,0.2
1920,0330,인천,6.5
1920,0331,인천,4.4
1920,0401,인천,3.4
1920,0402,인천,26.2
1920,0403,인천,1.4
1920,0412,인천,0.2
1920,0413,인천,2.5
1920,0420,인천,0.3
1920,0424,인천,0.5
1920,0425,인천,6.7
1920,0501,인천,0.1
1920,0506,인천,22.5
1920,0507,인천,23.5
1920,0508,인천,7.1
1920,0526,인천,0.7
1920,0605,인천,0.1
1920,0612,인천,25.1
1920,0613,인천,1.3
1920,0614,인천,56.3
1920,0615,인천,42.6
1920,0618,인천,0.2
1920,0620,인천,0.4
1920,0702,인천,17.6
1920,0703,인천,6.9
1920,0704,인천,0.2
1920,0705,인천,9.1
1920,0706,인천,17.7
1920,0707,인천,79.9
1920,0708,인천,8.1
1920,0709,인천,10.2
1920,0710,인천,16.4
1920,0711,인천,0.4
1920,0713,인천,2.8
1920,0715,인천,10.7
1920,0716,인천,2.9
1920,0717,인천,1.1
1920,0718,인천,28.3
1920,0719,인천,94
1920,0720,인천,4.1
1920,0722,인천,0.8
1920,0801,인천,63.8
1920,0802,인천,61.9
1920,0803,인천,3.5
1920,0812,인천,10.1
1920,0813,인천,4.1
1920,0826,인천,1.5
1920,0829,인천,32.3
1920,0830,인천,6.6
1920,0831,인천,21.5
1920,0907,인천,20
1920,0913,인천,7.1
1920,0914,인천,3.7
1920,0915,인천,0.3
1920,0921,인천,7.8
1920,0922,인천,12
1920,1003,인천,2.9
1920,1004,인천,3.4
1920,1012,인천,3.3
1920,1103,인천,0.5
1920,1104,인천,1.4
1920,1108,인천,9
1920,1109,인천,19.6
1920,1115,인천,1.8
1920,1117,인천,3.1
1920,1118,인천,0.1
1920,1120,인천,3.4
1920,1123,인천,1.5
1920,1124,인천,0.5
1920,1202,인천,1.3
1920,1214,인천,1
1920,1215,인천,2.1
1920,1216,인천,0.1
1920,1217,인천,0.8
1920,1219,인천,3.4
1920,1220,인천,2.7
1920,1221,인천,3.3
1920,1224,인천,13.7
1920,1226,인천,10.2
1920,1231,인천,0.1
1921,0101,인천,0.7
1921,0105,인천,1.6
1921,0106,인천,0.5
1921,0107,인천,0.2
1921,0110,인천,0.3
1921,0111,인천,1
1921,0119,인천,1.3
1921,0122,인천,0.5
1921,0126,인천,0.7
1921,0128,인천,4.2
1921,0213,인천,0.4
1921,0216,인천,0.4
1921,0220,인천,0.1
1921,0221,인천,3.9
1921,0224,인천,0.1
1921,0228,인천,7.7
1921,0301,인천,15.5
1921,0305,인천,1.6
1921,0316,인천,0.2
1921,0317,인천,3.7
1921,0318,인천,1.6
1921,0319,인천,7.1
1921,0320,인천,2.2
1921,0402,인천,17.8
1921,0404,인천,3
1921,0407,인천,0.2
1921,0410,인천,3.5
1921,0411,인천,10.8
1921,0416,인천,0.6
1921,0427,인천,22.4
1921,0504,인천,24.9
1921,0505,인천,7
1921,0517,인천,17.8
1921,0518,인천,0.9
1921,0519,인천,0.3
1921,0522,인천,7.1
1921,0526,인천,0.1
1921,0527,인천,0.1
1921,0531,인천,0.3
1921,0601,인천,15.6
1921,0609,인천,20
1921,0610,인천,0.8
1921,0611,인천,1.8
1921,0612,인천,0.5
1921,0613,인천,0.2
1921,0617,인천,14.7
1921,0618,인천,20.6
1921,0623,인천,3.4
1921,0624,인천,30.2
1921,0628,인천,28.6
1921,0629,인천,2
1921,0630,인천,0.1
1921,0705,인천,10.2
1921,0706,인천,115
1921,0707,인천,2.6
1921,0710,인천,1.7
1921,0716,인천,28.4
1921,0717,인천,1.6
1921,0718,인천,58
1921,0719,인천,4.3
1921,0720,인천,1.6
1921,0721,인천,36.5
1921,0722,인천,2.3
1921,0728,인천,2.8
1921,0729,인천,5.5
1921,0801,인천,4
1921,0802,인천,0.8
1921,0804,인천,35.2
1921,0805,인천,9.8
1921,0807,인천,0.4
1921,0822,인천,11.7
1921,0823,인천,0.1
1921,0828,인천,3.2
1921,0829,인천,13.6
1921,0830,인천,21.1
1921,0831,인천,0.6
1921,0913,인천,0.1
1921,0918,인천,29
1921,0919,인천,26.4
1921,0920,인천,0.8
1921,0924,인천,18.6
1921,0926,인천,5.2
1921,0927,인천,4.5
1921,1013,인천,0.5
1921,1017,인천,3.8
1921,1018,인천,2.9
1921,1019,인천,0.1
1921,1020,인천,4.7
1921,1021,인천,8.7
1921,1026,인천,1.9
1921,1031,인천,2.2
1921,1101,인천,2.2
1921,1102,인천,12.8
1921,1103,인천,0.1
1921,1104,인천,0.5
1921,1107,인천,1.2
1921,1111,인천,1.3
1921,1119,인천,0.3
1921,1124,인천,1.1
1921,1128,인천,4.1
1921,1130,인천,0.3
1921,1201,인천,1.5
1921,1210,인천,0.1
1921,1214,인천,1.7
1921,1215,인천,1.8
1921,1216,인천,20.5
1921,1217,인천,0.2
1921,1218,인천,1.1
1921,1220,인천,1.7
1921,1225,인천,0.2
1921,1227,인천,2.6
1921,1228,인천,1.2
1921,1230,인천,0.1
1922,0105,인천,2.6
1922,0109,인천,10.6
1922,0111,인천,3
1922,0115,인천,2.9
1922,0126,인천,0.3
1922,0210,인천,1.2
1922,0211,인천,32.5
1922,0222,인천,16.1
1922,0224,인천,18.9
1922,0313,인천,0.1
1922,0315,인천,0.4
1922,0319,인천,6
1922,0320,인천,0.1
1922,0323,인천,41.9
1922,0415,인천,0.4
1922,0423,인천,7.4
1922,0424,인천,23.4
1922,0425,인천,0.3
1922,0502,인천,0.1
1922,0506,인천,18.1
1922,0508,인천,0.4
1922,0509,인천,12.6
1922,0511,인천,10
1922,0515,인천,0.2
1922,0518,인천,4.3
1922,0519,인천,3.8
1922,0521,인천,0.1
1922,0522,인천,0.9
1922,0530,인천,3.4
1922,0603,인천,15
1922,0605,인천,0.4
1922,0606,인천,2.9
1922,0608,인천,3.6
1922,0609,인천,11.9
1922,0610,인천,8.4
1922,0616,인천,0.7
1922,0629,인천,0.5
1922,0701,인천,23.3
1922,0703,인천,28
1922,0704,인천,0.3
1922,0706,인천,30.5
1922,0707,인천,57
1922,0708,인천,0.6
1922,0714,인천,20.1
1922,0715,인천,5
1922,0716,인천,63.7
1922,0717,인천,0.1
1922,0724,인천,0.1
1922,0725,인천,8
1922,0726,인천,6.7
1922,0727,인천,1.4
1922,0728,인천,38.8
1922,0729,인천,6.8
1922,0730,인천,12.4
1922,0731,인천,0.5
1922,0801,인천,201.9
1922,0802,인천,79.7
1922,0803,인천,8.2
1922,0804,인천,0.1
1922,0805,인천,0.4
1922,0807,인천,0.1
1922,0808,인천,66.5
1922,0813,인천,3.2
1922,0818,인천,1.8
1922,0819,인천,6.1
1922,0820,인천,32.3
1922,0821,인천,13
1922,0822,인천,347.5
1922,0823,인천,60
1922,0824,인천,0.8
1922,0825,인천,1.5
1922,0826,인천,0.5
1922,0827,인천,0.4
1922,0828,인천,0.1
1922,0901,인천,8.8
1922,0903,인천,0.2
1922,0904,인천,0.7
1922,0911,인천,0.6
1922,0912,인천,60.3
1922,0913,인천,8.1
1922,0914,인천,9.4
1922,0915,인천,3
1922,0918,인천,3.1
1922,0919,인천,0.2
1922,0924,인천,5.5
1922,0925,인천,5.2
1922,1001,인천,9.4
1922,1008,인천,2.3
1922,1010,인천,1.7
1922,1012,인천,21.2
1922,1013,인천,1.2
1922,1014,인천,0.2
1922,1024,인천,4.1
1922,1025,인천,7.2
1922,1027,인천,0.3
1922,1031,인천,2.7
1922,1101,인천,0.1
1922,1107,인천,16.3
1922,1108,인천,1.3
1922,1109,인천,0.2
1922,1112,인천,4.4
1922,1118,인천,2.8
1922,1119,인천,0.8
1922,1121,인천,0.3
1922,1123,인천,7.1
1922,1125,인천,0.7
1922,1126,인천,4.9
1922,1127,인천,5
1922,1201,인천,0.9
1922,1204,인천,1.5
1922,1214,인천,0.6
1922,1215,인천,7.3
1922,1227,인천,3.7
1922,1228,인천,2.4
1922,1230,인천,0.5
1923,0105,인천,0.2
1923,0106,인천,3.5
1923,0108,인천,6.2
1923,0111,인천,0.5
1923,0114,인천,0.9
1923,0115,인천,6.7
1923,0118,인천,0.3
1923,0119,인천,0.1
1923,0121,인천,13
1923,0122,인천,0.4
1923,0209,인천,0.4
1923,0210,인천,0.7
1923,0215,인천,3.7
1923,0216,인천,13.8
1923,0220,인천,1.4
1923,0225,인천,0.2
1923,0302,인천,0.8
1923,0307,인천,2.5
1923,0308,인천,1.7
1923,0311,인천,1
1923,0316,인천,4.3
1923,0317,인천,28.4
1923,0319,인천,1.7
1923,0320,인천,0.1
1923,0321,인천,0.5
1923,0322,인천,0.1
1923,0325,인천,0.2
1923,0327,인천,8.2
1923,0401,인천,1
1923,0408,인천,16.8
1923,0416,인천,4.9
1923,0417,인천,41.8
1923,0418,인천,6.8
1923,0419,인천,0.5
1923,0428,인천,32.5
1923,0429,인천,6.2
1923,0508,인천,3.7
1923,0509,인천,3.8
1923,0510,인천,0.2
1923,0511,인천,0.2
1923,0513,인천,23
1923,0514,인천,2.4
1923,0518,인천,7.8
1923,0519,인천,13.8
1923,0520,인천,2.3
1923,0521,인천,4.9
1923,0524,인천,0.2
1923,0526,인천,1
1923,0531,인천,0.2
1923,0608,인천,1.9
1923,0610,인천,7.1
1923,0611,인천,1
1923,0618,인천,0.1
1923,0619,인천,1.4
1923,0620,인천,0.1
1923,0629,인천,78.7
1923,0630,인천,0.4
1923,0708,인천,8.7
1923,0710,인천,0.2
1923,0712,인천,0.1
1923,0718,인천,3.9
1923,0719,인천,12.8
1923,0720,인천,10.1
1923,0721,인천,35.5
1923,0722,인천,14.8
1923,0723,인천,0.4
1923,0724,인천,3.3
1923,0725,인천,43.2
1923,0728,인천,46.6
1923,0729,인천,0.2
1923,0730,인천,0.2
1923,0801,인천,44.1
1923,0802,인천,2
1923,0804,인천,12.3
1923,0811,인천,0.7
1923,0812,인천,8.1
1923,0813,인천,5.4
1923,0814,인천,0.5
1923,0815,인천,0.6
1923,0819,인천,0.1
1923,0825,인천,17.7
1923,0826,인천,8.7
1923,0827,인천,4
1923,0829,인천,8.4
1923,0830,인천,1.6
1923,0831,인천,26
1923,0907,인천,12.8
1923,0910,인천,43.8
1923,0911,인천,24.8
1923,0912,인천,33.9
1923,0913,인천,0.3
1923,0914,인천,1.6
1923,0915,인천,7.6
1923,0919,인천,6.5
1923,0920,인천,8.7
1923,0927,인천,0.3
1923,1002,인천,0.2
1923,1014,인천,12.5
1923,1015,인천,1.8
1923,1020,인천,11.3
1923,1023,인천,0.6
1923,1026,인천,20.6
1923,1029,인천,11.6
1923,1030,인천,0.1
1923,1101,인천,9.9
1923,1104,인천,0.7
1923,1107,인천,3.9
1923,1112,인천,15.6
1923,1113,인천,3.5
1923,1114,인천,0.5
1923,1115,인천,0.5
1923,1119,인천,4.8
1923,1120,인천,0.4
1923,1122,인천,3.1
1923,1124,인천,0.7
1923,1128,인천,2.4
1923,1129,인천,0.8
1923,1201,인천,1.5
1923,1207,인천,3.5
1923,1208,인천,0.7
1923,1210,인천,0.8
1923,1212,인천,3.2
1923,1213,인천,18.9
1923,1215,인천,0.6
1923,1216,인천,0.1
1923,1217,인천,0.9
1923,1218,인천,0.3
1923,1221,인천,2
1924,0108,인천,0.4
1924,0112,인천,0.1
1924,0113,인천,0.1
1924,0119,인천,6
1924,0120,인천,0.3
1924,0125,인천,0.7
1924,0207,인천,60
1924,0208,인천,0.7
1924,0213,인천,0.2
1924,0214,인천,5.3
1924,0220,인천,0.1
1924,0222,인천,0.7
1924,0224,인천,0.6
1924,0306,인천,2.5
1924,0322,인천,13.4
1924,0325,인천,0.2
1924,0326,인천,0.1
1924,0401,인천,10.9
1924,0402,인천,23
1924,0404,인천,0.4
1924,0407,인천,0.4
1924,0414,인천,5.3
1924,0415,인천,9.7
1924,0416,인천,0.5
1924,0420,인천,2.5
1924,0429,인천,16.3
1924,0430,인천,24.6
1924,0507,인천,5
1924,0508,인천,5.1
1924,0514,인천,6.9
1924,0515,인천,0.7
1924,0521,인천,28
1924,0523,인천,26.1
1924,0524,인천,3.8
1924,0525,인천,0.1
1924,0606,인천,6
1924,0607,인천,1.3
1924,0609,인천,8.9
1924,0611,인천,23.3
1924,0617,인천,6.4
1924,0622,인천,69.2
1924,0623,인천,15.9
1924,0701,인천,9.8
1924,0702,인천,11.2
1924,0703,인천,18.9
1924,0704,인천,11.5
1924,0705,인천,13.2
1924,0706,인천,0.3
1924,0707,인천,0.4
1924,0708,인천,0.2
1924,0709,인천,0.1
1924,0712,인천,0.6
1924,0713,인천,5
1924,0715,인천,0.3
1924,0717,인천,0.4
1924,0718,인천,34.3
1924,0719,인천,23.6
1924,0720,인천,16.6
1924,0721,인천,31
1924,0722,인천,0.8
1924,0723,인천,43.3
1924,0724,인천,26.6
1924,0725,인천,23.9
1924,0726,인천,32
1924,0727,인천,3.3
1924,0819,인천,1.4
1924,0820,인천,0.1
1924,0826,인천,0.1
1924,0827,인천,3.8
1924,0829,인천,6
1924,0907,인천,10.1
1924,0908,인천,11.1
1924,0909,인천,3.8
1924,0910,인천,0.2
1924,0921,인천,5.1
1924,0924,인천,21
1924,1003,인천,0.5
1924,1004,인천,10.3
1924,1014,인천,0.2
1924,1015,인천,0.9
1924,1016,인천,0.3
1924,1027,인천,7.9
1924,1028,인천,1.9
1924,1106,인천,1.6
1924,1107,인천,0.7
1924,1120,인천,17.8
1924,1121,인천,1.5
1924,1123,인천,3.9
1924,1126,인천,4.6
1924,1209,인천,9.8
1924,1222,인천,0.6
1924,1231,인천,1.8
1925,0102,인천,3.1
1925,0111,인천,0.9
1925,0126,인천,1.1
1925,0127,인천,0.1
1925,0206,인천,1.7
1925,0207,인천,5
1925,0209,인천,0.1
1925,0221,인천,3.4
1925,0222,인천,2
1925,0225,인천,0.7
1925,0226,인천,0.7
1925,0301,인천,1.1
1925,0306,인천,1.9
1925,0313,인천,14.7
1925,0314,인천,0.1
1925,0322,인천,15.7
1925,0323,인천,1.7
1925,0325,인천,1.2
1925,0329,인천,9.3
1925,0421,인천,14.5
1925,0425,인천,10.6
1925,0427,인천,0.1
1925,0502,인천,7.9
1925,0503,인천,2
1925,0507,인천,17.5
1925,0513,인천,1.6
1925,0514,인천,31.4
1925,0520,인천,14.2
1925,0522,인천,0.1
1925,0525,인천,1.8
1925,0527,인천,30.4
1925,0529,인천,15.5
1925,0604,인천,0.5
1925,0614,인천,36.3
1925,0618,인천,0.5
1925,0619,인천,7.9
1925,0623,인천,7
1925,0624,인천,0.4
1925,0627,인천,8.3
1925,0630,인천,0.1
1925,0702,인천,5.9
1925,0704,인천,0.7
1925,0706,인천,2.8
1925,0707,인천,29.2
1925,0709,인천,3.7
1925,0710,인천,167.7
1925,0711,인천,159.4
1925,0712,인천,31.7
1925,0715,인천,31.5
1925,0716,인천,28.1
1925,0717,인천,173.8
1925,0718,인천,66.1
1925,0719,인천,24.1
1925,0721,인천,0.9
1925,0722,인천,2.5
1925,0805,인천,9.5
1925,0807,인천,35.1
1925,0808,인천,37.9
1925,0809,인천,1.9
1925,0812,인천,66.7
1925,0813,인천,22.4
1925,0819,인천,24.8
1925,0820,인천,23.5
1925,0829,인천,73.5
1925,0830,인천,103
1925,0906,인천,8.1
1925,0907,인천,57.4
1925,0911,인천,1.1
1925,0912,인천,70.3
1925,0913,인천,4.7
1925,0919,인천,10.8
1925,0922,인천,4
1925,0923,인천,11
1925,0925,인천,0.1
1925,1008,인천,14.1
1925,1009,인천,0.4
1925,1019,인천,1.1
1925,1028,인천,0.1
1925,1029,인천,0.1
1925,1105,인천,0.8
1925,1110,인천,19.6
1925,1111,인천,0.4
1925,1114,인천,11
1925,1117,인천,7.3
1925,1118,인천,0.2
1925,1121,인천,2
1925,1128,인천,9.2
1925,1201,인천,10.4
1925,1207,인천,0.7
1925,1208,인천,2.8
1925,1211,인천,0.2
1925,1215,인천,14.4
1925,1219,인천,0.2
1925,1221,인천,3.6
1925,1225,인천,0.1
1925,1226,인천,5.1
1925,1227,인천,0.1
1926,0101,인천,4
1926,0102,인천,0.1
1926,0104,인천,0.2
1926,0105,인천,0.9
1926,0112,인천,12.3
1926,0113,인천,0.6
1926,0116,인천,0.6
1926,0117,인천,1.4
1926,0118,인천,0.2
1926,0130,인천,2.8
1926,0131,인천,0.2
1926,0203,인천,3.8
1926,0204,인천,0.3
1926,0210,인천,2.8
1926,0214,인천,0.1
1926,0223,인천,0.3
1926,0228,인천,0.2
1926,0306,인천,0.1
1926,0308,인천,0.2
1926,0310,인천,0.5
1926,0313,인천,6.5
1926,0314,인천,0.2
1926,0320,인천,0.9
1926,0402,인천,9.8
1926,0403,인천,0.2
1926,0417,인천,29.2
1926,0420,인천,1.6
1926,0423,인천,2.3
1926,0424,인천,0.4
1926,0427,인천,1.5
1926,0428,인천,14.5
1926,0503,인천,0.9
1926,0504,인천,2.4
1926,0505,인천,0.4
1926,0506,인천,15.3
1926,0510,인천,0.9
1926,0511,인천,10.6
1926,0512,인천,0.1
1926,0520,인천,11.9
1926,0521,인천,1.2
1926,0522,인천,0.2
1926,0524,인천,7.9
1926,0527,인천,15.3
1926,0528,인천,4.1
1926,0622,인천,0.5
1926,0625,인천,7.8
1926,0626,인천,19.6
1926,0627,인천,0.1
1926,0629,인천,0.1
1926,0703,인천,57.1
1926,0704,인천,14.9
1926,0706,인천,0.4
1926,0712,인천,21.4
1926,0713,인천,4.8
1926,0715,인천,0.4
1926,0716,인천,49.7
1926,0717,인천,16.5
1926,0718,인천,46.9
1926,0719,인천,91.5
1926,0721,인천,124.9
1926,0722,인천,0.4
1926,0726,인천,49
1926,0727,인천,0.3
1926,0728,인천,11
1926,0729,인천,2
1926,0730,인천,5.1
1926,0731,인천,44.5
1926,0801,인천,67.8
1926,0802,인천,0.3
1926,0803,인천,62.3
1926,0804,인천,2
1926,0805,인천,95.7
1926,0806,인천,1.8
1926,0808,인천,0.1
1926,0809,인천,0.3
1926,0810,인천,0.4
1926,0815,인천,0.1
1926,0816,인천,2.6
1926,0817,인천,1.5
1926,0818,인천,0.9
1926,0822,인천,8.6
1926,0823,인천,3.5
1926,0824,인천,27.5
1926,0825,인천,0.2
1926,0826,인천,0.4
1926,0827,인천,19.9
1926,0902,인천,19.1
1926,0908,인천,26.6
1926,0911,인천,43.5
1926,0919,인천,2.4
1926,0921,인천,4.6
1926,0922,인천,6.1
1926,0924,인천,23
1926,0929,인천,4.3
1926,0930,인천,22.9
1926,1004,인천,0.1
1926,1005,인천,71.7
1926,1006,인천,0.3
1926,1015,인천,11.7
1926,1016,인천,2
1926,1019,인천,0.4
1926,1023,인천,1.5
1926,1025,인천,0.5
1926,1027,인천,5.8
1926,1028,인천,4.6
1926,1029,인천,6.7
1926,1103,인천,3.3
1926,1110,인천,4
1926,1113,인천,12.7
1926,1119,인천,0.7
1926,1122,인천,0.2
1926,1125,인천,4.3
1926,1128,인천,5.7
1926,1201,인천,1.1
1926,1206,인천,0.3
1926,1207,인천,4.9
1926,1209,인천,0.4
1926,1210,인천,1.1
1926,1215,인천,10.5
1926,1220,인천,0.3
1926,1227,인천,1.9
1927,0103,인천,0.1
1927,0105,인천,0.2
1927,0107,인천,1.2
1927,0111,인천,3
1927,0114,인천,2.8
1927,0115,인천,58.5
1927,0117,인천,0.1
1927,0205,인천,0.3
1927,0228,인천,0.3
1927,0307,인천,0.6
1927,0308,인천,37.7
1927,0310,인천,3.1
1927,0325,인천,4.6
1927,0329,인천,5.1
1927,0402,인천,26.3
1927,0411,인천,0.6
1927,0414,인천,2.4
1927,0419,인천,5.2
1927,0420,인천,43.7
1927,0426,인천,3.1
1927,0430,인천,4.5
1927,0501,인천,76.1
1927,0502,인천,20.6
1927,0503,인천,0.2
1927,0504,인천,0.1
1927,0506,인천,1.7
1927,0510,인천,0.1
1927,0513,인천,2.6
1927,0514,인천,7.9
1927,0515,인천,0.1
1927,0517,인천,1
1927,0519,인천,1.8
1927,0521,인천,7.5
1927,0523,인천,1.1
1927,0524,인천,11.5
1927,0606,인천,1.1
1927,0612,인천,1
1927,0623,인천,41.4
1927,0630,인천,17.2
1927,0701,인천,4.4
1927,0708,인천,58.2
1927,0709,인천,29
1927,0710,인천,7.2
1927,0711,인천,1.2
1927,0712,인천,21.3
1927,0713,인천,25.9
1927,0714,인천,62.2
1927,0715,인천,2.2
1927,0717,인천,0.2
1927,0718,인천,0.2
1927,0719,인천,0.4
1927,0720,인천,3.1
1927,0721,인천,5.9
1927,0722,인천,5.3
1927,0726,인천,0.1
1927,0730,인천,1
1927,0731,인천,7.8
1927,0801,인천,0.3
1927,0803,인천,2.4
1927,0804,인천,3.7
1927,0809,인천,33.9
1927,0810,인천,8.4
1927,0816,인천,0.8
1927,0817,인천,33.2
1927,0821,인천,107.2
1927,0825,인천,1
1927,0826,인천,5.9
1927,0828,인천,0.4
1927,0829,인천,1.7
1927,0831,인천,3.1
1927,0902,인천,1
1927,0912,인천,3.8
1927,0913,인천,12
1927,0914,인천,3.3
1927,0915,인천,1.4
1927,1001,인천,22
1927,1002,인천,10.1
1927,1010,인천,9.9
1927,1015,인천,0.1
1927,1022,인천,6
1927,1028,인천,1.5
1927,1029,인천,1.9
1927,1030,인천,0.7
1927,1031,인천,2.3
1927,1111,인천,2.2
1927,1116,인천,7.4
1927,1119,인천,3.1
1927,1120,인천,4.6
1927,1121,인천,4.3
1927,1127,인천,0.2
1927,1201,인천,3
1927,1205,인천,5.4
1927,1214,인천,6.1
1927,1218,인천,4.1
1927,1220,인천,2.9
1927,1222,인천,2.7
1927,1223,인천,0.1
1927,1225,인천,2.7
1927,1227,인천,0.3
1927,1228,인천,11.8
1928,0101,인천,0.8
1928,0109,인천,17.9
1928,0126,인천,2.7
1928,0127,인천,37.4
1928,0205,인천,0.5
1928,0229,인천,5.5
1928,0301,인천,0.4
1928,0302,인천,9.6
1928,0309,인천,1.6
1928,0310,인천,0.7
1928,0321,인천,0.2
1928,0324,인천,2.5
1928,0325,인천,3.6
1928,0408,인천,2.8
1928,0409,인천,0.1
1928,0419,인천,12.6
1928,0426,인천,1.4
1928,0427,인천,0.1
1928,0430,인천,10.5
1928,0502,인천,0.3
1928,0506,인천,9.6
1928,0507,인천,0.3
1928,0508,인천,0.2
1928,0509,인천,0.2
1928,0513,인천,0.1
1928,0514,인천,10.1
1928,0520,인천,4.7
1928,0521,인천,0.1
1928,0523,인천,8.6
1928,0531,인천,0.1
1928,0602,인천,3
1928,0605,인천,11.3
1928,0612,인천,10.6
1928,0613,인천,5.8
1928,0618,인천,1.4
1928,0619,인천,38.2
1928,0621,인천,26
1928,0622,인천,3.2
1928,0629,인천,1
1928,0630,인천,6.9
1928,0702,인천,0.1
1928,0703,인천,1.5
1928,0704,인천,0.4
1928,0707,인천,15.2
1928,0708,인천,0.9
1928,0710,인천,0.2
1928,0711,인천,4.1
1928,0712,인천,1.3
1928,0714,인천,0.4
1928,0716,인천,51.9
1928,0718,인천,0.7
1928,0721,인천,8.5
1928,0722,인천,5.3
1928,0725,인천,0.3
1928,0726,인천,58.8
1928,0727,인천,0.2
1928,0809,인천,2.5
1928,0810,인천,8.5
1928,0817,인천,20.1
1928,0827,인천,12.1
1928,0828,인천,34.2
1928,0829,인천,50.9
1928,0830,인천,13.5
1928,0831,인천,5.1
1928,0903,인천,31.6
1928,0904,인천,125.5
