평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,8,7,8.3,8.3,8.2,9.9,16.4,14.8,9.1,6.1,8.5,9.3,113.9
1977,1127,대전,1.5
1977,1129,대전,6.8
1977,1201,대전,3.5
1977,1206,대전,0.1
1977,1216,대전,8.9
1977,1220,대전,0.2
1977,1225,대전,0.3
1977,1229,대전,19.5
1977,1230,대전,0.7
1977,1231,대전,12.1
1978,0102,대전,1.1
1978,0103,대전,0.4
1978,0104,대전,0.7
1978,0105,대전,0.2
1978,0109,대전,0.4
1978,0118,대전,3
1978,0119,대전,0.4
1978,0120,대전,5.8
1978,0121,대전,0.7
1978,0123,대전,3
1978,0126,대전,1.7
1978,0130,대전,0.3
1978,0131,대전,1.2
1978,0209,대전,22.3
1978,0210,대전,8.2
1978,0214,대전,0.1
1978,0227,대전,0.5
1978,0228,대전,11.4
1978,0303,대전,24.3
1978,0309,대전,34.3
1978,0310,대전,1.2
1978,0322,대전,0.1
1978,0328,대전,1.3
1978,0402,대전,1.2
1978,0405,대전,4.8
1978,0412,대전,0.7
1978,0415,대전,6.8
1978,0416,대전,0.5
1978,0419,대전,0.8
1978,0424,대전,0.3
1978,0428,대전,12.5
1978,0429,대전,1.1
1978,0503,대전,0.4
1978,0518,대전,7.6
1978,0519,대전,1.9
1978,0528,대전,0.9
1978,0603,대전,3.5
1978,0604,대전,4.7
1978,0609,대전,37.4
1978,0610,대전,70.8
1978,0613,대전,0.3
1978,0615,대전,0.7
1978,0617,대전,0.5
1978,0618,대전,11.7
1978,0619,대전,0.5
1978,0620,대전,11.7
1978,0625,대전,100.8
1978,0626,대전,4.4
1978,0627,대전,24
1978,0629,대전,7.8
1978,0630,대전,25.2
1978,0701,대전,1.2
1978,0702,대전,31.9
1978,0706,대전,11.7
1978,0707,대전,27
1978,0709,대전,0.1
1978,0711,대전,9.5
1978,0712,대전,47.3
1978,0713,대전,1.2
1978,0714,대전,10.6
1978,0715,대전,4.5
1978,0716,대전,8.2
1978,0717,대전,12.2
1978,0718,대전,86
1978,0719,대전,34.1
1978,0720,대전,26.1
1978,0724,대전,14.7
1978,0726,대전,13.8
1978,0729,대전,2.8
1978,0730,대전,2.6
1978,0806,대전,22
1978,0808,대전,0.7
1978,0811,대전,5.6
1978,0812,대전,36.8
1978,0813,대전,41.6
1978,0816,대전,29.7
1978,0817,대전,48.5
1978,0818,대전,66.1
1978,0819,대전,95.6
1978,0820,대전,51.4
1978,0823,대전,2.5
1978,0824,대전,9.8
1978,0825,대전,15
1978,0826,대전,25.8
1978,0829,대전,5.2
1978,0903,대전,1.3
1978,0908,대전,1.6
1978,0909,대전,11.3
1978,0914,대전,11
1978,0918,대전,13.6
1978,0924,대전,0.4
1978,0928,대전,2.9
1978,0929,대전,0.3
1978,1004,대전,2.2
1978,1024,대전,0.8
1978,1026,대전,4.1
1978,1027,대전,96.5
1978,1028,대전,8
1978,1107,대전,0.9
1978,1111,대전,0.9
1978,1112,대전,5.3
1978,1114,대전,1.1
1978,1116,대전,1.3
1978,1117,대전,2.1
1978,1118,대전,1.8
1978,1128,대전,0.3
1978,1201,대전,5.3
1978,1204,대전,7.8
1978,1208,대전,4.3
1978,1209,대전,0.3
1978,1214,대전,5.8
1978,1227,대전,6.5
1978,1229,대전,0.1
1979,0104,대전,0.2
1979,0107,대전,1.3
1979,0111,대전,0.1
1979,0115,대전,4.7
1979,0117,대전,1.2
1979,0118,대전,3.2
1979,0129,대전,4.9
1979,0130,대전,1
1979,0131,대전,17.9
1979,0201,대전,0.3
1979,0203,대전,1.3
1979,0206,대전,0.3
1979,0216,대전,6.4
1979,0217,대전,1.8
1979,0222,대전,26.4
1979,0223,대전,30.3
1979,0224,대전,6.3
1979,0225,대전,0.5
1979,0227,대전,0.6
1979,0310,대전,5.3
1979,0313,대전,0.5
1979,0314,대전,0.9
1979,0323,대전,3.2
1979,0324,대전,7
1979,0329,대전,35.8
1979,0330,대전,34
1979,0401,대전,0.1
1979,0402,대전,3.6
1979,0407,대전,14.7
1979,0408,대전,11.1
1979,0413,대전,20
1979,0416,대전,1
1979,0424,대전,31.5
1979,0426,대전,5.7
1979,0428,대전,0.1
1979,0506,대전,2.3
1979,0507,대전,44.1
1979,0513,대전,10.4
1979,0514,대전,4.4
1979,0515,대전,7.7
1979,0516,대전,1.1
1979,0524,대전,1.8
1979,0525,대전,21.4
1979,0526,대전,4.1
1979,0602,대전,0.7
1979,0603,대전,12.6
1979,0604,대전,0.4
1979,0606,대전,24.3
1979,0607,대전,18.9
1979,0608,대전,1.1
1979,0609,대전,3
1979,0610,대전,13.2
1979,0618,대전,6.5
1979,0619,대전,7.5
1979,0620,대전,19.1
1979,0621,대전,0.9
1979,0622,대전,2.5
1979,0624,대전,3.8
1979,0625,대전,64.6
1979,0626,대전,71.1
1979,0627,대전,14.1
1979,0628,대전,19
1979,0629,대전,36.4
1979,0701,대전,5.6
1979,0704,대전,14.3
1979,0709,대전,0.2
1979,0710,대전,39.8
1979,0711,대전,0.7
1979,0713,대전,53.6
1979,0714,대전,1.9
1979,0716,대전,10
1979,0717,대전,3.6
1979,0720,대전,1.3
1979,0722,대전,5.5
1979,0724,대전,11.5
1979,0725,대전,0.2
1979,0727,대전,1.5
1979,0728,대전,0.1
1979,0803,대전,15.1
1979,0804,대전,2.6
1979,0805,대전,108.8
1979,0806,대전,6.3
1979,0813,대전,0.8
1979,0816,대전,0.4
1979,0817,대전,59
1979,0818,대전,0.3
1979,0822,대전,2.2
1979,0823,대전,55.3
1979,0824,대전,0.3
1979,0825,대전,1.4
1979,0826,대전,11.6
1979,0829,대전,0.1
1979,0901,대전,12.6
1979,0903,대전,1
1979,0906,대전,17
1979,0913,대전,18.5
1979,0914,대전,74.4
1979,0916,대전,1
1979,0917,대전,54.4
1979,0918,대전,5.7
1979,0922,대전,15.8
1979,0924,대전,2.5
1979,1003,대전,8.6
1979,1004,대전,0.4
1979,1011,대전,8.6
1979,1020,대전,0.3
1979,1025,대전,0.4
1979,1104,대전,1.8
1979,1105,대전,8.6
1979,1112,대전,0.1
1979,1113,대전,0.1
1979,1116,대전,1.8
1979,1121,대전,5
1979,1122,대전,1.5
1979,1125,대전,0.7
1979,1128,대전,3.2
1979,1204,대전,5.1
1979,1219,대전,24.1
1979,1221,대전,3.2
1979,1225,대전,0.5
1979,1226,대전,5.1
1979,1231,대전,2.9
1980,0101,대전,0.1
1980,0102,대전,5
1980,0103,대전,1.6
1980,0106,대전,0.4
1980,0109,대전,0.1
1980,0114,대전,0.7
1980,0115,대전,1.8
1980,0116,대전,0.5
1980,0117,대전,0.2
1980,0119,대전,1.5
1980,0120,대전,3.3
1980,0128,대전,9.1
1980,0129,대전,10.7
1980,0130,대전,1.6
1980,0201,대전,0.1
1980,0202,대전,0.4
1980,0203,대전,1
1980,0204,대전,0.2
1980,0205,대전,0.5
1980,0210,대전,0.2
1980,0215,대전,0.2
1980,0218,대전,2.9
1980,0229,대전,5.2
1980,0301,대전,3
1980,0309,대전,23.3
1980,0322,대전,12.1
1980,0323,대전,2.3
1980,0329,대전,4.4
1980,0331,대전,6.2
1980,0405,대전,67
1980,0406,대전,14.6
1980,0412,대전,29.4
1980,0413,대전,8.7
1980,0414,대전,8.8
1980,0415,대전,1.8
1980,0416,대전,9.2
1980,0419,대전,10.7
1980,0420,대전,0.3
1980,0427,대전,26.6
1980,0503,대전,0.1
1980,0504,대전,2.1
1980,0509,대전,0.4
1980,0512,대전,33
1980,0514,대전,23.1
1980,0515,대전,2.4
1980,0519,대전,0.3
1980,0520,대전,0.6
1980,0524,대전,0.6
1980,0525,대전,131.8
1980,0526,대전,0.1
1980,0601,대전,9.1
1980,0602,대전,8.2
1980,0604,대전,2.6
1980,0608,대전,5.8
1980,0609,대전,0.2
1980,0616,대전,51.5
1980,0617,대전,47
1980,0619,대전,29.3
1980,0620,대전,5.2
1980,0625,대전,129.7
1980,0626,대전,1.3
1980,0629,대전,2.9
1980,0630,대전,37.4
1980,0701,대전,12.1
1980,0702,대전,0.7
1980,0703,대전,0.1
1980,0704,대전,0.2
1980,0705,대전,0.2
1980,0710,대전,1.6
1980,0711,대전,30.2
1980,0713,대전,28.1
1980,0714,대전,20.4
1980,0715,대전,0.8
1980,0717,대전,14.7
1980,0718,대전,1.9
1980,0719,대전,3.6
1980,0720,대전,103.5
1980,0721,대전,6.7
1980,0722,대전,8.2
1980,0723,대전,1.6
1980,0725,대전,18.2
1980,0726,대전,0.2
1980,0728,대전,13.5
1980,0729,대전,35.5
1980,0730,대전,8
1980,0807,대전,2
1980,0810,대전,0.2
1980,0812,대전,0.9
1980,0813,대전,30.1
1980,0814,대전,0.8
1980,0815,대전,9.2
1980,0816,대전,33.4
1980,0817,대전,28
1980,0818,대전,0.2
1980,0820,대전,17.6
1980,0821,대전,5.6
1980,0825,대전,130.6
1980,0826,대전,28.9
1980,0827,대전,7.7
1980,0828,대전,0.3
1980,0829,대전,0.9
1980,0830,대전,5.5
1980,0902,대전,5.1
1980,0905,대전,6.8
1980,0910,대전,7.8
1980,0911,대전,2.4
1980,0916,대전,0.1
1980,1005,대전,29.4
1980,1006,대전,15.9
1980,1010,대전,31.2
1980,1011,대전,6.1
1980,1013,대전,0.1
1980,1024,대전,1.7
1980,1025,대전,5.1
1980,1026,대전,0.5
1980,1030,대전,0.2
1980,1105,대전,0.2
1980,1112,대전,0.1
1980,1120,대전,1.6
1980,1121,대전,24.3
1980,1124,대전,4.6
1980,1125,대전,1.7
1980,1202,대전,5.9
1980,1203,대전,13.5
1980,1204,대전,0.3
1980,1206,대전,2.2
1980,1209,대전,0.5
1980,1211,대전,4.8
1980,1212,대전,1.5
1980,1214,대전,1.3
1980,1222,대전,5.9
1980,1223,대전,2.5
1980,1225,대전,1.5
1980,1226,대전,1.1
1980,1227,대전,0.1
1980,1229,대전,0.4
1981,0101,대전,7.4
1981,0102,대전,0.2
1981,0111,대전,0.1
1981,0114,대전,0.4
1981,0115,대전,11.8
1981,0123,대전,1.3
1981,0124,대전,6.1
1981,0208,대전,0.5
1981,0209,대전,2.8
1981,0210,대전,0.1
1981,0212,대전,0.3
1981,0216,대전,15.6
1981,0217,대전,0.3
1981,0220,대전,1
1981,0224,대전,2.5
1981,0225,대전,1.1
1981,0226,대전,0.3
1981,0305,대전,0.2
1981,0306,대전,0.3
1981,0309,대전,1.8
1981,0313,대전,5.3
1981,0314,대전,2.2
1981,0324,대전,8.6
1981,0325,대전,6.8
1981,0326,대전,0.9
1981,0401,대전,0.3
1981,0405,대전,1.8
1981,0409,대전,23.5
1981,0410,대전,1.7
1981,0416,대전,3.9
1981,0419,대전,6.2
1981,0424,대전,2.2
1981,0429,대전,4.7
1981,0502,대전,1.2
1981,0511,대전,5.1
1981,0516,대전,14.4
1981,0517,대전,2.9
1981,0519,대전,0.6
1981,0609,대전,0.8
1981,0610,대전,10.7
1981,0611,대전,16
1981,0612,대전,6.2
1981,0619,대전,30.5
1981,0620,대전,27.7
1981,0621,대전,15.7
1981,0622,대전,7.6
1981,0624,대전,0.1
1981,0625,대전,9.4
1981,0627,대전,0.7
1981,0628,대전,0.2
1981,0630,대전,25.2
1981,0701,대전,24.3
1981,0702,대전,20.3
1981,0703,대전,0.2
1981,0704,대전,2.5
1981,0705,대전,4.8
1981,0706,대전,62.2
1981,0709,대전,13.1
1981,0711,대전,31
1981,0712,대전,11.6
1981,0713,대전,4
1981,0714,대전,0.3
1981,0715,대전,0.7
1981,0716,대전,8
1981,0724,대전,42.8
1981,0726,대전,39.3
1981,0727,대전,1.2
1981,0728,대전,0.7
1981,0729,대전,6.7
1981,0801,대전,8.8
1981,0802,대전,5.7
1981,0803,대전,11
1981,0804,대전,26.5
1981,0806,대전,1.2
1981,0807,대전,30.8
1981,0810,대전,1.6
1981,0811,대전,9.2
1981,0813,대전,15.3
1981,0818,대전,21.4
1981,0821,대전,4.7
1981,0825,대전,17.7
1981,0826,대전,1
1981,0829,대전,52.5
1981,0830,대전,164.2
1981,0831,대전,3.2
1981,0902,대전,21.2
1981,0903,대전,45.9
1981,0924,대전,94.7
1981,0925,대전,8.5
1981,1004,대전,0.8
1981,1005,대전,13.5
1981,1009,대전,0.1
1981,1018,대전,10.3
1981,1022,대전,0.7
1981,1023,대전,2
1981,1024,대전,5.3
1981,1028,대전,12.9
1981,1029,대전,0.3
1981,1102,대전,17
1981,1110,대전,0.9
1981,1115,대전,7
1981,1120,대전,0.8
1981,1123,대전,1
1981,1201,대전,3.9
1981,1204,대전,0.1
1981,1205,대전,0.6
1981,1218,대전,4.7
1981,1219,대전,2.5
1981,1229,대전,6.1
1982,0104,대전,12
1982,0114,대전,0.1
1982,0115,대전,0.1
1982,0118,대전,2.6
1982,0122,대전,0.1
1982,0203,대전,1.8
1982,0204,대전,3.7
1982,0219,대전,6.5
1982,0220,대전,0.7
1982,0301,대전,2.5
1982,0304,대전,28.3
1982,0305,대전,2.3
1982,0314,대전,1.5
1982,0315,대전,9.6
1982,0317,대전,1.9
1982,0323,대전,1
1982,0330,대전,16.2
1982,0402,대전,32
1982,0409,대전,1.4
1982,0415,대전,0.7
1982,0427,대전,5.8
1982,0428,대전,0.2
1982,0503,대전,1
1982,0504,대전,1
1982,0506,대전,31.4
1982,0512,대전,3.2
1982,0513,대전,60.2
1982,0519,대전,4.5
1982,0525,대전,0.8
1982,0530,대전,15
1982,0531,대전,29.8
1982,0601,대전,4.6
1982,0613,대전,2.7
1982,0618,대전,0.6
1982,0619,대전,0.2
1982,0707,대전,21.3
1982,0710,대전,4.5
1982,0711,대전,1.6
1982,0714,대전,5.1
1982,0716,대전,29
1982,0722,대전,0.3
1982,0723,대전,4
1982,0725,대전,22.2
1982,0728,대전,47.2
1982,0729,대전,18
1982,0730,대전,12.9
1982,0805,대전,1.2
1982,0806,대전,8.3
1982,0809,대전,15.7
1982,0813,대전,27.6
1982,0814,대전,26.9
1982,0815,대전,26.4
1982,0816,대전,3
1982,0820,대전,76.8
1982,0821,대전,74.9
1982,0822,대전,1.2
1982,0823,대전,29.3
1982,0824,대전,2.4
1982,0825,대전,5.8
1982,0826,대전,0.3
1982,0827,대전,17.1
1982,0828,대전,3.4
1982,0914,대전,0.5
1982,0918,대전,0.1
1982,0919,대전,1.8
1982,0920,대전,2
1982,0926,대전,1.9
1982,1002,대전,7.9
1982,1015,대전,1.3
1982,1019,대전,31.5
1982,1031,대전,13.4
1982,1104,대전,3.5
1982,1105,대전,5.5
1982,1107,대전,0.8
1982,1109,대전,6.5
1982,1110,대전,4.8
1982,1111,대전,15.6
1982,1115,대전,5.3
1982,1119,대전,1
1982,1121,대전,2.5
1982,1122,대전,15.7
1982,1124,대전,0.1
1982,1128,대전,14.3
1982,1129,대전,50.6
1982,1130,대전,3
1982,1201,대전,0.5
1982,1202,대전,6
1982,1204,대전,6.9
1982,1205,대전,6
1982,1210,대전,8.9
1982,1211,대전,7.7
1982,1212,대전,1
1982,1216,대전,1.5
1982,1217,대전,0.3
1982,1222,대전,6
1982,1226,대전,0.3
1982,1227,대전,0.5
1983,0105,대전,1.2
1983,0107,대전,0.3
1983,0110,대전,0.5
1983,0112,대전,0.1
1983,0113,대전,0.7
1983,0117,대전,1
1983,0118,대전,1.6
1983,0119,대전,0.2
1983,0130,대전,7
1983,0201,대전,9.5
1983,0202,대전,9.1
1983,0207,대전,0.2
1983,0208,대전,1.5
1983,0209,대전,5.6
1983,0210,대전,0.2
1983,0211,대전,0.9
1983,0214,대전,2.4
1983,0217,대전,1
1983,0218,대전,1.3
1983,0220,대전,0.2
1983,0301,대전,13.5
1983,0302,대전,18.9
1983,0303,대전,0.2
1983,0309,대전,1.4
1983,0310,대전,1.7
1983,0313,대전,1.7
1983,0316,대전,5.8
1983,0317,대전,2.8
1983,0320,대전,0.5
1983,0321,대전,0.1
1983,0323,대전,25.2
1983,0324,대전,3
1983,0326,대전,0.7
1983,0403,대전,9.1
1983,0409,대전,11.2
1983,0411,대전,1.7
1983,0414,대전,12.3
1983,0415,대전,0.3
1983,0418,대전,2.9
1983,0419,대전,15.3
1983,0421,대전,6.3
1983,0422,대전,2.9
1983,0426,대전,11
1983,0427,대전,1.6
1983,0428,대전,74.7
1983,0429,대전,11.9
1983,0506,대전,27.2
1983,0507,대전,0.3
1983,0519,대전,5.8
1983,0520,대전,1.5
1983,0521,대전,0.1
1983,0523,대전,7.3
1983,0527,대전,7.8
1983,0612,대전,9.8
1983,0613,대전,0.5
1983,0616,대전,0.1
1983,0619,대전,5.7
1983,0620,대전,159.8
1983,0623,대전,1.9
1983,0627,대전,26
1983,0628,대전,9
1983,0629,대전,6.4
1983,0702,대전,26.3
1983,0703,대전,4.7
1983,0706,대전,0.1
1983,0707,대전,1.9
1983,0708,대전,0.3
1983,0710,대전,20.7
1983,0714,대전,42.3
1983,0715,대전,0.2
1983,0716,대전,1.9
1983,0719,대전,40.5
1983,0720,대전,21.9
1983,0722,대전,55.7
1983,0723,대전,2.2
1983,0724,대전,35.8
1983,0729,대전,15.6
1983,0808,대전,4.7
1983,0809,대전,6.7
1983,0810,대전,19
1983,0812,대전,4.2
1983,0820,대전,0.6
1983,0821,대전,9.2
1983,0822,대전,5.6
1983,0823,대전,50.5
1983,0824,대전,31.7
1983,0825,대전,0.9
1983,0826,대전,16.8
1983,0827,대전,0.5
1983,0828,대전,12.4
1983,0830,대전,15.9
1983,0901,대전,0.4
1983,0902,대전,28.4
1983,0903,대전,0.7
1983,0904,대전,5.5
1983,0905,대전,12.8
1983,0906,대전,0.1
1983,0907,대전,3.7
1983,0909,대전,22.5
1983,0910,대전,19.2
1983,0911,대전,24.6
1983,0912,대전,0.1
1983,0914,대전,2.4
1983,0920,대전,0.3
1983,0921,대전,18.1
1983,0923,대전,0.4
1983,0924,대전,9.1
1983,1007,대전,6.5
1983,1008,대전,16.3
1983,1009,대전,2.9
1983,1011,대전,0.2
1983,1013,대전,1.3
1983,1018,대전,0.5
1983,1026,대전,7.2
1983,1031,대전,0.3
1983,1110,대전,2.3
1983,1111,대전,4.8
1983,1112,대전,1.5
1983,1115,대전,2.6
1983,1116,대전,12.3
1983,1117,대전,1.2
1983,1118,대전,0.2
1983,1123,대전,6.5
1983,1124,대전,0.3
1983,1125,대전,2.4
1983,1130,대전,3.9
1983,1210,대전,0.2
1983,1211,대전,0.6
1983,1213,대전,0.7
1983,1217,대전,1.5
1983,1221,대전,0.6
1983,1222,대전,1
1983,1224,대전,2.3
1983,1226,대전,0.7
1984,0101,대전,0.1
1984,0103,대전,6.3
1984,0109,대전,0.1
1984,0114,대전,1
1984,0121,대전,0.8
1984,0122,대전,0.4
1984,0205,대전,0.1
1984,0222,대전,1.8
1984,0223,대전,7.8
1984,0225,대전,0.7
1984,0226,대전,2.6
1984,0301,대전,9.4
1984,0302,대전,0.3
1984,0303,대전,2.1
1984,0305,대전,3.7
1984,0306,대전,1.3
1984,0309,대전,1.6
1984,0316,대전,2.3
1984,0319,대전,0.1
1984,0320,대전,6.1
1984,0321,대전,1
1984,0324,대전,0.2
1984,0331,대전,0.2
1984,0403,대전,0.1
1984,0405,대전,7
1984,0409,대전,8.1
1984,0415,대전,0.8
1984,0416,대전,0.1
1984,0417,대전,7.8
1984,0418,대전,69
1984,0419,대전,0.3
1984,0425,대전,4.8
1984,0426,대전,4.6
1984,0428,대전,7.2
1984,0429,대전,23.9
1984,0501,대전,6.7
1984,0513,대전,48.7
1984,0529,대전,0.2
1984,0603,대전,4.2
1984,0606,대전,21.4
1984,0607,대전,48.8
1984,0609,대전,4.8
1984,0611,대전,0.8
1984,0616,대전,9.7
1984,0617,대전,5.3
1984,0618,대전,25.2
1984,0619,대전,24.3
1984,0622,대전,3.8
1984,0624,대전,0.4
1984,0625,대전,9.3
1984,0626,대전,6.7
1984,0628,대전,0.2
1984,0704,대전,79.6
1984,0705,대전,0.7
1984,0706,대전,8.8
1984,0707,대전,26.2
1984,0708,대전,35.7
1984,0709,대전,0.7
1984,0710,대전,36.4
1984,0711,대전,12
1984,0712,대전,49.6
1984,0713,대전,1
1984,0722,대전,1.2
1984,0723,대전,0.6
1984,0724,대전,0.4
1984,0725,대전,0.5
1984,0728,대전,0.7
1984,0729,대전,30
1984,0801,대전,22.9
1984,0802,대전,33.1
1984,0807,대전,0.2
1984,0808,대전,3.8
1984,0813,대전,43.5
1984,0814,대전,10.7
1984,0815,대전,41.7
1984,0816,대전,2.8
1984,0820,대전,0.4
1984,0821,대전,16.8
1984,0823,대전,3.4
1984,0824,대전,7.8
1984,0826,대전,8.2
1984,0827,대전,3.2
1984,0828,대전,2.4
1984,0831,대전,73.5
1984,0901,대전,21.8
1984,0902,대전,111.6
1984,0903,대전,23.2
1984,0904,대전,12.2
1984,0907,대전,1.8
1984,0908,대전,1.2
1984,0909,대전,3.7
1984,0919,대전,0.9
1984,0920,대전,1.3
1984,0924,대전,1.1
1984,0928,대전,4.4
1984,0929,대전,22.6
1984,1002,대전,18.3
1984,1003,대전,0.3
1984,1019,대전,4.3
1984,1020,대전,1.1
1984,1027,대전,2.4
1984,1101,대전,0.7
1984,1110,대전,58.8
1984,1111,대전,1
1984,1114,대전,2.7
1984,1115,대전,23.2
1984,1119,대전,12.3
1984,1201,대전,4.8
1984,1204,대전,1.1
1984,1205,대전,1
1984,1209,대전,3.1
1984,1210,대전,6.6
1984,1213,대전,1.4
1984,1214,대전,0.2
1984,1216,대전,2.3
1984,1218,대전,0.3
1984,1221,대전,0.4
1984,1222,대전,1.8
1984,1226,대전,1.8
1984,1230,대전,0.4
1985,0109,대전,0.3
1985,0110,대전,1
1985,0112,대전,1.8
1985,0113,대전,0.4
1985,0114,대전,0.1
1985,0115,대전,4.6
1985,0119,대전,4.4
1985,0127,대전,4.3
1985,0129,대전,0.1
1985,0201,대전,0.1
1985,0205,대전,0.9
1985,0209,대전,12.8
1985,0210,대전,8
1985,0212,대전,0.3
1985,0213,대전,0.2
1985,0216,대전,2
1985,0218,대전,0.9
1985,0219,대전,1.8
1985,0220,대전,4.1
1985,0221,대전,0.5
1985,0223,대전,0.4
1985,0227,대전,3
1985,0228,대전,0.2
1985,0302,대전,3.8
1985,0307,대전,5
1985,0308,대전,11.2
1985,0316,대전,3.3
1985,0317,대전,1.5
1985,0319,대전,1.1
1985,0325,대전,30.5
1985,0326,대전,0.4
1985,0327,대전,11.4
1985,0403,대전,23.3
1985,0404,대전,0.1
1985,0406,대전,0.4
1985,0407,대전,0.2
1985,0410,대전,0.5
1985,0411,대전,7.9
1985,0414,대전,0.2
1985,0417,대전,7.5
1985,0419,대전,5.5
1985,0423,대전,2.1
1985,0426,대전,11.2
1985,0504,대전,2.2
1985,0505,대전,35.4
1985,0506,대전,30.5
1985,0507,대전,0.7
1985,0513,대전,49.8
1985,0514,대전,1.7
1985,0518,대전,1.2
1985,0519,대전,2.4
1985,0607,대전,9.1
1985,0610,대전,0.3
1985,0611,대전,1.4
1985,0612,대전,0.5
1985,0616,대전,8.5
1985,0617,대전,7.9
1985,0623,대전,6.4
1985,0624,대전,11.8
1985,0627,대전,17.2
1985,0630,대전,0.2
1985,0703,대전,57.2
1985,0704,대전,21.5
1985,0705,대전,10.3
1985,0706,대전,1.4
1985,0707,대전,112.4
1985,0708,대전,14.1
1985,0709,대전,2.9
1985,0710,대전,5
1985,0711,대전,0.2
1985,0712,대전,98.8
1985,0713,대전,0.2
1985,0717,대전,33.8
1985,0725,대전,13.9
1985,0726,대전,14
1985,0727,대전,0.2
1985,0730,대전,16.5
1985,0801,대전,2.8
1985,0802,대전,7.6
1985,0803,대전,18.7
1985,0809,대전,3.8
1985,0810,대전,77
1985,0813,대전,2.7
1985,0814,대전,7.7
1985,0815,대전,28.7
1985,0816,대전,59.4
1985,0817,대전,41.5
1985,0827,대전,1.6
1985,0829,대전,1.8
1985,0831,대전,5.2
1985,0901,대전,2.8
1985,0902,대전,31.2
1985,0903,대전,1.1
1985,0904,대전,0.9
1985,0906,대전,67.4
1985,0907,대전,7.2
1985,0910,대전,53.7
1985,0911,대전,35.8
1985,0915,대전,97.3
1985,0916,대전,13.3
1985,0917,대전,13.5
1985,0918,대전,12.2
1985,0919,대전,72
1985,0928,대전,2
1985,0930,대전,2.2
1985,1001,대전,1.3
1985,1005,대전,31.5
1985,1006,대전,16.8
1985,1010,대전,52.9
1985,1011,대전,0.3
1985,1012,대전,29.7
1985,1016,대전,3.5
1985,1029,대전,1.2
1985,1106,대전,7.9
1985,1107,대전,2.7
1985,1109,대전,5.1
1985,1110,대전,0.4
1985,1111,대전,5.5
1985,1112,대전,0.4
1985,1114,대전,0.7
1985,1116,대전,9.2
1985,1117,대전,5.4
1985,1119,대전,1.4
1985,1122,대전,8.6
1985,1124,대전,0.1
1985,1126,대전,0.5
1985,1127,대전,6.3
1985,1128,대전,13.3
1985,1130,대전,3.7
1985,1201,대전,8.7
1985,1202,대전,1.8
1985,1204,대전,4.8
1985,1213,대전,0.8
1985,1214,대전,0.2
1985,1217,대전,0.2
1985,1219,대전,0.1
1985,1221,대전,0.1
1985,1222,대전,5
1985,1223,대전,0.1
1985,1229,대전,5.5
1985,1230,대전,17.1
1986,0101,대전,0.4
1986,0103,대전,8.8
1986,0104,대전,0.8
1986,0105,대전,0.1
1986,0106,대전,0.1
1986,0107,대전,5.2
1986,0108,대전,0.3
1986,0109,대전,0.1
1986,0125,대전,0.1
1986,0202,대전,1.7
1986,0203,대전,0.1
1986,0213,대전,0.4
1986,0215,대전,0.8
1986,0217,대전,3.1
1986,0218,대전,8.1
1986,0226,대전,0.1
1986,0227,대전,0.2
1986,0309,대전,9.8
1986,0313,대전,20.6
1986,0314,대전,3
1986,0318,대전,9
1986,0319,대전,0.4
1986,0322,대전,1.6
1986,0409,대전,0.5
1986,0410,대전,0.5
1986,0414,대전,3.6
1986,0415,대전,10.4
1986,0425,대전,0.6
1986,0426,대전,14.2
1986,0427,대전,4.7
1986,0501,대전,26.6
1986,0509,대전,5.7
1986,0510,대전,4.2
1986,0513,대전,39.5
1986,0514,대전,3
1986,0518,대전,27
1986,0519,대전,17.7
1986,0525,대전,1.8
1986,0526,대전,0.4
1986,0529,대전,4.1
1986,0605,대전,3.7
1986,0606,대전,10.9
1986,0614,대전,5.5
1986,0615,대전,4.2
1986,0616,대전,37
1986,0617,대전,0.6
1986,0623,대전,33.1
1986,0624,대전,42
1986,0625,대전,22.3
1986,0626,대전,3.4
1986,0628,대전,26.7
1986,0701,대전,1
1986,0705,대전,5.6
1986,0709,대전,16.3
1986,0710,대전,1.3
1986,0711,대전,49
1986,0712,대전,0.9
1986,0714,대전,8.6
1986,0716,대전,54.2
1986,0717,대전,18.9
1986,0718,대전,2
1986,0719,대전,13.2
1986,0721,대전,16.4
1986,0722,대전,1.3
1986,0724,대전,1.9
1986,0731,대전,2.2
1986,0801,대전,2.9
1986,0802,대전,41.2
1986,0804,대전,3.6
1986,0809,대전,15.7
1986,0810,대전,17
1986,0811,대전,11.9
1986,0812,대전,0.6
1986,0813,대전,102.3
1986,0815,대전,38.4
1986,0817,대전,3
1986,0820,대전,1.7
1986,0827,대전,0.2
1986,0828,대전,31.3
1986,0829,대전,5
1986,0901,대전,23.5
1986,0902,대전,36.5
1986,0909,대전,4.7
1986,0917,대전,0.2
1986,0920,대전,49
1986,0921,대전,37.1
1986,1001,대전,15.6
1986,1009,대전,9.8
1986,1010,대전,19.2
1986,1011,대전,5
1986,1014,대전,7.5
1986,1015,대전,0.2
1986,1020,대전,0.6
1986,1021,대전,29.4
1986,1024,대전,9.7
1986,1026,대전,2.3
1986,1028,대전,0.4
1986,1029,대전,0.8
1986,1103,대전,8
1986,1107,대전,1.9
1986,1109,대전,1.6
1986,1113,대전,9
