평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,8,7,8.3,8.3,8.2,9.9,16.4,14.8,9.1,6.1,8.5,9.3,113.9
1986,1124,대전,10.4
1986,1203,대전,5.5
1986,1206,대전,2.3
1986,1210,대전,0.5
1986,1214,대전,11.2
1986,1215,대전,8.2
1986,1217,대전,0.5
1986,1218,대전,20
1986,1219,대전,0.3
1986,1227,대전,0.5
1986,1230,대전,14.3
1986,1231,대전,2.5
1987,0101,대전,1.4
1987,0102,대전,32.7
1987,0107,대전,4.8
1987,0112,대전,5.4
1987,0113,대전,0.2
1987,0116,대전,20.3
1987,0123,대전,8.3
1987,0202,대전,2.1
1987,0203,대전,1.4
1987,0210,대전,9.6
1987,0211,대전,33.9
1987,0212,대전,3.6
1987,0217,대전,5
1987,0224,대전,4.4
1987,0227,대전,0.5
1987,0301,대전,0.4
1987,0304,대전,3.5
1987,0310,대전,1.6
1987,0311,대전,0.6
1987,0317,대전,2.9
1987,0319,대전,14.1
1987,0322,대전,2.9
1987,0323,대전,3.4
1987,0324,대전,9
1987,0330,대전,1.1
1987,0406,대전,3.3
1987,0407,대전,1
1987,0410,대전,0.2
1987,0421,대전,27.3
1987,0422,대전,8.7
1987,0425,대전,0.8
1987,0426,대전,0.1
1987,0430,대전,13.7
1987,0501,대전,0.3
1987,0502,대전,8.7
1987,0503,대전,1.8
1987,0505,대전,0.4
1987,0510,대전,5
1987,0511,대전,4.5
1987,0513,대전,2.5
1987,0517,대전,0.5
1987,0522,대전,10.5
1987,0523,대전,2.2
1987,0526,대전,47.8
1987,0601,대전,16
1987,0602,대전,38.8
1987,0603,대전,2.9
1987,0607,대전,75.3
1987,0608,대전,0.1
1987,0619,대전,1.3
1987,0620,대전,1.6
1987,0702,대전,0.4
1987,0705,대전,11
1987,0706,대전,43.7
1987,0711,대전,51.1
1987,0712,대전,9.2
1987,0713,대전,7.9
1987,0715,대전,83
1987,0716,대전,17.1
1987,0719,대전,1.5
1987,0720,대전,1.7
1987,0721,대전,38.8
1987,0722,대전,303.3
1987,0723,대전,50.9
1987,0725,대전,7.6
1987,0726,대전,38.3
1987,0727,대전,14.7
1987,0730,대전,0.1
1987,0731,대전,1.4
1987,0802,대전,2.3
1987,0803,대전,28.9
1987,0804,대전,54
1987,0807,대전,18.3
1987,0808,대전,0.2
1987,0809,대전,31.3
1987,0814,대전,6.6
1987,0815,대전,8.6
1987,0816,대전,27
1987,0817,대전,0.1
1987,0820,대전,139.7
1987,0821,대전,2.4
1987,0824,대전,14.2
1987,0825,대전,0.4
1987,0827,대전,0.6
1987,0828,대전,66.7
1987,0829,대전,77.5
1987,0830,대전,58.7
1987,0831,대전,42.7
1987,0901,대전,0.1
1987,0905,대전,8.3
1987,0906,대전,5.5
1987,0910,대전,0.3
1987,0925,대전,4.4
1987,0926,대전,0.5
1987,1015,대전,2.4
1987,1018,대전,9.2
1987,1019,대전,1
1987,1020,대전,1.8
1987,1029,대전,49.8
1987,1030,대전,15.6
1987,1031,대전,0.4
1987,1101,대전,6.5
1987,1102,대전,11.1
1987,1104,대전,0.5
1987,1107,대전,1.2
1987,1109,대전,0.2
1987,1113,대전,2
1987,1114,대전,0.6
1987,1116,대전,2.5
1987,1118,대전,1.2
1987,1126,대전,3.1
1987,1127,대전,30.2
1987,1128,대전,8.6
1987,1201,대전,0.2
1987,1202,대전,0.2
1987,1203,대전,1.1
1987,1215,대전,0.8
1987,1222,대전,0.9
1987,1229,대전,0.2
1988,0101,대전,0.2
1988,0104,대전,1
1988,0108,대전,0.5
1988,0114,대전,0.7
1988,0115,대전,0.1
1988,0121,대전,5.6
1988,0122,대전,1.6
1988,0124,대전,0.4
1988,0125,대전,0.1
1988,0202,대전,1.8
1988,0223,대전,3.3
1988,0305,대전,5
1988,0306,대전,1.1
1988,0307,대전,0.3
1988,0308,대전,3.1
1988,0311,대전,28.8
1988,0314,대전,10
1988,0321,대전,5.7
1988,0322,대전,2.7
1988,0408,대전,3.1
1988,0411,대전,0.4
1988,0412,대전,28.4
1988,0417,대전,1.3
1988,0418,대전,20.5
1988,0419,대전,1.6
1988,0428,대전,1.4
1988,0430,대전,3.7
1988,0503,대전,1.8
1988,0507,대전,23.8
1988,0510,대전,2.8
1988,0514,대전,1.9
1988,0522,대전,26.5
1988,0523,대전,0.8
1988,0531,대전,0.9
1988,0601,대전,23.4
1988,0602,대전,0.6
1988,0608,대전,16.9
1988,0616,대전,7.1
1988,0623,대전,0.5
1988,0624,대전,2.3
1988,0629,대전,11.2
1988,0630,대전,0.4
1988,0702,대전,4.1
1988,0705,대전,1.5
1988,0710,대전,1.9
1988,0711,대전,61.8
1988,0712,대전,2.1
1988,0713,대전,159.3
1988,0714,대전,108.9
1988,0715,대전,32.7
1988,0716,대전,2.9
1988,0717,대전,27.8
1988,0719,대전,0.9
1988,0720,대전,0.4
1988,0722,대전,6
1988,0723,대전,16.4
1988,0725,대전,0.2
1988,0726,대전,17
1988,0805,대전,1.3
1988,0817,대전,10.7
1988,0818,대전,64.3
1988,0820,대전,2.3
1988,0821,대전,56.4
1988,0827,대전,6.9
1988,0828,대전,5.6
1988,0829,대전,6.6
1988,0830,대전,0.1
1988,0902,대전,0.8
1988,0910,대전,6.7
1988,0911,대전,9.7
1988,0925,대전,1.7
1988,1005,대전,0.4
1988,1006,대전,1.1
1988,1024,대전,0.4
1988,1025,대전,0.2
1988,1101,대전,1.3
1988,1109,대전,1.2
1988,1116,대전,2.6
1988,1120,대전,1.1
1988,1122,대전,0.2
1988,1123,대전,9.7
1988,1124,대전,1.4
1988,1125,대전,1.2
1988,1204,대전,9.5
1988,1208,대전,10
1988,1210,대전,3.2
1988,1211,대전,0.6
1988,1214,대전,0.1
1988,1215,대전,0.4
1988,1216,대전,0.2
1988,1219,대전,4.8
1988,1231,대전,1
1989,0106,대전,1.3
1989,0107,대전,20.7
1989,0108,대전,3.9
1989,0109,대전,0.5
1989,0110,대전,2.4
1989,0111,대전,19
1989,0118,대전,10.5
1989,0119,대전,12.4
1989,0120,대전,5.6
1989,0123,대전,13.3
1989,0126,대전,0.6
1989,0127,대전,0.2
1989,0201,대전,0.1
1989,0208,대전,3.6
1989,0213,대전,3
1989,0215,대전,1.4
1989,0216,대전,5.6
1989,0217,대전,0.1
1989,0223,대전,3.3
1989,0224,대전,4
1989,0225,대전,39.2
1989,0228,대전,21.8
1989,0302,대전,0.5
1989,0303,대전,33.8
1989,0304,대전,2.9
1989,0323,대전,1.6
1989,0324,대전,30.8
1989,0328,대전,1.1
1989,0330,대전,5
1989,0331,대전,1.2
1989,0414,대전,0.1
1989,0415,대전,6.6
1989,0416,대전,11.6
1989,0417,대전,3.6
1989,0506,대전,0.4
1989,0508,대전,3.3
1989,0510,대전,8
1989,0511,대전,25.9
1989,0513,대전,2.5
1989,0514,대전,3.3
1989,0525,대전,8.2
1989,0604,대전,3
1989,0605,대전,21.1
1989,0608,대전,95.9
1989,0609,대전,0.9
1989,0614,대전,34.3
1989,0618,대전,0.4
1989,0624,대전,6.4
1989,0627,대전,8
1989,0630,대전,0.3
1989,0701,대전,0.2
1989,0705,대전,0.3
1989,0708,대전,32.5
1989,0709,대전,3.3
1989,0711,대전,46.3
1989,0712,대전,7.1
1989,0715,대전,100.4
1989,0716,대전,145.6
1989,0717,대전,6.2
1989,0720,대전,8.7
1989,0721,대전,0.2
1989,0725,대전,26.3
1989,0726,대전,75.5
1989,0727,대전,45.1
1989,0728,대전,0.9
1989,0729,대전,13
1989,0802,대전,0.5
1989,0812,대전,4.1
1989,0813,대전,6.4
1989,0820,대전,36.3
1989,0821,대전,22
1989,0822,대전,14
1989,0823,대전,0.2
1989,0829,대전,18.4
1989,0830,대전,3.6
1989,0901,대전,19.4
1989,0905,대전,1
1989,0908,대전,58.6
1989,0909,대전,57.2
1989,0911,대전,1.4
1989,0914,대전,67.3
1989,0915,대전,84.1
1989,0916,대전,12.4
1989,0917,대전,4.7
1989,0925,대전,2.6
1989,0927,대전,14.9
1989,1011,대전,10.3
1989,1012,대전,0.3
1989,1016,대전,10.4
1989,1019,대전,1.9
1989,1031,대전,12.4
1989,1103,대전,0.1
1989,1104,대전,6.4
1989,1105,대전,16.8
1989,1106,대전,8.8
1989,1107,대전,2.1
1989,1108,대전,6.7
1989,1112,대전,2.2
1989,1118,대전,1
1989,1127,대전,6.9
1989,1207,대전,1.8
1989,1214,대전,1.4
1989,1220,대전,0.4
1989,1221,대전,0.1
1989,1223,대전,8.9
1989,1224,대전,4.2
1989,1227,대전,0.2
1989,1228,대전,0.4
1989,1229,대전,0.4
1990,0101,대전,0.4
1990,0105,대전,6.2
1990,0109,대전,6.5
1990,0110,대전,11.2
1990,0118,대전,7.1
1990,0122,대전,2.2
1990,0123,대전,0.2
1990,0129,대전,10.2
1990,0130,대전,16.2
1990,0131,대전,13.2
1990,0201,대전,1.1
1990,0208,대전,1.1
1990,0210,대전,27.9
1990,0211,대전,0.3
1990,0215,대전,2.2
1990,0218,대전,6
1990,0219,대전,7.9
1990,0220,대전,0.1
1990,0222,대전,44.8
1990,0223,대전,14.9
1990,0224,대전,2.5
1990,0225,대전,2.3
1990,0301,대전,0.1
1990,0311,대전,9.1
1990,0312,대전,0.3
1990,0314,대전,8.5
1990,0317,대전,2.1
1990,0323,대전,1.2
1990,0324,대전,3.3
1990,0327,대전,4.2
1990,0328,대전,17.7
1990,0329,대전,7.5
1990,0330,대전,4.8
1990,0331,대전,0.1
1990,0403,대전,7.5
1990,0407,대전,13.7
1990,0412,대전,17.2
1990,0413,대전,2.7
1990,0414,대전,5.1
1990,0416,대전,0.7
1990,0417,대전,2.2
1990,0420,대전,9
1990,0422,대전,8.4
1990,0427,대전,0.9
1990,0428,대전,21
1990,0501,대전,20
1990,0502,대전,5.3
1990,0503,대전,9.4
1990,0504,대전,2.2
1990,0507,대전,26.7
1990,0511,대전,2
1990,0513,대전,0.1
1990,0514,대전,0.7
1990,0517,대전,21.2
1990,0518,대전,6.6
1990,0520,대전,3.5
1990,0524,대전,4.4
1990,0530,대전,4.1
1990,0531,대전,7.2
1990,0608,대전,10.9
1990,0609,대전,0.8
1990,0610,대전,1.7
1990,0613,대전,6.4
1990,0615,대전,2.7
1990,0616,대전,2.7
1990,0619,대전,63.2
1990,0620,대전,41.4
1990,0621,대전,47.2
1990,0622,대전,32
1990,0623,대전,0.4
1990,0624,대전,20.2
1990,0625,대전,27.1
1990,0626,대전,2.7
1990,0628,대전,2.8
1990,0629,대전,15.6
1990,0701,대전,0.2
1990,0702,대전,30.9
1990,0703,대전,6.4
1990,0706,대전,1.8
1990,0708,대전,2.4
1990,0711,대전,71.2
1990,0712,대전,3
1990,0714,대전,72.8
1990,0715,대전,38.6
1990,0716,대전,34.3
1990,0717,대전,24.9
1990,0718,대전,22.3
1990,0719,대전,19.1
1990,0725,대전,6.7
1990,0809,대전,13.5
1990,0810,대전,1.2
1990,0814,대전,6.4
1990,0816,대전,4.2
1990,0817,대전,8.9
1990,0820,대전,60.7
1990,0821,대전,73.8
1990,0822,대전,1.7
1990,0831,대전,44.6
1990,0901,대전,35.1
1990,0902,대전,1.2
1990,0903,대전,3.4
1990,0906,대전,1.5
1990,0910,대전,6.1
1990,0911,대전,19.9
1990,0912,대전,55.4
1990,0914,대전,13.5
1990,0923,대전,13.6
1990,0924,대전,1.9
1990,1003,대전,0.5
1990,1004,대전,3.1
1990,1025,대전,0.5
1990,1029,대전,0.1
1990,1105,대전,0.7
1990,1106,대전,10.3
1990,1109,대전,11.1
1990,1110,대전,0.1
1990,1118,대전,1.8
1990,1119,대전,21.2
1990,1120,대전,3.4
1990,1125,대전,0.2
1990,1201,대전,10.9
1990,1202,대전,0.5
1990,1203,대전,0.1
1990,1213,대전,0.9
1990,1214,대전,0.2
1990,1221,대전,0.2
1990,1222,대전,1.9
1990,1225,대전,4.2
1990,1226,대전,0.3
1991,0101,대전,2.4
1991,0103,대전,3.5
1991,0107,대전,2.7
1991,0108,대전,0.1
1991,0112,대전,0.3
1991,0115,대전,0.1
1991,0117,대전,2
1991,0121,대전,4.6
1991,0122,대전,1.5
1991,0124,대전,6
1991,0204,대전,1
1991,0207,대전,5.3
1991,0209,대전,4.1
1991,0210,대전,10
1991,0211,대전,2.2
1991,0214,대전,1.1
1991,0215,대전,16.7
1991,0220,대전,0.9
1991,0221,대전,0.8
1991,0222,대전,3.2
1991,0227,대전,9.7
1991,0228,대전,1.9
1991,0307,대전,2.3
1991,0308,대전,32.4
1991,0309,대전,1.5
1991,0310,대전,15
1991,0311,대전,1.1
1991,0315,대전,1
1991,0316,대전,1.6
1991,0320,대전,1.1
1991,0322,대전,0.8
1991,0325,대전,2.3
1991,0326,대전,8.3
1991,0327,대전,21.8
1991,0328,대전,0.2
1991,0413,대전,10.9
1991,0417,대전,45.3
1991,0418,대전,6.7
1991,0429,대전,6.1
1991,0430,대전,0.4
1991,0506,대전,5.6
1991,0507,대전,3.4
1991,0508,대전,4.2
1991,0515,대전,4.9
1991,0516,대전,1.6
1991,0524,대전,12.4
1991,0525,대전,2.3
1991,0526,대전,15.6
1991,0527,대전,0.2
1991,0601,대전,7.5
1991,0602,대전,4.9
1991,0603,대전,13.2
1991,0609,대전,51.7
1991,0611,대전,53
1991,0612,대전,4.9
1991,0625,대전,0.1
1991,0626,대전,2.1
1991,0628,대전,26.8
1991,0629,대전,4.8
1991,0701,대전,2.5
1991,0707,대전,68.9
1991,0708,대전,6.2
1991,0709,대전,22
1991,0710,대전,17.1
1991,0711,대전,14.2
1991,0712,대전,23.1
1991,0715,대전,24.7
1991,0716,대전,0.8
1991,0717,대전,1.4
1991,0718,대전,6.5
1991,0719,대전,0.1
1991,0720,대전,2.5
1991,0721,대전,0.5
1991,0723,대전,34.4
1991,0724,대전,1.6
1991,0725,대전,17.9
1991,0726,대전,0.4
1991,0728,대전,0.1
1991,0729,대전,4.5
1991,0730,대전,2.4
1991,0731,대전,23.2
1991,0801,대전,37.6
1991,0802,대전,16.5
1991,0804,대전,22.1
1991,0805,대전,2.4
1991,0806,대전,2.3
1991,0809,대전,13.1
1991,0810,대전,2.1
1991,0822,대전,6.3
1991,0823,대전,31.4
1991,0824,대전,2
1991,0831,대전,3.2
1991,0903,대전,1
1991,0904,대전,39.2
1991,0905,대전,39.6
1991,0906,대전,24.6
1991,0919,대전,0.5
1991,0920,대전,1
1991,0926,대전,46.9
1991,0927,대전,65.5
1991,1004,대전,3.9
1991,1016,대전,10.6
1991,1017,대전,0.1
1991,1022,대전,0.3
1991,1025,대전,1.2
1991,1107,대전,6.5
1991,1110,대전,1.5
1991,1119,대전,2.9
1991,1123,대전,7.7
1991,1208,대전,0.3
1991,1210,대전,6.4
1991,1211,대전,0.1
1991,1217,대전,19.5
1991,1224,대전,2.1
1991,1225,대전,12.4
1991,1226,대전,4.8
1991,1227,대전,9.6
1991,1228,대전,1.6
1991,1229,대전,0.2
1992,0106,대전,3.7
1992,0107,대전,0.5
1992,0109,대전,0.2
1992,0110,대전,0.2
1992,0114,대전,0.6
1992,0116,대전,1.7
1992,0117,대전,0.2
1992,0128,대전,0.1
1992,0131,대전,5.4
1992,0202,대전,1.4
1992,0203,대전,16.5
1992,0206,대전,1.2
1992,0215,대전,1.8
1992,0223,대전,2.7
1992,0228,대전,2
1992,0229,대전,1.4
1992,0301,대전,0.2
1992,0304,대전,0.3
1992,0305,대전,14
1992,0306,대전,0.3
1992,0314,대전,0.2
1992,0316,대전,0.1
1992,0317,대전,2.1
1992,0318,대전,6.6
1992,0320,대전,2.2
1992,0321,대전,4.7
1992,0323,대전,15.4
1992,0331,대전,0.4
1992,0401,대전,3.2
1992,0408,대전,8.6
1992,0409,대전,30.4
1992,0410,대전,36.8
1992,0411,대전,3.5
1992,0415,대전,3.1
1992,0416,대전,0.1
1992,0418,대전,14.3
1992,0421,대전,13.1
1992,0429,대전,3.6
1992,0430,대전,3.2
1992,0506,대전,8.4
1992,0507,대전,43.3
1992,0508,대전,1
1992,0513,대전,12.7
1992,0516,대전,0.3
1992,0522,대전,0.2
1992,0523,대전,0.1
1992,0525,대전,12.9
1992,0526,대전,7.1
1992,0527,대전,4.7
1992,0529,대전,1.6
1992,0604,대전,3.4
1992,0607,대전,8
1992,0609,대전,0.1
1992,0610,대전,1.7
1992,0613,대전,5.2
1992,0617,대전,0.1
1992,0619,대전,5.9
1992,0702,대전,5.3
1992,0709,대전,0.2
1992,0710,대전,19.3
1992,0711,대전,1
1992,0712,대전,19.9
1992,0713,대전,44.7
1992,0715,대전,2.9
1992,0716,대전,0.1
1992,0717,대전,81.8
1992,0722,대전,2.6
1992,0723,대전,0.2
1992,0730,대전,9.7
1992,0802,대전,0.2
1992,0807,대전,5.2
1992,0811,대전,1.1
1992,0812,대전,78.8
1992,0814,대전,36
1992,0815,대전,16.5
1992,0823,대전,0.1
1992,0824,대전,5.3
1992,0825,대전,64.3
1992,0826,대전,6.5
1992,0827,대전,12.7
1992,0828,대전,5.4
1992,0902,대전,4.2
1992,0903,대전,11.3
1992,0907,대전,14.2
1992,0908,대전,8.9
1992,0913,대전,24
1992,0923,대전,0.2
1992,0924,대전,84.4
1992,0925,대전,0.8
1992,0928,대전,2.2
1992,0929,대전,13.4
1992,1003,대전,0.3
1992,1004,대전,3.2
1992,1016,대전,0.1
1992,1017,대전,18.4
1992,1018,대전,0.8
1992,1019,대전,0.2
1992,1023,대전,5.8
1992,1024,대전,1.3
1992,1025,대전,0.3
1992,1029,대전,0.7
1992,1031,대전,3.1
1992,1101,대전,0.2
1992,1103,대전,1.6
1992,1108,대전,3.2
1992,1109,대전,14.1
1992,1110,대전,6.3
1992,1115,대전,0.2
1992,1119,대전,21.8
1992,1206,대전,14.5
1992,1207,대전,19.3
1992,1209,대전,0.9
1992,1210,대전,3.6
1992,1213,대전,2.7
1992,1220,대전,0.1
1992,1221,대전,0.5
1992,1222,대전,0.2
1992,1223,대전,1.1
1992,1227,대전,3.2
1992,1228,대전,2.9
1992,1230,대전,0.2
1993,0109,대전,4.7
1993,0114,대전,2.8
1993,0117,대전,0.1
1993,0118,대전,0.1
1993,0119,대전,0.1
1993,0127,대전,0.1
1993,0128,대전,0.1
1993,0206,대전,1.1
1993,0211,대전,1.1
1993,0216,대전,34
1993,0217,대전,3.5
1993,0220,대전,14.2
1993,0221,대전,26.2
1993,0222,대전,0.1
1993,0224,대전,0.1
1993,0228,대전,2.6
1993,0301,대전,1.5
1993,0306,대전,7.5
1993,0307,대전,4.2
1993,0314,대전,6.2
1993,0315,대전,2.3
1993,0324,대전,15.4
1993,0331,대전,3
1993,0408,대전,0.3
1993,0410,대전,6
1993,0411,대전,0.6
1993,0421,대전,0.5
1993,0423,대전,34
1993,0428,대전,20
1993,0429,대전,1.2
1993,0430,대전,2.2
1993,0501,대전,3.4
1993,0502,대전,13.4
1993,0506,대전,0.2
1993,0509,대전,1.1
1993,0513,대전,68
1993,0514,대전,7.9
1993,0517,대전,14.8
1993,0521,대전,42.3
1993,0522,대전,3.7
1993,0525,대전,0.1
1993,0601,대전,6.5
1993,0602,대전,54.4
1993,0603,대전,4.3
1993,0613,대전,20
1993,0622,대전,5
1993,0625,대전,2.1
1993,0626,대전,1.6
1993,0628,대전,34.1
1993,0629,대전,93.2
1993,0630,대전,1.2
1993,0701,대전,23.6
1993,0708,대전,18.9
1993,0710,대전,0.5
1993,0711,대전,7.9
1993,0712,대전,56.8
1993,0713,대전,82.7
1993,0714,대전,0.2
1993,0715,대전,5.6
1993,0716,대전,12.7
1993,0717,대전,16.3
1993,0718,대전,6.3
1993,0719,대전,16.3
1993,0724,대전,2.8
1993,0726,대전,4.9
1993,0727,대전,15.8
1993,0728,대전,13.3
1993,0729,대전,4.9
1993,0730,대전,6.1
1993,0801,대전,10
1993,0802,대전,60.9
1993,0803,대전,11.9
1993,0804,대전,1.1
1993,0807,대전,1.9
1993,0808,대전,109.2
1993,0809,대전,1.8
1993,0810,대전,31.5
1993,0812,대전,3.9
1993,0813,대전,10.2
1993,0815,대전,6.9
1993,0816,대전,6.7
1993,0820,대전,24.4
1993,0821,대전,43.5
1993,0825,대전,33.1
1993,0826,대전,7.3
1993,0912,대전,0.2
1993,0916,대전,6.2
1993,0917,대전,119
1993,0923,대전,1.6
1993,0924,대전,11.6
1993,0928,대전,3.8
1993,1010,대전,1.2
1993,1021,대전,1.5
1993,1022,대전,8.9
1993,1023,대전,0.3
1993,1028,대전,0.1
1993,1029,대전,20
1993,1030,대전,6.2
1993,1031,대전,1.1
1993,1106,대전,9.5
1993,1107,대전,11.3
1993,1110,대전,2.5
1993,1111,대전,1.4
1993,1112,대전,1.9
1993,1113,대전,25.3
1993,1114,대전,0.4
1993,1119,대전,0.1
1993,1120,대전,5.8
1993,1121,대전,8.8
1993,1123,대전,6.6
1993,1126,대전,0.3
1993,1130,대전,19.8
1993,1203,대전,2.3
1993,1204,대전,0.2
1993,1210,대전,9.9
1993,1216,대전,0.1
1993,1217,대전,1
1993,1221,대전,0.2
1993,1222,대전,1.3
1993,1226,대전,1.5
1993,1230,대전,4.6
1993,1231,대전,3.6
1994,0106,대전,0.2
1994,0116,대전,3.1
1994,0117,대전,8.1
1994,0121,대전,0.1
1994,0122,대전,1.9
1994,0123,대전,0.8
1994,0126,대전,0.4
1994,0131,대전,3.3
1994,0201,대전,0.1
1994,0208,대전,6.2
1994,0209,대전,2.3
1994,0211,대전,4.9
1994,0212,대전,3.3
1994,0303,대전,2.2
1994,0304,대전,14.9
1994,0305,대전,3.3
1994,0307,대전,9.1
1994,0308,대전,1.4
1994,0312,대전,3.9
1994,0322,대전,4.7
1994,0324,대전,7
1994,0411,대전,0.6
1994,0412,대전,24.1
1994,0418,대전,4.2
1994,0422,대전,6.7
1994,0423,대전,3.1
1994,0503,대전,20.1
1994,0505,대전,0.6
1994,0510,대전,6.2
1994,0511,대전,43.3
1994,0514,대전,36
1994,0515,대전,4.1
1994,0524,대전,2.2
1994,0525,대전,24.8
1994,0526,대전,0.9
1994,0529,대전,0.2
1994,0618,대전,7.9
1994,0619,대전,2.1
1994,0623,대전,8.1
1994,0626,대전,1.7
1994,0627,대전,15.7
1994,0629,대전,0.7
1994,0630,대전,78.9
1994,0701,대전,16.3
1994,0702,대전,35.5
1994,0703,대전,0.1
1994,0705,대전,5.7
1994,0716,대전,20
1994,0729,대전,23.8
1994,0730,대전,3.9
1994,0801,대전,54.3
1994,0802,대전,0.7
1994,0803,대전,12
1994,0805,대전,0.1
1994,0810,대전,10.7
1994,0811,대전,2.6
1994,0815,대전,1.6
1994,0816,대전,2.5
1994,0817,대전,5.7
1994,0818,대전,0.1
1994,0825,대전,3
1994,0826,대전,1.5
1994,0828,대전,49.8
1994,0829,대전,1.3
1994,0905,대전,16.9
1994,0910,대전,6.7
1994,0920,대전,4.9
1994,0922,대전,5.1
1994,0924,대전,4.3
1994,1004,대전,6.3
1994,1006,대전,2
1994,1011,대전,29.8
1994,1012,대전,44.2
1994,1016,대전,36.2
1994,1020,대전,1
1994,1021,대전,25.8
1994,1102,대전,2.8
1994,1114,대전,6.8
1994,1115,대전,8.5
1994,1117,대전,0.2
1994,1118,대전,5.4
1994,1124,대전,0.6
1994,1201,대전,1.2
1994,1204,대전,1.3
1994,1207,대전,0.4
1994,1208,대전,3
1994,1209,대전,15.6
1994,1211,대전,0.1
1994,1212,대전,0.4
1994,1214,대전,2.6
1994,1226,대전,1.2
1995,0103,대전,2.5
1995,0104,대전,0.1
1995,0105,대전,1.6
1995,0112,대전,0.2
1995,0114,대전,0.3
1995,0122,대전,17
1995,0125,대전,0.4
1995,0129,대전,1.4
1995,0212,대전,11.6
1995,0215,대전,0.1
1995,0225,대전,0.9
1995,0228,대전,4.3
1995,0304,대전,0.8
1995,0309,대전,7.4
1995,0310,대전,5.7
1995,0311,대전,0.1
1995,0312,대전,3.1
1995,0315,대전,0.5
1995,0316,대전,8.7
1995,0324,대전,2.9
1995,0325,대전,1.3
1995,0327,대전,1.1
1995,0331,대전,2.2
1995,0406,대전,0.6
1995,0409,대전,1.8
1995,0411,대전,7.9
1995,0414,대전,0.5
1995,0421,대전,14.7
1995,0422,대전,29
1995,0423,대전,0.2
1995,0510,대전,13.9
1995,0513,대전,0.5
1995,0514,대전,6.9
1995,0515,대전,8.2
1995,0520,대전,32.1
1995,0521,대전,0.6
1995,0602,대전,9.5
1995,0603,대전,18
1995,0604,대전,0.2
1995,0613,대전,0.1
1995,0617,대전,0.3
1995,0618,대전,5
1995,0619,대전,0.5
1995,0701,대전,1.4
1995,0703,대전,0.2
1995,0708,대전,32.6
1995,0710,대전,11.8
1995,0711,대전,20.8
1995,0712,대전,0.1
1995,0715,대전,13
1995,0716,대전,1
1995,0719,대전,9.8
1995,0720,대전,1.9
1995,0721,대전,2.7
1995,0723,대전,9.5
1995,0724,대전,15.9
1995,0725,대전,34.2
1995,0726,대전,0.1
1995,0731,대전,0.4
1995,0801,대전,14.4
1995,0802,대전,0.3
1995,0808,대전,2.9
1995,0809,대전,15.2
1995,0815,대전,29.6
1995,0817,대전,0.5
1995,0819,대전,14.4
1995,0820,대전,119.3
1995,0823,대전,5.2
1995,0824,대전,121.8
1995,0825,대전,85.5
1995,0826,대전,33.9
1995,0827,대전,3.4
1995,0830,대전,194.3
1995,0831,대전,1.2
1995,0902,대전,10.9
1995,0906,대전,1.6
1995,0907,대전,22.1
1995,0908,대전,0.7
1995,0909,대전,4.3
1995,0923,대전,1.2
1995,0924,대전,0.5
1995,0926,대전,12.1
1995,1004,대전,0.5
1995,1015,대전,23.5
1995,1024,대전,0.9
1995,1030,대전,0.4
1995,1031,대전,10.7
1995,1101,대전,0.4
1995,1107,대전,3.9
1995,1108,대전,0.1
1995,1110,대전,2.8
1995,1113,대전,6.5
1995,1119,대전,1.2
1995,1122,대전,0.1
1995,1123,대전,0.6
1995,1124,대전,1.9
1995,1205,대전,0.4
1995,1214,대전,1.1
1995,1215,대전,0.2
1995,1224,대전,1.2
1995,1228,대전,3.2
1995,1229,대전,0.6
1995,1230,대전,0.2
1995,1231,대전,0.4
1996,0105,대전,0.3
1996,0107,대전,3.3
1996,0108,대전,2.6
1996,0109,대전,0.3
1996,0114,대전,10
1996,0115,대전,12.9
1996,0128,대전,2.6
1996,0131,대전,0.7
1996,0201,대전,0.3
1996,0204,대전,2.2
1996,0205,대전,0.8
1996,0208,대전,0.5
1996,0209,대전,0.5
1996,0210,대전,0.1
1996,0301,대전,0.1
1996,0306,대전,0.1
1996,0307,대전,39.8
1996,0315,대전,1.6
1996,0316,대전,37.9
1996,0317,대전,8.1
1996,0321,대전,31
1996,0324,대전,2.5
1996,0325,대전,0.1
1996,0329,대전,7.5
1996,0330,대전,9.3
1996,0406,대전,5.7
1996,0416,대전,1.1
1996,0417,대전,17.4
1996,0429,대전,14.6
1996,0430,대전,11
1996,0501,대전,4.7
1996,0504,대전,32.3
1996,0508,대전,5.3
1996,0520,대전,7.4
1996,0521,대전,13.2
1996,0603,대전,6.9
1996,0607,대전,23.3
1996,0608,대전,0.3
1996,0609,대전,0.7
1996,0610,대전,34.6
1996,0616,대전,50.6
1996,0617,대전,128
1996,0618,대전,4.8
1996,0620,대전,2
1996,0624,대전,70.6
1996,0625,대전,34.4
1996,0626,대전,0.7
1996,0627,대전,39
1996,0628,대전,9.9
1996,0629,대전,5.6
1996,0701,대전,0.1
1996,0702,대전,0.3
1996,0704,대전,50.8
1996,0705,대전,6.8
1996,0711,대전,0.4
1996,0712,대전,2.3
1996,0713,대전,0.4
1996,0715,대전,30.5
1996,0716,대전,2.5
1996,0717,대전,1.6
1996,0720,대전,6.3
1996,0721,대전,75.3
1996,0722,대전,71.9
1996,0727,대전,8
