Æò±Õ ´«ÀÏ¼ö
¿¬µµ,1¿ù,2¿ù,3¿ù,4¿ù,5¿ù,6¿ù,7¿ù,8¿ù,9¿ù,10¿ù,11¿ù,12¿ù,¿¬ÇÕ°è,¼øÀ§
1953,0105,¿ï»ê,´«,-
1953,0107,¿ï»ê,´«,0.0
1953,0117,¿ï»ê,´«,8.2
1953,0118,¿ï»ê,´«,8.2
1953,1207,¿ï»ê,´«,-
1954,0124,¿ï»ê,´«,-
1954,0127,¿ï»ê,´«,-
1954,0131,¿ï»ê,´«,-
1954,0205,¿ï»ê,´«,0.3
1954,0305,¿ï»ê,Áø´«±úºñ,-
1954,0306,¿ï»ê,´«,0.2
1954,0307,¿ï»ê,´«,0.1
1954,1117,¿ï»ê,´«,0.0
1954,1118,¿ï»ê,Áø´«±úºñ,0.0
1955,0105,¿ï»ê,´«,-
1955,0115,¿ï»ê,´«,0.8
1955,0117,¿ï»ê,´«,0.0
1955,0120,¿ï»ê,´«,-
1955,0129,¿ï»ê,´«,-
1955,0130,¿ï»ê,´«,-
1955,0313,¿ï»ê,´«,-
1956,0111,¿ï»ê,´«,-
1956,0128,¿ï»ê,´«,0.0
1956,0225,¿ï»ê,´«,-
1956,0302,¿ï»ê,´«,-
1956,0303,¿ï»ê,´«,-
1956,0316,¿ï»ê,´«,-
1956,1129,¿ï»ê,´«,0.0
1956,1204,¿ï»ê,´«,-
1956,1217,¿ï»ê,´«,-
1957,0104,¿ï»ê,´«,-
1957,0131,¿ï»ê,´«,-
1957,0202,¿ï»ê,´«,-
1957,0313,¿ï»ê,´«,0.0
1957,0325,¿ï»ê,´«,-
1957,0326,¿ï»ê,´«,-
1957,1218,¿ï»ê,´«,-
1958,0101,¿ï»ê,´«,0.8
1958,0104,¿ï»ê,´«,-
1958,0115,¿ï»ê,´«,0.0
1958,0116,¿ï»ê,´«,0.3
1958,0121,¿ï»ê,´«,-
1958,0211,¿ï»ê,´«,0.9
1958,0330,¿ï»ê,´«,-
1958,1228,¿ï»ê,´«,0.0
1959,0126,¿ï»ê,Áø´«±úºñ,-
1959,1219,¿ï»ê,´«,10.1
1959,1220,¿ï»ê,´«,10.8
1960,0116,¿ï»ê,´«,2.0
1960,0126,¿ï»ê,´«,0.0
1960,0127,¿ï»ê,´«,0.0
1960,1217,¿ï»ê,´«,-
1961,0103,¿ï»ê,´«,-
1961,0118,¿ï»ê,´«,-
1961,0124,¿ï»ê,Áø´«±úºñ,-
1961,0202,¿ï»ê,´«,-
1961,0212,¿ï»ê,´«,-
1961,0226,¿ï»ê,´«,-
1961,0327,¿ï»ê,´«  Áø´«±úºñ,-
1962,0101,¿ï»ê,´«,-
1962,0118,¿ï»ê,´«,-
1962,0214,¿ï»ê,´«,-
1962,0215,¿ï»ê,´«,-
1962,0218,¿ï»ê,´«,-
1962,0219,¿ï»ê,´«,-
1962,0301,¿ï»ê,´«,-
1962,0302,¿ï»ê,´«,-
1962,0316,¿ï»ê,´«,-
1962,0326,¿ï»ê,´«,-
1962,0403,¿ï»ê,´«,-
1962,1211,¿ï»ê,´«,-
1963,0101,¿ï»ê,´«,-
1963,0102,¿ï»ê,´«,-
1963,0103,¿ï»ê,´«,-
1963,0105,¿ï»ê,Áø´«±úºñ,-
1963,0108,¿ï»ê,´«,-
1963,0109,¿ï»ê,´«,-
1963,0110,¿ï»ê,´«,-
1963,0114,¿ï»ê,´«,-
1963,0115,¿ï»ê,´«,-
1963,0118,¿ï»ê,´«,-
1963,0120,¿ï»ê,´«  ½Î¶ô´«,0.7
1963,0122,¿ï»ê,´«  ½Î¶ô´«,0.5
1963,0208,¿ï»ê,´«,1.5
1963,0226,¿ï»ê,´«,0.0
1963,0309,¿ï»ê,´«  Áø´«±úºñ,-
1963,0310,¿ï»ê,´«,0.2
1963,0311,¿ï»ê,´«,-
1963,0312,¿ï»ê,´«,0.0
1963,0324,¿ï»ê,´«,0.0
1963,0408,¿ï»ê,Áø´«±úºñ,-
1963,1126,¿ï»ê,´«,-
1964,0108,¿ï»ê,Áø´«±úºñ,-
1964,0118,¿ï»ê,´«,-
1964,0119,¿ï»ê,´«,-
1964,0124,¿ï»ê,´«,-
1964,0201,¿ï»ê,´«,-
1964,0215,¿ï»ê,´«,3.2
1964,0218,¿ï»ê,´«,1.2
1964,0222,¿ï»ê,´«,-
1964,0223,¿ï»ê,´«,-
1964,0224,¿ï»ê,´«  Áø´«±úºñ,1.2
1964,0225,¿ï»ê,´«,-
1964,0227,¿ï»ê,´«,-
1964,0315,¿ï»ê,´«,-
1964,1218,¿ï»ê,´«,-
1965,0110,¿ï»ê,Áø´«±úºñ,-
1965,0111,¿ï»ê,½Î¶ô´«,-
1965,0127,¿ï»ê,´«  ¼Ò³«´«,1.7
1965,0129,¿ï»ê,Áø´«±úºñ,-
1965,0202,¿ï»ê,´«,0.4
1965,0222,¿ï»ê,Áø´«±úºñ,-
1965,1130,¿ï»ê,´«,-
1966,0103,¿ï»ê,´«,-
1966,0307,¿ï»ê,Áø´«±úºñ,-
1966,0308,¿ï»ê,´«,0.2
1966,1130,¿ï»ê,´«,-
1967,0129,¿ï»ê,´«,0.0
1967,0305,¿ï»ê,´«,0.7
1967,0323,¿ï»ê,´«,0.0
1967,1222,¿ï»ê,´«,-
1968,0114,¿ï»ê,´«,0.9
1968,0129,¿ï»ê,´«,0.0
1968,0211,¿ï»ê,´«,0.1
1968,0215,¿ï»ê,´«  Áø´«±úºñ,1.2
1968,0219,¿ï»ê,´«,0.0
1968,0222,¿ï»ê,´«,1.1
1968,0311,¿ï»ê,Áø´«±úºñ,-
1968,1222,¿ï»ê,´«,0.3
1969,0107,¿ï»ê,´«,3.5
1969,0110,¿ï»ê,´«,0.0
1969,0111,¿ï»ê,´«  Áø´«±úºñ,0.5
1969,0128,¿ï»ê,´«,1.2
1969,0129,¿ï»ê,´«,1.9
1969,0130,¿ï»ê,´«  Áø´«±úºñ,3.0
1969,0131,¿ï»ê,Áø´«±úºñ,3.0
1969,0203,¿ï»ê,½Î¶ô´«,0.0
1969,0204,¿ï»ê,´«  Áø´«±úºñ,10.0
1969,0214,¿ï»ê,´«,0.0
1969,0215,¿ï»ê,´«  ½Î¶ô´«,0.0
1969,0220,¿ï»ê,´«  Áø´«±úºñ  ½Î¶ô´«,0.0
1969,0227,¿ï»ê,´«  Áø´«±úºñ,3.0
1969,0311,¿ï»ê,´«  Áø´«±úºñ,0.0
1969,0312,¿ï»ê,´«  Áø´«±úºñ,4.1
1969,1202,¿ï»ê,´«,0.0
1969,1215,¿ï»ê,´«,0.0
1969,1230,¿ï»ê,´«,2.5
1970,0130,¿ï»ê,´«  Áø´«±úºñ,0.0
1970,0318,¿ï»ê,´«,-
1970,1222,¿ï»ê,´«  Áø´«±úºñ,0.0
1971,0104,¿ï»ê,´«,0.0
1971,0108,¿ï»ê,´«  Áø´«±úºñ,3.0
1971,0116,¿ï»ê,Áø´«±úºñ,0.0
1971,0122,¿ï»ê,´«  Áø´«±úºñ,0.9
1971,0125,¿ï»ê,´«,0.0
1971,0131,¿ï»ê,´«,0.0
1971,0220,¿ï»ê,Áø´«±úºñ,0.0
1971,0313,¿ï»ê,´«,0.0
1971,1206,¿ï»ê,´«,-
1972,0106,¿ï»ê,´«,0.0
1972,0107,¿ï»ê,´«,0.0
1972,0126,¿ï»ê,´«,-
1972,0127,¿ï»ê,´«,0.0
1972,0208,¿ï»ê,Áø´«±úºñ,0.0
1972,0209,¿ï»ê,Áø´«±úºñ,0.0
1972,0312,¿ï»ê,Áø´«±úºñ,-
1972,0331,¿ï»ê,´«  Áø´«±úºñ,0.0
1972,1123,¿ï»ê,´«  Áø´«±úºñ,0.0
1972,1127,¿ï»ê,´«,0.0
1973,0102,¿ï»ê,´«,-
1973,1223,¿ï»ê,´«,0.1
1974,0129,¿ï»ê,´«,-
1974,0130,¿ï»ê,´«,0.7
1974,0202,¿ï»ê,´«  Áø´«±úºñ,-
1974,0206,¿ï»ê,´«  ½Î¶ô´«,-
1974,0207,¿ï»ê,´«  Áø´«±úºñ,-
1975,0103,¿ï»ê,½Î¶ô´«,-
1975,0104,¿ï»ê,Áø´«±úºñ  ½Î¶ô´«,-
1975,0105,¿ï»ê,Áø´«±úºñ,-
1975,0122,¿ï»ê,´«,4.3
1975,0128,¿ï»ê,´«,0.9
1975,0218,¿ï»ê,´«  Áø´«±úºñ,3.8
1975,0219,¿ï»ê,´«,2.4
1976,0105,¿ï»ê,´«,0.0
1976,0122,¿ï»ê,´«,-
1976,0220,¿ï»ê,¼Ò³«¼ºÁø´«±úºñ  ½Î¶ô´«,-
1976,0303,¿ï»ê,´«  Áø´«±úºñ  ¼Ò³«¼ºÁø´«±úºñ,-
1976,1114,¿ï»ê,´«,-
1976,1126,¿ï»ê,Áø´«±úºñ,-
1976,1208,¿ï»ê,´«  Áø´«±úºñ  ½Î¶ô´«,-
1977,0115,¿ï»ê,´«,1.1
1977,0122,¿ï»ê,´«,-
1977,0221,¿ï»ê,´«,-
1978,0102,¿ï»ê,´«  Áø´«±úºñ,0.9
1978,0118,¿ï»ê,´«  Áø´«±úºñ,2.0
1978,0129,¿ï»ê,´«,3.0
1978,0130,¿ï»ê,´«,-
1978,0201,¿ï»ê,´«,1.4
1978,1128,¿ï»ê,´«,-
1979,0115,¿ï»ê,´«,-
1979,0131,¿ï»ê,´«  Áø´«±úºñ,-
1979,0227,¿ï»ê,´«,0.4
1979,0311,¿ï»ê,Áø´«±úºñ,-
1979,1223,¿ï»ê,´«,-
1979,1224,¿ï»ê,´«,-
1979,1225,¿ï»ê,´«,-
1980,0106,¿ï»ê,´«,0.2
1980,1212,¿ï»ê,´«,-
1980,1214,¿ï»ê,´«,-
1980,1226,¿ï»ê,´«,0.0
1981,0115,¿ï»ê,´«,8.5
1981,0131,¿ï»ê,Áø´«±úºñ,-
1981,0201,¿ï»ê,´«  Áø´«±úºñ,2.5
