평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
1945,2.0,1.0,11.0,8.0,10.0,11.0,18.0,4.0,0.0,15.0,5.0,4.0,89.0,68
1946,4.0,4.0,13.0,8.0,9.0,17.0,9.0,14.0,12.0,12.0,7.0,6.0,115.0,9
1947,9.0,2.0,4.0,8.0,14.0,12.0,16.0,11.0,11.0,2.0,4.0,5.0,98.0,48
1948,4.0,5.0,8.0,11.0,5.0,14.0,25.0,12.0,14.0,4.0,4.0,12.0,118.0,6
1949,4.0,9.0,8.0,8.0,8.0,13.0,12.0,8.0,13.0,4.0,9.0,8.0,104.0,36
1950,9.0,8.0,6.0,9.0,9.0,9.0,15.0,8.0,15.0,11.0,9.0,3.0,111.0,17
1951,4.0,11.0,8.0,8.0,12.0,7.0,12.0,6.0,5.0,7.0,8.0,7.0,95.0,55
1952,7.0,7.0,10.0,11.0,9.0,7.0,12.0,8.0,14.0,6.0,9.0,4.0,104.0,35
1953,4.0,6.0,9.0,4.0,14.0,14.0,12.0,7.0,7.0,6.0,6.0,7.0,96.0,53
1954,11.0,11.0,7.0,9.0,13.0,13.0,17.0,8.0,12.0,8.0,6.0,3.0,118.0,5
1955,3.0,4.0,14.0,9.0,5.0,9.0,13.0,5.0,12.0,7.0,5.0,4.0,90.0,65
1956,5.0,5.0,15.0,9.0,9.0,16.0,11.0,12.0,12.0,4.0,2.0,1.0,101.0,42
1957,6.0,5.0,5.0,11.0,9.0,11.0,27.0,14.0,2.0,5.0,4.0,5.0,104.0,34
1958,6.0,5.0,3.0,10.0,6.0,8.0,14.0,17.0,12.0,8.0,10.0,10.0,109.0,20
1959,4.0,11.0,7.0,12.0,11.0,10.0,14.0,13.0,14.0,4.0,9.0,9.0,118.0,4
1960,3.0,4.0,7.0,7.0,14.0,7.0,12.0,4.0,18.0,8.0,5.0,3.0,92.0,59
1961,4.0,4.0,7.0,8.0,11.0,11.0,12.0,11.0,12.0,12.0,8.0,6.0,106.0,31
1962,2.0,2.0,2.0,11.0,4.0,7.0,14.0,8.0,15.0,4.0,7.0,1.0,77.0,77
1963,3.0,2.0,4.0,18.0,16.0,16.0,12.0,14.0,9.0,4.0,5.0,5.0,108.0,22
1964,9.0,8.0,7.0,17.0,7.0,10.0,10.0,8.0,13.0,7.0,4.0,3.0,103.0,39
1965,4.0,3.0,4.0,8.0,7.0,5.0,17.0,8.0,5.0,5.0,10.0,4.0,80.0,76
1966,2.0,4.0,14.0,10.0,10.0,8.0,8.0,12.0,11.0,9.0,9.0,3.0,100.0,44
1967,4.0,7.0,9.0,11.0,4.0,11.0,9.0,11.0,9.0,7.0,15.0,1.0,98.0,47
1968,2.0,4.0,7.0,7.0,10.0,7.0,10.0,12.0,12.0,8.0,5.0,7.0,91.0,61
1969,12.0,11.0,7.0,12.0,11.0,12.0,18.0,11.0,14.0,3.0,7.0,5.0,123.0,2
1970,1.0,8.0,2.0,9.0,10.0,11.0,15.0,13.0,16.0,7.0,4.0,7.0,103.0,38
1971,4.0,10.0,8.0,8.0,8.0,13.0,10.0,12.0,10.0,3.0,2.0,2.0,90.0,64
1972,12.0,13.0,11.0,12.0,13.0,10.0,13.0,10.0,10.0,6.0,10.0,5.0,125.0,1
1973,12.0,6.0,3.0,11.0,9.0,7.0,7.0,6.0,12.0,10.0,3.0,2.0,88.0,71
1974,3.0,7.0,8.0,8.0,9.0,7.0,21.0,3.0,7.0,6.0,5.0,5.0,89.0,67
1975,7.0,7.0,10.0,11.0,13.0,12.0,11.0,4.0,12.0,14.0,11.0,2.0,114.0,12
1976,0.0,10.0,8.0,12.0,11.0,12.0,15.0,15.0,9.0,9.0,7.0,9.0,117.0,7
1977,3.0,0.0,11.0,10.0,8.0,8.0,8.0,9.0,8.0,3.0,11.0,5.0,84.0,73
1978,7.0,6.0,7.0,7.0,5.0,16.0,6.0,11.0,8.0,6.0,7.0,5.0,91.0,60
1979,9.0,9.0,6.0,7.0,8.0,18.0,13.0,13.0,11.0,3.0,5.0,4.0,106.0,30
1980,7.0,4.0,8.0,9.0,10.0,9.0,16.0,23.0,7.0,9.0,2.0,3.0,107.0,24
1981,3.0,8.0,5.0,11.0,8.0,13.0,14.0,8.0,6.0,9.0,5.0,3.0,93.0,58
1982,3.0,6.0,11.0,12.0,8.0,5.0,15.0,11.0,7.0,5.0,10.0,4.0,97.0,51
1983,5.0,7.0,8.0,13.0,11.0,7.0,14.0,12.0,14.0,9.0,2.0,4.0,106.0,29
1984,0.0,4.0,5.0,8.0,5.0,12.0,10.0,13.0,12.0,4.0,8.0,5.0,86.0,72
1985,2.0,9.0,10.0,9.0,6.0,14.0,11.0,12.0,15.0,10.0,6.0,2.0,106.0,28
1986,3.0,3.0,5.0,8.0,7.0,12.0,13.0,7.0,7.0,4.0,2.0,4.0,75.0,79
1987,5.0,9.0,7.0,5.0,7.0,6.0,19.0,18.0,6.0,4.0,6.0,1.0,93.0,57
1988,5.0,5.0,9.0,8.0,7.0,7.0,12.0,10.0,12.0,4.0,0.0,3.0,82.0,75
1989,11.0,11.0,7.0,4.0,6.0,12.0,12.0,10.0,15.0,5.0,9.0,6.0,108.0,21
1990,6.0,16.0,10.0,9.0,9.0,11.0,7.0,5.0,12.0,7.0,3.0,1.0,96.0,52
1991,6.0,9.0,10.0,8.0,8.0,8.0,22.0,11.0,12.0,2.0,4.0,12.0,112.0,15
1992,5.0,5.0,11.0,11.0,10.0,5.0,8.0,12.0,10.0,6.0,3.0,9.0,95.0,54
1993,10.0,4.0,8.0,3.0,10.0,11.0,16.0,21.0,7.0,3.0,10.0,3.0,106.0,27
1994,5.0,4.0,6.0,10.0,9.0,8.0,2.0,8.0,6.0,6.0,5.0,4.0,73.0,80
1995,6.0,4.0,12.0,7.0,11.0,12.0,13.0,12.0,8.0,5.0,2.0,1.0,93.0,56
1996,4.0,3.0,12.0,5.0,10.0,11.0,12.0,9.0,4.0,5.0,10.0,4.0,89.0,66
1997,4.0,2.0,8.0,10.0,14.0,10.0,13.0,11.0,6.0,2.0,9.0,8.0,97.0,50
1998,9.0,9.0,5.0,13.0,10.0,14.0,16.0,15.0,10.0,8.0,4.0,1.0,114.0,11
1999,3.0,2.0,11.0,9.0,10.0,13.0,15.0,19.0,12.0,8.0,4.0,0.0,106.0,26
2000,11.0,1.0,6.0,9.0,10.0,10.0,10.0,11.0,13.0,8.0,6.0,2.0,97.0,49
2001,7.0,7.0,5.0,4.0,8.0,10.0,10.0,10.0,12.0,7.0,4.0,6.0,90.0,63
2002,5.0,3.0,4.0,6.0,12.0,8.0,13.0,15.0,7.0,8.0,1.0,8.0,90.0,62
2003,6.0,7.0,9.0,12.0,11.0,6.0,21.0,17.0,12.0,3.0,9.0,2.0,115.0,8
2004,2.0,6.0,6.0,8.0,14.0,11.0,12.0,13.0,16.0,6.0,7.0,3.0,104.0,33
2005,6.0,10.0,10.0,7.0,6.0,10.0,15.0,14.0,15.0,5.0,3.0,2.0,103.0,37
2006,7.0,10.0,3.0,10.0,13.0,11.0,19.0,10.0,11.0,4.0,7.0,4.0,109.0,19
2007,1.0,8.0,10.0,6.0,11.0,13.0,16.0,15.0,15.0,10.0,1.0,8.0,114.0,10
2008,9.0,2.0,8.0,8.0,8.0,12.0,11.0,12.0,10.0,3.0,4.0,1.0,88.0,70
2009,5.0,8.0,6.0,7.0,7.0,8.0,21.0,15.0,8.0,5.0,8.0,3.0,101.0,41
2010,4.0,8.0,15.0,12.0,10.0,11.0,13.0,8.0,9.0,5.0,1.0,3.0,99.0,46
2011,1.0,10.0,2.0,9.0,11.0,10.0,17.0,16.0,8.0,6.0,12.0,3.0,105.0,32
2012,7.0,6.0,13.0,12.0,8.0,9.0,12.0,14.0,10.0,3.0,8.0,9.0,111.0,16
2013,3.0,7.0,6.0,8.0,7.0,8.0,8.0,10.0,8.0,10.0,8.0,5.0,88.0,69
2014,2.0,15.0,9.0,9.0,9.0,14.0,12.0,20.0,7.0,8.0,7.0,6.0,118.0,3
2015,9.0,4.0,4.0,16.0,8.0,7.0,13.0,10.0,11.0,4.0,17.0,9.0,112.0,14
2016,5.0,3.0,8.0,11.0,6.0,12.0,13.0,8.0,17.0,10.0,8.0,6.0,107.0,23
2017,4.0,7.0,10.0,9.0,6.0,8.0,14.0,10.0,7.0,7.0,0.0,1.0,83.0,74
2018,7.0,3.0,13.0,7.0,10.0,10.0,11.0,13.0,17.0,6.0,3.0,6.0,106.0,25
2019,3.0,6.0,9.0,10.0,5.0,10.0,11.0,10.0,15.0,9.0,8.0,5.0,101.0,40
2020,10.0,6.0,7.0,8.0,7.0,10.0,18.0,11.0,13.0,3.0,5.0,2.0,100.0,43
2021,6.0,5.0,11.0,6.0,15.0,10.0,10.0,24.0,13.0,8.0,4.0,1.0,113.0,13
2022,2.0,2.0,8.0,6.0,1.0,10.0,11.0,12.0,8.0,6.0,6.0,3.0,75.0,78
2023,4.0,6.0,3.0,10.0,10.0,12.0,14.0,11.0,15.0,4.0,4.0,6.0,99.0,45
2024,10.0,13.0,13.0,9.0,9.0,7.0,9.0,9.0,11.0,14.0,5.0,0.0,109.0,18
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81


평균 계절별 강수일수
연도,봄(3~5월),여름(6~8월),가을(9~11월),겨울(12~익년2월)
평년,26.3,36.2,22.3,15.9
최근 10년,25.5,33.8,25.8,14.1
최근  5년,24.6,35.6,23.8,12.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,3.0
1945,29.0,33.0,20.0,12.0
1946,30.0,40.0,31.0,17.0
1947,26.0,39.0,17.0,14.0
1948,24.0,51.0,22.0,25.0
1949,24.0,33.0,26.0,25.0
1950,24.0,32.0,35.0,18.0
1951,28.0,25.0,20.0,21.0
1952,30.0,27.0,29.0,14.0
1953,27.0,33.0,19.0,29.0
1954,29.0,38.0,26.0,10.0
1955,28.0,27.0,24.0,14.0
1956,33.0,39.0,18.0,12.0
1957,25.0,52.0,11.0,16.0
1958,19.0,39.0,30.0,25.0
1959,30.0,37.0,27.0,16.0
1960,28.0,23.0,31.0,11.0
1961,26.0,34.0,32.0,10.0
1962,17.0,29.0,26.0,6.0
1963,38.0,42.0,18.0,22.0
1964,31.0,28.0,24.0,10.0
1965,19.0,30.0,20.0,10.0
1966,34.0,28.0,29.0,14.0
1967,24.0,31.0,31.0,7.0
1968,24.0,29.0,25.0,30.0
1969,30.0,41.0,24.0,14.0
1970,21.0,39.0,27.0,21.0
1971,24.0,35.0,15.0,27.0
1972,36.0,33.0,26.0,23.0
1973,23.0,20.0,25.0,12.0
1974,25.0,31.0,18.0,19.0
1975,34.0,27.0,37.0,12.0
1976,31.0,42.0,25.0,12.0
1977,29.0,25.0,22.0,18.0
1978,19.0,33.0,21.0,23.0
1979,21.0,44.0,19.0,15.0
1980,27.0,48.0,18.0,14.0
1981,24.0,35.0,20.0,12.0
1982,31.0,31.0,22.0,16.0
1983,32.0,33.0,25.0,8.0
1984,18.0,35.0,24.0,16.0
1985,25.0,37.0,31.0,8.0
1986,20.0,32.0,13.0,18.0
1987,19.0,43.0,16.0,11.0
1988,24.0,29.0,16.0,25.0
1989,17.0,34.0,29.0,28.0
1990,28.0,23.0,22.0,16.0
1991,26.0,41.0,18.0,22.0
1992,32.0,25.0,19.0,23.0
1993,21.0,48.0,20.0,12.0
1994,25.0,18.0,17.0,14.0
1995,30.0,37.0,15.0,8.0
1996,27.0,32.0,19.0,10.0
1997,32.0,34.0,17.0,26.0
1998,28.0,45.0,22.0,6.0
1999,30.0,47.0,24.0,12.0
2000,25.0,31.0,27.0,16.0
2001,17.0,30.0,23.0,14.0
2002,22.0,36.0,16.0,21.0
2003,32.0,44.0,24.0,10.0
2004,28.0,36.0,29.0,19.0
2005,23.0,39.0,23.0,19.0
2006,26.0,40.0,22.0,13.0
2007,27.0,44.0,26.0,19.0
2008,24.0,35.0,17.0,14.0
2009,20.0,44.0,21.0,15.0
2010,37.0,32.0,15.0,14.0
2011,22.0,43.0,26.0,16.0
2012,33.0,35.0,21.0,19.0
2013,21.0,26.0,26.0,22.0
2014,27.0,46.0,22.0,19.0
2015,28.0,30.0,32.0,17.0
2016,25.0,33.0,35.0,17.0
2017,25.0,32.0,14.0,11.0
2018,30.0,34.0,26.0,15.0
2019,24.0,31.0,32.0,21.0
2020,22.0,39.0,21.0,13.0
2021,32.0,44.0,25.0,5.0
2022,15.0,33.0,20.0,13.0
2023,23.0,37.0,23.0,29.0
2024,31.0,25.0,30.0,0.0


강수일수 관측값
연도,날짜,지점,관측값
1945,0110,울산,1.1
1945,0111,울산,1.3
1945,0225,울산,12.7
1945,0301,울산,11
1945,0302,울산,21.2
1945,0303,울산,0.3
1945,0305,울산,11.8
1945,0309,울산,0.3
1945,0313,울산,9.8
1945,0314,울산,14.8
1945,0315,울산,4.1
1945,0318,울산,2.1
1945,0321,울산,19.9
1945,0322,울산,17.5
1945,0403,울산,24.9
1945,0404,울산,0.5
1945,0405,울산,0.7
1945,0410,울산,26.9
1945,0411,울산,0.2
1945,0417,울산,0.1
1945,0419,울산,1.7
1945,0430,울산,0.9
1945,0501,울산,0.4
1945,0505,울산,2.4
1945,0508,울산,5.6
1945,0510,울산,3.8
1945,0511,울산,2.3
1945,0514,울산,0.1
1945,0515,울산,16.4
1945,0519,울산,11.3
1945,0521,울산,1.8
1945,0522,울산,9.8
1945,0602,울산,0.2
1945,0606,울산,36.3
1945,0607,울산,7.5
1945,0611,울산,0.5
1945,0612,울산,62.8
1945,0619,울산,0.1
1945,0622,울산,0.4
1945,0623,울산,77.9
1945,0624,울산,0.9
1945,0629,울산,28.6
1945,0630,울산,2.5
1945,0701,울산,40.3
1945,0702,울산,0.5
1945,0710,울산,1.5
1945,0711,울산,0.1
1945,0712,울산,0.3
1945,0714,울산,0.3
1945,0715,울산,0.3
1945,0716,울산,4.4
1945,0717,울산,7.8
1945,0719,울산,3.6
1945,0720,울산,10
1945,0721,울산,1
1945,0723,울산,0.1
1945,0725,울산,0.4
1945,0726,울산,0.5
1945,0727,울산,0.5
1945,0730,울산,5.8
1945,0731,울산,25
1945,0801,울산,9.1
1945,0802,울산,8.3
1945,0803,울산,15.9
1945,0804,울산,31.6
1945,1001,울산,13
1945,1002,울산,151
1945,1003,울산,1.3
1945,1004,울산,0.6
1945,1005,울산,0.1
1945,1009,울산,3.4
1945,1010,울산,54.6
1945,1011,울산,4.5
1945,1014,울산,0.1
1945,1017,울산,0.1
1945,1018,울산,20.3
1945,1020,울산,0.1
1945,1024,울산,0.1
1945,1030,울산,0.2
1945,1031,울산,0.1
1945,1113,울산,0.1
1945,1114,울산,0.1
1945,1116,울산,1.2
1945,1121,울산,5
1945,1126,울산,1
1945,1216,울산,12.7
1945,1217,울산,0.7
1945,1227,울산,0.1
1945,1230,울산,1.2
1946,0103,울산,0.4
1946,0120,울산,1.6
1946,0125,울산,1.1
1946,0127,울산,11.9
1946,0205,울산,1.1
1946,0224,울산,7.2
1946,0227,울산,0.5
1946,0228,울산,0.2
1946,0301,울산,0.5
1946,0302,울산,20.4
1946,0303,울산,3.2
1946,0305,울산,1.7
1946,0306,울산,2.6
1946,0316,울산,10.9
1946,0317,울산,7.2
1946,0318,울산,21.7
1946,0319,울산,2.3
1946,0322,울산,2.1
1946,0323,울산,25.8
1946,0327,울산,0.3
1946,0328,울산,16.9
1946,0403,울산,19.8
1946,0405,울산,12.9
1946,0406,울산,1.8
1946,0410,울산,11.2
1946,0420,울산,0.2
1946,0423,울산,2.7
1946,0424,울산,10.1
1946,0430,울산,20.6
1946,0501,울산,9.3
1946,0507,울산,63
1946,0508,울산,0.2
1946,0512,울산,35.9
1946,0513,울산,0.7
1946,0518,울산,3
1946,0524,울산,1.5
1946,0525,울산,23.6
1946,0526,울산,0.3
1946,0602,울산,6.7
1946,0603,울산,15
1946,0608,울산,47.6
1946,0609,울산,4.1
1946,0610,울산,19
1946,0615,울산,1.9
1946,0616,울산,14.2
1946,0617,울산,3
1946,0618,울산,0.4
1946,0619,울산,2.5
1946,0620,울산,21.8
1946,0621,울산,7.5
1946,0625,울산,66.1
1946,0626,울산,70.2
1946,0627,울산,15.1
1946,0628,울산,9.1
1946,0629,울산,37.2
1946,0701,울산,0.8
1946,0702,울산,6.5
1946,0705,울산,0.1
1946,0708,울산,4.6
1946,0709,울산,12.2
1946,0710,울산,10.1
1946,0729,울산,0.1
1946,0730,울산,4.3
1946,0731,울산,19.7
1946,0803,울산,0.2
1946,0805,울산,2.9
1946,0806,울산,3
1946,0807,울산,0.1
1946,0808,울산,8.7
1946,0809,울산,0.2
1946,0811,울산,0.4
1946,0820,울산,22
1946,0821,울산,3.6
1946,0824,울산,1.7
1946,0825,울산,0.4
1946,0826,울산,2.2
1946,0827,울산,30
1946,0830,울산,6.2
1946,0903,울산,69.1
1946,0906,울산,0.1
1946,0907,울산,0.1
1946,0909,울산,0.1
1946,0912,울산,12.8
1946,0913,울산,34
1946,0917,울산,24.4
1946,0923,울산,0.1
1946,0925,울산,0.1
1946,0926,울산,29.6
1946,0927,울산,144.2
1946,0929,울산,0.1
1946,1001,울산,0.1
1946,1002,울산,0.1
1946,1003,울산,0.3
1946,1006,울산,1.6
1946,1007,울산,0.4
1946,1011,울산,33.2
1946,1014,울산,0.1
1946,1015,울산,1
1946,1023,울산,0.1
1946,1024,울산,0.1
1946,1025,울산,0.1
1946,1031,울산,0.8
1946,1102,울산,0.2
1946,1106,울산,0.7
1946,1107,울산,1.4
1946,1121,울산,0.3
1946,1126,울산,8.7
1946,1127,울산,12.6
1946,1129,울산,0.1
1946,1201,울산,0.5
1946,1202,울산,13.1
1946,1221,울산,6.2
1946,1224,울산,2
1946,1226,울산,15.8
1946,1231,울산,0.2
1947,0104,울산,0.8
1947,0105,울산,21.5
1947,0110,울산,27.6
1947,0111,울산,9.5
1947,0114,울산,2.5
1947,0115,울산,0.2
1947,0117,울산,37.6
1947,0123,울산,18.6
1947,0124,울산,9
1947,0201,울산,0.2
1947,0225,울산,0.1
1947,0314,울산,0.3
1947,0320,울산,26.7
1947,0324,울산,27.4
1947,0330,울산,0.4
1947,0401,울산,31.5
1947,0407,울산,0.6
1947,0408,울산,14.5
1947,0419,울산,0.1
1947,0420,울산,0.6
1947,0421,울산,6
1947,0427,울산,2.2
1947,0428,울산,7.3
1947,0502,울산,18.5
1947,0503,울산,0.9
1947,0505,울산,0.1
1947,0507,울산,13.4
1947,0508,울산,0.1
1947,0510,울산,11.3
1947,0511,울산,22.1
1947,0512,울산,0.1
1947,0515,울산,0.1
1947,0517,울산,35.8
1947,0518,울산,13.8
1947,0519,울산,0.2
1947,0526,울산,3
1947,0528,울산,0.2
1947,0605,울산,0.9
1947,0606,울산,0.8
1947,0610,울산,22
1947,0611,울산,0.1
1947,0614,울산,4.9
1947,0615,울산,2.7
1947,0622,울산,14
1947,0623,울산,83.8
1947,0624,울산,0.1
1947,0625,울산,0.1
1947,0627,울산,47.5
1947,0628,울산,22.3
1947,0704,울산,7.7
1947,0705,울산,2.2
1947,0708,울산,2.8
1947,0710,울산,0.3
1947,0713,울산,4.9
1947,0714,울산,5.9
1947,0715,울산,14.8
1947,0717,울산,10.4
1947,0718,울산,24.5
1947,0719,울산,16.5
1947,0722,울산,0.1
1947,0723,울산,0.1
1947,0728,울산,13.9
1947,0729,울산,19.8
1947,0730,울산,7.9
1947,0731,울산,0.3
1947,0801,울산,0.1
1947,0802,울산,3
1947,0803,울산,0.3
1947,0805,울산,13.5
1947,0806,울산,0.4
1947,0807,울산,0.4
1947,0808,울산,3.5
1947,0817,울산,54.2
1947,0818,울산,0.1
1947,0823,울산,0.7
1947,0824,울산,44.2
1947,0901,울산,10.9
1947,0902,울산,0.5
1947,0904,울산,0.3
1947,0905,울산,7.2
1947,0906,울산,6.8
1947,0907,울산,11.4
1947,0908,울산,33.7
1947,0909,울산,13.7
1947,0911,울산,59.7
1947,0912,울산,0.6
1947,0928,울산,3.3
1947,1005,울산,0.2
1947,1009,울산,53.1
1947,1124,울산,0.8
1947,1125,울산,0.5
1947,1128,울산,8.7
1947,1129,울산,22.2
1947,1201,울산,1.6
1947,1207,울산,9.8
1947,1208,울산,5.1
1947,1209,울산,8.4
1947,1227,울산,7.7
1948,0105,울산,1.4
1948,0109,울산,1
1948,0123,울산,12.1
1948,0124,울산,9.6
1948,0201,울산,4.3
1948,0202,울산,0.1
1948,0213,울산,3.4
1948,0214,울산,1.9
1948,0227,울산,4.9
1948,0306,울산,3.2
1948,0310,울산,13.8
1948,0311,울산,0.4
1948,0313,울산,30
1948,0314,울산,2
1948,0319,울산,7.6
1948,0320,울산,5.2
1948,0321,울산,7.3
1948,0401,울산,9.1
1948,0402,울산,22.3
1948,0403,울산,5.2
1948,0409,울산,4.1
1948,0410,울산,0.9
1948,0414,울산,7.4
1948,0415,울산,14.9
1948,0419,울산,0.7
1948,0420,울산,0.6
1948,0421,울산,5
1948,0426,울산,15
1948,0502,울산,71.1
1948,0503,울산,12.9
1948,0508,울산,30.5
1948,0510,울산,21
1948,0531,울산,4.1
1948,0601,울산,6
1948,0602,울산,5.5
1948,0604,울산,0.1
1948,0611,울산,0.4
1948,0612,울산,4.9
1948,0613,울산,18.2
1948,0614,울산,13
1948,0616,울산,0.1
1948,0625,울산,0.6
1948,0626,울산,23.7
1948,0627,울산,2
1948,0628,울산,1.5
1948,0629,울산,10.8
1948,0630,울산,2.8
1948,0701,울산,38
1948,0704,울산,41.6
1948,0705,울산,2.1
1948,0706,울산,31.7
1948,0707,울산,42.9
1948,0708,울산,0.2
1948,0709,울산,4.5
1948,0710,울산,40.5
1948,0711,울산,1.4
1948,0712,울산,0.4
1948,0713,울산,5
1948,0714,울산,3.2
1948,0715,울산,4.5
1948,0716,울산,195.9
1948,0717,울산,10.6
1948,0718,울산,2.8
1948,0720,울산,6.3
1948,0721,울산,4.6
1948,0723,울산,16.6
1948,0724,울산,0.6
1948,0725,울산,0.9
1948,0728,울산,0.1
1948,0729,울산,26.1
1948,0730,울산,9.9
1948,0731,울산,0.9
1948,0802,울산,8.6
1948,0803,울산,48.1
1948,0804,울산,0.3
1948,0805,울산,0.5
1948,0806,울산,0.2
1948,0807,울산,0.1
1948,0809,울산,1.2
1948,0822,울산,0.8
1948,0823,울산,31.7
1948,0826,울산,29.4
1948,0827,울산,159.3
1948,0828,울산,8.4
1948,0903,울산,1
1948,0905,울산,4.4
1948,0906,울산,0.8
1948,0907,울산,40.7
1948,0908,울산,107
1948,0910,울산,1
1948,0911,울산,15.5
1948,0912,울산,0.1
1948,0919,울산,0.3
1948,0920,울산,76
1948,0921,울산,1
1948,0922,울산,7.9
1948,0923,울산,1.3
1948,0926,울산,28.8
1948,1003,울산,5.8
1948,1011,울산,0.1
1948,1028,울산,6.9
1948,1029,울산,1.1
1948,1103,울산,1
1948,1115,울산,12.5
1948,1119,울산,9.7
1948,1124,울산,8.3
1948,1206,울산,2.4
1948,1212,울산,0.2
1948,1214,울산,0.4
1948,1220,울산,13.2
1948,1221,울산,5
1948,1222,울산,5.5
1948,1223,울산,11.3
1948,1224,울산,5.8
1948,1225,울산,19.2
1948,1226,울산,1.9
1948,1227,울산,8.1
1948,1231,울산,33.5
1949,0101,울산,0.7
1949,0129,울산,7
1949,0130,울산,0.1
1949,0131,울산,0.5
1949,0203,울산,5.5
1949,0210,울산,5.2
1949,0211,울산,3.6
1949,0212,울산,1.4
1949,0220,울산,1.8
1949,0223,울산,1.5
1949,0224,울산,19.5
1949,0225,울산,11.1
1949,0226,울산,0.2
1949,0305,울산,6.6
1949,0307,울산,0.1
1949,0308,울산,0.1
1949,0310,울산,4.8
1949,0313,울산,18.9
1949,0314,울산,4.9
1949,0315,울산,0.6
1949,0317,울산,5.5
1949,0403,울산,14.6
1949,0410,울산,6.1
1949,0411,울산,3.1
1949,0418,울산,16.1
1949,0421,울산,0.1
1949,0423,울산,0.4
1949,0426,울산,1.4
1949,0430,울산,11.2
1949,0501,울산,1.5
1949,0505,울산,14.4
1949,0512,울산,48.5
1949,0517,울산,3.1
1949,0518,울산,0.4
1949,0519,울산,7.5
1949,0522,울산,18.6
1949,0530,울산,1.9
1949,0605,울산,1.1
1949,0606,울산,21
1949,0607,울산,54.8
1949,0608,울산,3.9
1949,0609,울산,2.4
1949,0610,울산,0.6
1949,0615,울산,5.4
1949,0620,울산,0.9
1949,0621,울산,59
1949,0622,울산,0.4
1949,0628,울산,0.7
1949,0629,울산,36.1
1949,0630,울산,12.5
1949,0705,울산,66.2
1949,0709,울산,1.6
1949,0710,울산,11.7
1949,0711,울산,0.4
1949,0712,울산,0.4
1949,0713,울산,29.2
1949,0714,울산,45.9
1949,0715,울산,4.9
1949,0716,울산,0.1
1949,0718,울산,2.5
1949,0727,울산,9.8
1949,0730,울산,0.2
1949,0816,울산,0.7
1949,0817,울산,99.4
1949,0818,울산,75.6
1949,0819,울산,4.9
1949,0820,울산,0.5
1949,0826,울산,10.8
1949,0829,울산,4.6
1949,0830,울산,8.8
1949,0909,울산,31
1949,0910,울산,10.2
1949,0911,울산,2.6
1949,0913,울산,5.1
1949,0914,울산,0.8
1949,0917,울산,2.7
1949,0918,울산,26.9
1949,0919,울산,3.4
1949,0921,울산,4.2
1949,0922,울산,16.4
1949,0925,울산,0.5
1949,0926,울산,0.2
1949,0930,울산,3
1949,1001,울산,0.1
1949,1003,울산,0.1
1949,1004,울산,25.8
1949,1005,울산,3.5
1949,1104,울산,15.7
1949,1109,울산,0.4
1949,1111,울산,2.7
1949,1112,울산,10.2
1949,1113,울산,0.1
1949,1121,울산,0.2
1949,1123,울산,0.8
1949,1127,울산,7.3
1949,1130,울산,8.8
1949,1201,울산,0.3
1949,1212,울산,0.9
1949,1220,울산,8.3
1949,1221,울산,0.9
1949,1223,울산,13.1
