평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1957,0612,서울,0.7
1957,0616,서울,2.5
1957,0617,서울,0.2
1957,0618,서울,9.1
1957,0619,서울,0.8
1957,0620,서울,1.7
1957,0622,서울,3.4
1957,0702,서울,5.7
1957,0703,서울,1.3
1957,0705,서울,1.1
1957,0706,서울,5.4
1957,0707,서울,153.2
1957,0708,서울,2.3
1957,0709,서울,1.5
1957,0710,서울,14.4
1957,0711,서울,18.6
1957,0712,서울,0.8
1957,0713,서울,39.6
1957,0715,서울,20.1
1957,0716,서울,24.3
1957,0717,서울,14
1957,0718,서울,1.4
1957,0719,서울,19.4
1957,0720,서울,14.8
1957,0721,서울,0.5
1957,0722,서울,3.6
1957,0725,서울,2
1957,0726,서울,57.1
1957,0727,서울,12.4
1957,0728,서울,9.2
1957,0729,서울,36
1957,0730,서울,0.9
1957,0731,서울,15.2
1957,0802,서울,11.2
1957,0803,서울,17
1957,0811,서울,2.1
1957,0812,서울,38.7
1957,0815,서울,35.4
1957,0817,서울,0.4
1957,0818,서울,55.9
1957,0819,서울,4.7
1957,0820,서울,45
1957,0821,서울,18.7
1957,0824,서울,0.3
1957,0826,서울,5.9
1957,0827,서울,36.9
1957,0830,서울,14.3
1957,0906,서울,0.7
1957,0920,서울,2.1
1957,0926,서울,0.2
1957,0929,서울,1.5
1957,1001,서울,8.5
1957,1006,서울,31
1957,1007,서울,2.2
1957,1016,서울,0.4
1957,1020,서울,0.7
1957,1023,서울,0.8
1957,1029,서울,40
1957,1106,서울,0.4
1957,1110,서울,17.2
1957,1111,서울,0.2
1957,1127,서울,2.7
1957,1204,서울,0.2
1957,1205,서울,2.9
1957,1208,서울,0.7
1957,1212,서울,47.5
1957,1213,서울,0.2
1957,1215,서울,0.9
1957,1216,서울,3
1957,1217,서울,20.5
1957,1225,서울,0.9
1958,0101,서울,5.4
1958,0103,서울,0.7
1958,0104,서울,2.4
1958,0111,서울,0.5
1958,0112,서울,14.8
1958,0113,서울,11.6
1958,0114,서울,5.9
1958,0120,서울,1.3
1958,0121,서울,3.5
1958,0126,서울,8.9
1958,0207,서울,0.7
1958,0211,서울,4.4
1958,0212,서울,1
1958,0217,서울,0.3
1958,0221,서울,0.8
1958,0225,서울,0.5
1958,0301,서울,0.7
1958,0317,서울,8.9
1958,0318,서울,3.6
1958,0320,서울,0.2
1958,0324,서울,6.8
1958,0325,서울,4.6
1958,0328,서울,0.3
1958,0329,서울,0.5
1958,0405,서울,4.7
1958,0406,서울,18.7
1958,0408,서울,2.5
1958,0416,서울,10.4
1958,0420,서울,29.9
1958,0421,서울,4.4
1958,0424,서울,19.6
1958,0425,서울,31.1
1958,0429,서울,0.6
1958,0430,서울,20.4
1958,0510,서울,6.9
1958,0511,서울,11.5
1958,0514,서울,1.1
1958,0515,서울,1
1958,0522,서울,2.3
1958,0524,서울,1
1958,0603,서울,0.6
1958,0606,서울,0.2
1958,0607,서울,9.8
1958,0610,서울,0.3
1958,0627,서울,15.5
1958,0628,서울,3.5
1958,0630,서울,9.4
1958,0701,서울,145.3
1958,0702,서울,4.6
1958,0704,서울,3.1
1958,0705,서울,47.4
1958,0706,서울,21.2
1958,0708,서울,25.6
1958,0722,서울,1.3
1958,0723,서울,65.3
1958,0725,서울,33.4
1958,0726,서울,0.8
1958,0727,서울,16.4
1958,0728,서울,0.3
1958,0729,서울,11.3
1958,0730,서울,1.9
1958,0731,서울,5.9
1958,0804,서울,17.6
1958,0811,서울,14.9
1958,0813,서울,4.3
1958,0814,서울,1.2
1958,0817,서울,40.4
1958,0818,서울,50.8
1958,0819,서울,1.6
1958,0825,서울,3.8
1958,0826,서울,53.4
1958,0830,서울,1.1
1958,0831,서울,4.8
1958,0901,서울,0.2
1958,0903,서울,46.6
1958,0904,서울,20.5
1958,0905,서울,102.8
1958,0906,서울,16.9
1958,0908,서울,0.3
1958,0909,서울,5.9
1958,0910,서울,21.1
1958,0911,서울,4.5
1958,0915,서울,22.3
1958,0928,서울,2
1958,1001,서울,6.6
1958,1002,서울,0.7
1958,1010,서울,2.9
1958,1011,서울,13.3
1958,1013,서울,32.6
1958,1014,서울,56.2
1958,1015,서울,0.2
1958,1017,서울,1.1
1958,1025,서울,1
1958,1027,서울,0.2
1958,1028,서울,0.6
1958,1029,서울,4.2
1958,1030,서울,0.5
1958,1109,서울,2.8
1958,1110,서울,0.9
1958,1112,서울,4
1958,1113,서울,27.6
1958,1114,서울,11.1
1958,1115,서울,1.1
1958,1124,서울,0.1
1958,1129,서울,2
1958,1209,서울,0.1
1958,1218,서울,0.2
1958,1219,서울,3.6
1958,1220,서울,0.8
1958,1225,서울,16
1958,1226,서울,8.5
1958,1227,서울,7.2
1958,1230,서울,2.8
1958,1231,서울,2
1959,0103,서울,2.6
1959,0109,서울,0.2
1959,0111,서울,0.4
1959,0112,서울,0.1
1959,0115,서울,0.6
1959,0202,서울,0.3
1959,0208,서울,0.3
1959,0213,서울,21.1
1959,0214,서울,3.6
1959,0215,서울,5.7
1959,0216,서울,10.2
1959,0217,서울,5.2
1959,0219,서울,10.2
1959,0220,서울,1.4
1959,0305,서울,25.3
1959,0306,서울,33.2
1959,0307,서울,3.6
1959,0308,서울,11.3
1959,0310,서울,0.4
1959,0321,서울,17.2
1959,0322,서울,1.5
1959,0325,서울,1.2
1959,0326,서울,0.1
1959,0328,서울,1
1959,0329,서울,65.3
1959,0330,서울,3.5
1959,0403,서울,17
1959,0404,서울,36.1
1959,0405,서울,1.1
1959,0409,서울,10.8
1959,0415,서울,4.3
1959,0416,서울,2.8
1959,0422,서울,2.3
1959,0426,서울,40.3
1959,0502,서울,0.1
1959,0503,서울,9
1959,0504,서울,42.4
1959,0505,서울,0.2
1959,0517,서울,4.7
1959,0521,서울,30.1
1959,0528,서울,2.4
1959,0530,서울,2.3
1959,0603,서울,0.2
1959,0605,서울,6
1959,0606,서울,15.6
1959,0607,서울,0.5
1959,0612,서울,0.5
1959,0614,서울,3.9
1959,0615,서울,0.5
1959,0616,서울,0.4
1959,0618,서울,8.4
1959,0619,서울,9.5
1959,0622,서울,8.3
1959,0623,서울,16.5
1959,0628,서울,0.1
1959,0630,서울,0.4
1959,0701,서울,101.9
1959,0702,서울,21.3
1959,0703,서울,0.3
1959,0704,서울,1.6
1959,0705,서울,16.1
1959,0706,서울,39
1959,0707,서울,26.7
1959,0709,서울,14.7
1959,0710,서울,44.2
1959,0713,서울,0.1
1959,0716,서울,11.1
1959,0717,서울,19.4
1959,0718,서울,2.1
1959,0720,서울,3.7
1959,0721,서울,10.8
1959,0722,서울,0.4
1959,0723,서울,8.5
1959,0724,서울,1.2
1959,0803,서울,8.6
1959,0810,서울,0.1
1959,0811,서울,0.9
1959,0815,서울,0.6
1959,0820,서울,4.5
1959,0821,서울,35.7
1959,0823,서울,4.5
1959,0825,서울,6.4
1959,0826,서울,84.9
1959,0827,서울,14.5
1959,0828,서울,2.1
1959,0830,서울,19.5
1959,0831,서울,100.7
1959,0901,서울,49.7
1959,0906,서울,0.4
1959,0907,서울,13.7
1959,0910,서울,4.5
1959,0914,서울,8.4
1959,0915,서울,16
1959,0916,서울,0.2
1959,0917,서울,37.3
1959,0918,서울,7.8
1959,0919,서울,3.3
1959,0923,서울,0.4
1959,0930,서울,1.2
1959,1001,서울,13.2
1959,1003,서울,3.5
1959,1011,서울,2.5
1959,1026,서울,6.8
1959,1027,서울,30.4
1959,1028,서울,0.6
1959,1029,서울,0.6
1959,1101,서울,12.7
1959,1102,서울,5.3
1959,1105,서울,0.4
1959,1107,서울,0.1
1959,1108,서울,1.2
1959,1112,서울,0.1
1959,1115,서울,1.6
1959,1121,서울,0.4
1959,1123,서울,1.6
1959,1124,서울,4.5
1959,1202,서울,16.5
1959,1203,서울,5
1959,1208,서울,1.3
1959,1209,서울,0.4
1959,1210,서울,0.1
1959,1212,서울,0.7
1959,1213,서울,8.1
1959,1223,서울,0.4
1959,1231,서울,1.6
1960,0102,서울,0.4
1960,0107,서울,0.1
1960,0109,서울,1.2
1960,0110,서울,0.1
1960,0114,서울,0.4
1960,0125,서울,2.2
1960,0126,서울,0.1
1960,0127,서울,0.1
1960,0209,서울,2.3
1960,0213,서울,0.7
1960,0217,서울,0.1
1960,0225,서울,0.9
1960,0305,서울,2.4
1960,0309,서울,0.1
1960,0311,서울,1.6
1960,0312,서울,2.8
1960,0320,서울,56.3
1960,0321,서울,0.8
1960,0325,서울,5.8
1960,0329,서울,9.4
1960,0330,서울,33.6
1960,0331,서울,0.8
1960,0409,서울,1.3
1960,0410,서울,6.1
1960,0413,서울,2.3
1960,0415,서울,0.1
1960,0420,서울,0.8
1960,0421,서울,0.1
1960,0422,서울,0.3
1960,0424,서울,6.1
1960,0425,서울,1.9
1960,0501,서울,0.1
1960,0503,서울,15.5
1960,0504,서울,0.8
1960,0513,서울,41.3
1960,0514,서울,16.4
1960,0515,서울,0.1
1960,0517,서울,20.6
1960,0518,서울,21.3
1960,0526,서울,8.1
1960,0528,서울,10.9
1960,0529,서울,0.3
1960,0603,서울,20.3
1960,0604,서울,0.7
1960,0610,서울,8.7
1960,0612,서울,3.4
1960,0613,서울,34.5
1960,0614,서울,0.4
1960,0622,서울,1
1960,0626,서울,47.9
1960,0627,서울,34.8
1960,0628,서울,135.3
1960,0629,서울,5.9
1960,0630,서울,4
1960,0701,서울,56.8
1960,0703,서울,41.9
1960,0704,서울,0.6
1960,0706,서울,16
1960,0707,서울,88.9
1960,0708,서울,0.8
1960,0712,서울,0.2
1960,0714,서울,7.1
1960,0724,서울,1.3
1960,0725,서울,52.7
1960,0726,서울,32.8
1960,0727,서울,1.4
1960,0729,서울,2.4
1960,0730,서울,10.3
1960,0802,서울,1.3
1960,0803,서울,2.7
1960,0804,서울,12.4
1960,0805,서울,2.1
1960,0806,서울,0.4
1960,0816,서울,1.6
1960,0818,서울,31
1960,0822,서울,11.8
1960,0823,서울,14.5
1960,0828,서울,40.7
1960,0829,서울,19.6
1960,0903,서울,5.7
1960,0913,서울,19.6
1960,0914,서울,5.2
1960,0918,서울,1.5
1960,0922,서울,1.4
1960,0923,서울,3.3
1960,0926,서울,6.3
1960,0927,서울,13.1
1960,0929,서울,1.1
1960,0930,서울,6.3
1960,1016,서울,1.2
1960,1026,서울,6.7
1960,1101,서울,5.7
1960,1121,서울,22.4
1960,1122,서울,24.8
1960,1123,서울,7.1
1960,1124,서울,8.8
1960,1125,서울,3.7
1960,1127,서울,3
1960,1128,서울,0.8
1960,1130,서울,0.2
1960,1209,서울,4.8
1960,1210,서울,1.1
1960,1211,서울,4.2
1960,1212,서울,4.2
1960,1215,서울,0.9
1960,1217,서울,0.3
1960,1220,서울,0.2
1961,0103,서울,3.7
1961,0112,서울,0.1
1961,0113,서울,0.2
1961,0115,서울,1.4
1961,0116,서울,2.5
1961,0117,서울,1.6
1961,0120,서울,0.5
1961,0124,서울,5.7
1961,0125,서울,2.3
1961,0205,서울,4.4
1961,0206,서울,0.6
1961,0207,서울,1.2
1961,0211,서울,1.9
1961,0216,서울,0.4
1961,0225,서울,0.3
1961,0301,서울,4.4
1961,0302,서울,15.2
1961,0303,서울,6
1961,0318,서울,4.1
1961,0326,서울,2.6
1961,0327,서울,8.5
1961,0403,서울,0.3
1961,0404,서울,76.7
1961,0411,서울,23.3
1961,0412,서울,0.1
1961,0415,서울,0.9
1961,0421,서울,0.9
1961,0503,서울,1.3
1961,0504,서울,40.1
1961,0507,서울,1.2
1961,0510,서울,8
1961,0511,서울,6.9
1961,0512,서울,0.4
1961,0518,서울,0.1
1961,0528,서울,65.6
1961,0603,서울,0.9
1961,0604,서울,12.7
1961,0608,서울,8
1961,0609,서울,4.3
1961,0610,서울,0.3
1961,0611,서울,0.3
1961,0612,서울,0.1
1961,0613,서울,2.5
1961,0614,서울,1.4
1961,0616,서울,9.3
1961,0619,서울,0.5
1961,0620,서울,7.3
1961,0623,서울,2.9
1961,0626,서울,21.9
1961,0627,서울,0.9
1961,0628,서울,0.1
1961,0629,서울,4
1961,0630,서울,0.3
1961,0701,서울,4.5
1961,0702,서울,11.2
1961,0703,서울,65.2
1961,0704,서울,0.9
1961,0705,서울,0.8
1961,0706,서울,55.7
1961,0707,서울,1
1961,0708,서울,4.3
1961,0709,서울,1.1
1961,0711,서울,0.7
1961,0712,서울,11.4
1961,0714,서울,59.8
1961,0715,서울,8.5
1961,0716,서울,0.1
1961,0724,서울,2.1
1961,0726,서울,0.1
1961,0727,서울,2.7
1961,0728,서울,37
1961,0729,서울,0.7
1961,0803,서울,0.2
1961,0804,서울,0.7
1961,0805,서울,0.3
1961,0808,서울,46.3
1961,0810,서울,1.2
1961,0811,서울,36.1
1961,0812,서울,76.1
1961,0813,서울,0.2
1961,0815,서울,13.5
1961,0816,서울,48.6
1961,0820,서울,0.5
1961,0821,서울,1.7
1961,0823,서울,0.1
1961,0824,서울,23.4
1961,0829,서울,28.9
1961,0830,서울,60.5
1961,0831,서울,22.3
1961,0901,서울,103.1
1961,0903,서울,41.3
1961,0904,서울,10.1
1961,0905,서울,1.4
1961,0908,서울,38.7
1961,0913,서울,52.5
1961,0914,서울,7.1
1961,0921,서울,0.3
1961,0922,서울,13
1961,0923,서울,11.8
1961,0925,서울,4.9
1961,0929,서울,10.3
1961,0930,서울,0.6
1961,1004,서울,8.6
1961,1005,서울,25.4
1961,1006,서울,1.2
1961,1016,서울,0.5
1961,1018,서울,6.8
1961,1019,서울,6.1
1961,1102,서울,0.1
1961,1103,서울,1.1
1961,1108,서울,1
1961,1110,서울,0.4
1961,1117,서울,17.9
1961,1118,서울,7.6
1961,1121,서울,16.3
1961,1124,서울,0.6
1961,1127,서울,8.9
1961,1128,서울,3.9
1961,1201,서울,0.1
1961,1202,서울,0.1
1961,1203,서울,9.1
1961,1205,서울,3.6
1961,1207,서울,0.6
1961,1208,서울,0.3
1961,1210,서울,2.9
1961,1211,서울,0.2
1961,1212,서울,0.3
1961,1216,서울,1.5
1961,1217,서울,9.6
1961,1220,서울,0.5
1961,1223,서울,2.8
1961,1224,서울,4
1962,0101,서울,0.1
1962,0117,서울,0.4
1962,0118,서울,0.4
1962,0129,서울,0.3
1962,0208,서울,5.3
1962,0210,서울,11.2
1962,0214,서울,3.9
1962,0218,서울,5.3
1962,0301,서울,3.3
1962,0302,서울,0.3
1962,0306,서울,0.3
1962,0314,서울,5.1
1962,0317,서울,1.1
1962,0320,서울,0.4
1962,0321,서울,0.4
1962,0325,서울,7.6
1962,0402,서울,18.2
1962,0403,서울,0.2
1962,0406,서울,0.8
1962,0407,서울,38.5
1962,0408,서울,3.8
1962,0409,서울,0.2
1962,0417,서울,7.8
1962,0425,서울,15.4
1962,0426,서울,1.6
1962,0427,서울,5.1
1962,0503,서울,4.2
1962,0512,서울,3.4
1962,0515,서울,1.9
1962,0516,서울,3
1962,0601,서울,12.6
1962,0602,서울,71.2
1962,0603,서울,0.5
1962,0604,서울,0.3
1962,0605,서울,0.5
1962,0607,서울,10.1
1962,0610,서울,2.8
1962,0620,서울,8.3
1962,0621,서울,3.7
1962,0624,서울,0.3
1962,0709,서울,21.5
1962,0710,서울,3.7
1962,0711,서울,4.8
1962,0717,서울,7.4
1962,0718,서울,3.8
1962,0719,서울,49.9
1962,0720,서울,22.6
1962,0721,서울,5
1962,0722,서울,0.9
1962,0723,서울,20.3
1962,0728,서울,1
1962,0729,서울,33.9
1962,0730,서울,1.4
1962,0731,서울,3.8
1962,0801,서울,7.9
1962,0802,서울,31
1962,0803,서울,32.6
1962,0805,서울,20.1
1962,0807,서울,3.3
1962,0808,서울,25
1962,0814,서울,24.9
1962,0815,서울,5.4
1962,0816,서울,10
1962,0817,서울,8.3
1962,0818,서울,0.4
1962,0819,서울,0.2
1962,0824,서울,3.2
1962,0825,서울,0.2
1962,0826,서울,6.5
1962,0827,서울,11
1962,0828,서울,3.2
1962,0901,서울,5.7
1962,0902,서울,8.8
1962,0906,서울,74.7
1962,0907,서울,37.4
1962,0908,서울,5.4
1962,0911,서울,2.3
1962,0916,서울,25
1962,0917,서울,17.8
1962,0919,서울,5.4
1962,0920,서울,12.2
1962,0923,서울,27.5
1962,0927,서울,0.4
1962,0928,서울,13.8
1962,1010,서울,5.6
1962,1011,서울,6.4
1962,1012,서울,0.4
1962,1013,서울,22.2
1962,1023,서울,1.5
1962,1024,서울,0.7
1962,1103,서울,12.5
1962,1104,서울,1.5
1962,1108,서울,1.2
1962,1109,서울,1.2
1962,1110,서울,1.5
1962,1111,서울,2.3
1962,1112,서울,0.2
1962,1114,서울,5.9
1962,1119,서울,11.6
1962,1120,서울,10.8
1962,1127,서울,3.5
1962,1202,서울,1.9
1962,1204,서울,4
1962,1208,서울,0.1
1962,1214,서울,8.4
1962,1219,서울,2.9
1962,1221,서울,1.6
1962,1229,서울,5.1
1962,1230,서울,3.8
1963,0101,서울,5.1
1963,0104,서울,2.8
1963,0118,서울,1
1963,0120,서울,4.2
1963,0130,서울,0.2
1963,0211,서울,0.2
1963,0225,서울,0.2
1963,0226,서울,2.2
1963,0302,서울,2.2
1963,0310,서울,0.2
1963,0318,서울,0.5
1963,0323,서울,3.3
1963,0328,서울,51.1
1963,0401,서울,0.9
1963,0403,서울,0.4
1963,0404,서울,0.4
1963,0405,서울,37.9
1963,0406,서울,9.4
1963,0408,서울,0.6
1963,0412,서울,1.8
1963,0413,서울,27.6
1963,0414,서울,8.6
1963,0415,서울,64.3
1963,0416,서울,30.2
1963,0417,서울,20.3
1963,0418,서울,7.4
1963,0422,서울,0.9
1963,0427,서울,0.6
1963,0428,서울,9.6
1963,0429,서울,0.2
1963,0504,서울,10.3
1963,0507,서울,0.2
1963,0508,서울,0.1
1963,0513,서울,1.6
1963,0514,서울,7.9
1963,0520,서울,15.8
1963,0521,서울,0.1
1963,0524,서울,18.5
1963,0526,서울,20.7
1963,0527,서울,1.1
1963,0529,서울,3.6
1963,0530,서울,106.8
1963,0603,서울,7.4
1963,0604,서울,25.5
1963,0609,서울,0.2
1963,0615,서울,6.5
1963,0617,서울,4.3
1963,0618,서울,3.4
1963,0619,서울,2.5
1963,0620,서울,11.8
1963,0622,서울,169.2
1963,0625,서울,0.7
1963,0626,서울,1.7
1963,0628,서울,91.9
1963,0629,서울,58.6
1963,0702,서울,0.1
1963,0704,서울,27
1963,0705,서울,0.4
1963,0707,서울,45.3
1963,0712,서울,30.7
1963,0713,서울,37.6
1963,0716,서울,0.8
1963,0717,서울,174
1963,0718,서울,1.2
1963,0720,서울,8.5
1963,0721,서울,47.1
1963,0722,서울,0.5
1963,0723,서울,34
1963,0724,서울,26.7
1963,0725,서울,12.4
1963,0728,서울,35.5
1963,0729,서울,30.8
1963,0731,서울,1
1963,0804,서울,0.4
1963,0806,서울,2.2
1963,0811,서울,2.3
1963,0813,서울,5.9
1963,0814,서울,78.8
1963,0816,서울,0.8
1963,0817,서울,4.3
1963,0820,서울,6.8
1963,0821,서울,0.1
1963,0822,서울,8.8
1963,0823,서울,5.1
1963,0828,서울,1.3
1963,0830,서울,9.7
1963,0901,서울,1.3
1963,0903,서울,1.3
1963,0915,서울,9.4
1963,0920,서울,3.3
1963,0924,서울,24
1963,0926,서울,10.4
1963,0930,서울,0.4
1963,1004,서울,0.4
1963,1006,서울,6.2
1963,1013,서울,16.9
1963,1016,서울,8.6
1963,1106,서울,7.5
1963,1107,서울,2
1963,1111,서울,0.6
1963,1114,서울,0.8
1963,1117,서울,0.4
1963,1119,서울,0.1
1963,1122,서울,7.3
1963,1124,서울,1
1963,1125,서울,5.3
1963,1127,서울,1.8
1963,1205,서울,1.2
1963,1207,서울,4
1963,1210,서울,0.6
1963,1220,서울,0.2
1963,1222,서울,0.2
1963,1224,서울,1
1963,1229,서울,5.6
1964,0108,서울,0.3
1964,0111,서울,4.2
1964,0112,서울,12.6
1964,0113,서울,0.1
1964,0129,서울,1.7
1964,0130,서울,1.2
1964,0131,서울,0.2
1964,0201,서울,0.1
1964,0206,서울,8.5
1964,0207,서울,2.9
1964,0208,서울,8.2
1964,0209,서울,5.9
1964,0210,서울,1.5
1964,0315,서울,17.9
1964,0319,서울,13
1964,0320,서울,0.7
1964,0328,서울,2
1964,0330,서울,2.9
1964,0331,서울,0.8
1964,0401,서울,6.7
1964,0403,서울,2.4
1964,0405,서울,46
1964,0406,서울,49.5
1964,0410,서울,1.1
1964,0414,서울,5.2
1964,0415,서울,37.3
1964,0416,서울,16.3
1964,0417,서울,6
1964,0418,서울,14.4
1964,0419,서울,84.7
1964,0420,서울,3.6
1964,0421,서울,14.6
1964,0422,서울,33.3
1964,0425,서울,17.3
1964,0430,서울,0.4
1964,0501,서울,33.2
1964,0502,서울,3.2
1964,0510,서울,5
1964,0517,서울,0.5
1964,0521,서울,7.1
1964,0522,서울,34.3
1964,0601,서울,1
1964,0602,서울,34.7
1964,0603,서울,3.3
1964,0605,서울,0.3
1964,0608,서울,0.7
1964,0610,서울,0.2
1964,0611,서울,12
1964,0614,서울,34.4
1964,0615,서울,0.9
1964,0619,서울,1.6
1964,0620,서울,0.1
1964,0628,서울,16.5
1964,0630,서울,6.8
1964,0701,서울,86.5
1964,0702,서울,46.7
1964,0703,서울,16.5
1964,0705,서울,27.8
1964,0707,서울,15.5
1964,0708,서울,18.5
1964,0709,서울,0.1
1964,0711,서울,14
1964,0712,서울,56.9
1964,0713,서울,3.6
1964,0714,서울,89.4
1964,0717,서울,41.8
1964,0718,서울,20.5
1964,0722,서울,0.5
1964,0723,서울,27
1964,0724,서울,0.1
1964,0729,서울,6
1964,0730,서울,33.1
1964,0803,서울,0.4
1964,0805,서울,0.2
1964,0806,서울,5
1964,0807,서울,34.1
1964,0808,서울,25
1964,0809,서울,26.7
1964,0810,서울,7.6
1964,0811,서울,52.6
1964,0812,서울,2
1964,0816,서울,0.1
1964,0820,서울,14.2
1964,0824,서울,0.7
1964,0827,서울,8.9
1964,0829,서울,2.8
1964,0831,서울,40
1964,0901,서울,3.2
1964,0902,서울,12.5
1964,0903,서울,2.2
1964,0904,서울,116.6
1964,0908,서울,40.6
1964,0909,서울,0.2
1964,0912,서울,3.1
1964,0913,서울,126
1964,0914,서울,22.2
1964,0917,서울,1.5
1964,0918,서울,33.6
1964,0919,서울,0.8
1964,0926,서울,10
1964,0927,서울,6.4
1964,1004,서울,6
1964,1005,서울,23.7
1964,1016,서울,1.6
1964,1017,서울,0.5
1964,1020,서울,8.6
1964,1031,서울,0.2
1964,1101,서울,3.5
1964,1104,서울,0.6
1964,1105,서울,1.8
1964,1110,서울,1.2
1964,1111,서울,17.9
1964,1113,서울,0.2
1964,1205,서울,1.8
1964,1220,서울,0.2
1964,1229,서울,0.5
1964,1230,서울,2.7
1965,0101,서울,1.2
1965,0103,서울,0.1
1965,0106,서울,1.6
1965,0107,서울,3.8
1965,0110,서울,3.8
1965,0115,서울,2.1
1965,0118,서울,2.4
1965,0126,서울,0.4
1965,0131,서울,3.7
1965,0205,서울,0.3
1965,0206,서울,0.3
1965,0213,서울,1.6
1965,0220,서울,0.1
1965,0223,서울,0.1
1965,0306,서울,0.6
1965,0315,서울,10.5
1965,0316,서울,3.3
1965,0331,서울,2.4
1965,0419,서울,2.5
1965,0422,서울,1.3
1965,0423,서울,4.4
1965,0428,서울,2.2
1965,0502,서울,0.1
1965,0505,서울,2.6
1965,0509,서울,2.2
1965,0520,서울,3.8
1965,0524,서울,1.8
1965,0525,서울,0.2
1965,0527,서울,0.9
1965,0603,서울,0.5
1965,0613,서울,15.8
1965,0616,서울,5.9
1965,0617,서울,0.6
1965,0620,서울,1
1965,0701,서울,0.1
1965,0704,서울,18.3
1965,0707,서울,9.8
1965,0709,서울,13.1
1965,0710,서울,91.9
1965,0711,서울,16
1965,0713,서울,15.2
1965,0714,서울,59.1
1965,0715,서울,32.9
1965,0716,서울,108.8
1965,0717,서울,22.9
1965,0720,서울,144.9
1965,0721,서울,16
1965,0722,서울,1.7
1965,0726,서울,41
1965,0727,서울,1.4
1965,0728,서울,4.4
1965,0729,서울,34.1
1965,0802,서울,7.6
1965,0803,서울,90.8
1965,0804,서울,17.9
1965,0805,서울,8.9
1965,0806,서울,12
1965,0807,서울,11.7
1965,0810,서울,4.5
1965,0811,서울,8.4
1965,0812,서울,0.4
1965,0814,서울,44.2
1965,0817,서울,7.4
1965,0818,서울,32.7
1965,0823,서울,5.6
1965,0824,서울,9.4
1965,0828,서울,1.8
1965,0829,서울,34.6
1965,0830,서울,21.5
1965,0903,서울,11.9
1965,0906,서울,10.6
1965,0916,서울,0.1
1965,0926,서울,4.4
1965,1013,서울,46.5
1965,1014,서울,16.5
1965,1031,서울,0.7
1965,1101,서울,6.4
1965,1102,서울,5.4
1965,1104,서울,7.2
1965,1105,서울,1.5
1965,1107,서울,15.5
1965,1108,서울,22.4
1965,1109,서울,7.9
1965,1112,서울,0.4
1965,1113,서울,10.6
1965,1124,서울,0.3
1965,1127,서울,2.7
1965,1128,서울,1.4
1965,1129,서울,2.4
1965,1130,서울,0.9
1965,1203,서울,1.2
1965,1212,서울,2.4
1965,1214,서울,1.3
1965,1223,서울,0.6
1966,0110,서울,8.6
1966,0114,서울,0.5
1966,0128,서울,0.6
1966,0210,서울,20
1966,0216,서울,0.2
1966,0221,서울,0.8
1966,0222,서울,8.4
1966,0301,서울,0.5
1966,0302,서울,3.5
1966,0303,서울,0.2
1966,0304,서울,23
1966,0306,서울,22.9
1966,0307,서울,3.9
1966,0315,서울,6
1966,0317,서울,1
1966,0318,서울,23.6
1966,0322,서울,3.9
1966,0324,서울,2
1966,0407,서울,0.1
1966,0415,서울,3.4
1966,0421,서울,1.5
1966,0425,서울,0.4
1966,0426,서울,29.1
1966,0429,서울,1.2
1966,0502,서울,6.4
1966,0507,서울,13.4
1966,0510,서울,9.2
1966,0514,서울,8.1
1966,0604,서울,17.4
1966,0605,서울,17.1
1966,0609,서울,0.2
1966,0610,서울,24.7
1966,0611,서울,0.1
1966,0618,서울,17.1
1966,0619,서울,6.2
1966,0624,서울,17.8
1966,0625,서울,56.3
1966,0626,서울,22.8
1966,0630,서울,0.1
1966,0701,서울,0.2
1966,0702,서울,0.8
1966,0707,서울,35.7
1966,0709,서울,1.5
1966,0711,서울,6.4
1966,0714,서울,10.4
1966,0715,서울,226.3
1966,0716,서울,1.1
1966,0717,서울,140
1966,0718,서울,9.7
1966,0719,서울,41.7
1966,0720,서울,8.7
1966,0721,서울,34.9
1966,0722,서울,0.7
1966,0723,서울,112.8
1966,0724,서울,69.7
1966,0725,서울,113
1966,0726,서울,70.7
1966,0728,서울,3
1966,0730,서울,0.8
1966,0731,서울,9.6
1966,0802,서울,36.8
1966,0805,서울,45.1
1966,0807,서울,44.7
1966,0809,서울,9
1966,0811,서울,7.5
1966,0817,서울,51.3
1966,0820,서울,37.9
1966,0821,서울,17.1
1966,0824,서울,3.5
1966,0825,서울,9.4
1966,0826,서울,10.5
1966,0901,서울,0.6
1966,0902,서울,21.7
1966,0904,서울,37.9
1966,0905,서울,96.6
1966,0906,서울,70.3
1966,0907,서울,33.4
1966,0908,서울,0.8
1966,0909,서울,18.5
1966,0910,서울,0.6
1966,0911,서울,22.4
1966,1003,서울,7.2
1966,1009,서울,5.2
1966,1010,서울,4.5
1966,1011,서울,8.6
1966,1014,서울,8.2
1966,1015,서울,6.4
1966,1016,서울,20.2
1966,1017,서울,0.8
1966,1025,서울,4.3
1966,1027,서울,6.8
1966,1028,서울,0.6
1966,1029,서울,2.1
1966,1106,서울,5.8
1966,1110,서울,0.2
1966,1113,서울,11.8
1966,1116,서울,3
1966,1119,서울,1.7
1966,1120,서울,6.6
1966,1123,서울,0.4
1966,1124,서울,50.1
1966,1125,서울,0.7
1966,1127,서울,0.6
