평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,6.1,5.8,7,8.4,8.6,9.9,16.3,14.7,9.1,6.1,8.8,7.8,108.6
최근 10년,6.4,6.3,6.4,8.4,8.3,10.0,15.5,13.8,8.6,6.1,7.9,8.6,106.3
최근  5년,7.6,6.6,7.2,6.8,9.8,10.8,15.8,15.0,9.8,5.4,6.6,7.8,109.2
1907,,,,,,,,,,10.0,8.0,10.0,,
1908,13.0,3.0,6.0,4.0,14.0,11.0,15.0,11.0,8.0,3.0,9.0,7.0,104.0,86
1909,4.0,8.0,6.0,7.0,9.0,11.0,20.0,17.0,12.0,7.0,8.0,12.0,121.0,19
1910,12.0,4.0,6.0,7.0,5.0,12.0,19.0,13.0,9.0,4.0,12.0,8.0,111.0,53
1911,10.0,9.0,13.0,9.0,6.0,12.0,23.0,15.0,16.0,9.0,13.0,6.0,141.0,1
1912,7.0,8.0,6.0,9.0,10.0,12.0,15.0,13.0,5.0,8.0,5.0,8.0,106.0,80
1913,5.0,6.0,4.0,9.0,9.0,12.0,14.0,6.0,3.0,3.0,4.0,9.0,84.0,114
1914,7.0,6.0,9.0,12.0,4.0,11.0,14.0,14.0,9.0,10.0,14.0,9.0,119.0,24
1915,10.0,9.0,7.0,9.0,13.0,13.0,11.0,14.0,15.0,8.0,6.0,7.0,122.0,17
1916,10.0,7.0,8.0,16.0,13.0,15.0,17.0,17.0,13.0,7.0,7.0,5.0,135.0,4
1917,6.0,4.0,7.0,5.0,10.0,11.0,10.0,16.0,13.0,7.0,10.0,8.0,107.0,77
1918,4.0,5.0,6.0,9.0,13.0,7.0,15.0,10.0,9.0,5.0,11.0,9.0,103.0,89
1919,12.0,4.0,9.0,9.0,9.0,13.0,11.0,6.0,11.0,15.0,9.0,6.0,114.0,40
1920,7.0,8.0,7.0,10.0,7.0,11.0,19.0,13.0,7.0,2.0,9.0,12.0,112.0,48
1921,9.0,6.0,9.0,8.0,9.0,11.0,15.0,11.0,7.0,7.0,9.0,11.0,112.0,47
1922,4.0,4.0,6.0,4.0,12.0,11.0,19.0,18.0,12.0,9.0,12.0,8.0,119.0,23
1923,10.0,7.0,12.0,9.0,11.0,8.0,14.0,16.0,11.0,7.0,12.0,11.0,128.0,12
1924,7.0,7.0,5.0,10.0,8.0,6.0,19.0,4.0,6.0,6.0,8.0,5.0,91.0,110
1925,6.0,8.0,10.0,3.0,13.0,9.0,18.0,14.0,7.0,3.0,9.0,10.0,110.0,59
1926,12.0,5.0,6.0,10.0,13.0,7.0,19.0,20.0,12.0,11.0,6.0,9.0,130.0,9
1927,6.0,3.0,7.0,8.0,14.0,4.0,18.0,17.0,6.0,9.0,5.0,10.0,107.0,76
1928,6.0,4.0,10.0,5.0,8.0,12.0,15.0,8.0,9.0,5.0,8.0,7.0,97.0,103
1929,7.0,8.0,3.0,8.0,14.0,6.0,15.0,13.0,8.0,5.0,11.0,15.0,113.0,45
1930,3.0,9.0,8.0,10.0,8.0,7.0,22.0,11.0,7.0,4.0,16.0,6.0,111.0,52
1931,12.0,7.0,7.0,10.0,6.0,9.0,16.0,19.0,8.0,7.0,8.0,13.0,122.0,16
1932,7.0,10.0,13.0,7.0,9.0,10.0,13.0,15.0,9.0,11.0,6.0,6.0,116.0,33
1933,5.0,5.0,8.0,6.0,10.0,13.0,15.0,19.0,10.0,7.0,12.0,9.0,119.0,22
1934,3.0,6.0,9.0,7.0,5.0,14.0,22.0,16.0,10.0,5.0,12.0,8.0,117.0,31
1935,6.0,3.0,8.0,6.0,8.0,9.0,18.0,12.0,7.0,11.0,10.0,5.0,103.0,88
1936,8.0,7.0,6.0,14.0,9.0,10.0,14.0,22.0,15.0,5.0,12.0,9.0,131.0,8
1937,6.0,13.0,9.0,9.0,10.0,7.0,16.0,13.0,9.0,7.0,10.0,12.0,121.0,18
1938,6.0,3.0,15.0,4.0,18.0,12.0,14.0,13.0,6.0,9.0,7.0,8.0,115.0,35
1939,7.0,4.0,7.0,3.0,12.0,9.0,11.0,6.0,9.0,9.0,11.0,7.0,95.0,105
1940,6.0,2.0,5.0,10.0,10.0,7.0,24.0,15.0,5.0,3.0,6.0,10.0,103.0,87
1941,12.0,3.0,9.0,9.0,11.0,14.0,15.0,17.0,4.0,9.0,6.0,9.0,118.0,28
1942,7.0,5.0,9.0,10.0,9.0,7.0,15.0,13.0,14.0,7.0,10.0,10.0,116.0,32
1943,4.0,8.0,7.0,5.0,8.0,9.0,8.0,6.0,15.0,8.0,11.0,8.0,97.0,102
1944,2.0,7.0,9.0,8.0,11.0,12.0,19.0,11.0,13.0,5.0,12.0,9.0,118.0,27
1945,3.0,3.0,15.0,5.0,12.0,11.0,19.0,13.0,10.0,4.0,5.0,10.0,110.0,58
1946,8.0,7.0,7.0,10.0,7.0,15.0,14.0,15.0,9.0,8.0,3.0,6.0,109.0,68
1947,7.0,2.0,13.0,9.0,5.0,14.0,21.0,15.0,11.0,5.0,7.0,11.0,120.0,20
1948,8.0,5.0,7.0,3.0,6.0,13.0,22.0,12.0,9.0,10.0,3.0,9.0,107.0,75
1949,9.0,6.0,5.0,9.0,8.0,8.0,10.0,11.0,8.0,5.0,6.0,10.0,95.0,104
1950,11.0,5.0,4.0,5.0,7.0,13.0,14.0,10.0,5.0,5.0,0.0,0.0,79.0,116
1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,118
1952,6.0,9.0,7.0,6.0,0.0,7.0,14.0,0.0,11.0,6.0,7.0,9.0,82.0,115
1953,2.0,3.0,10.0,2.0,9.0,15.0,15.0,11.0,4.0,10.0,4.0,8.0,93.0,108
1954,10.0,8.0,1.0,5.0,8.0,13.0,22.0,14.0,9.0,9.0,4.0,7.0,110.0,57
1955,8.0,2.0,6.0,11.0,10.0,11.0,19.0,5.0,8.0,8.0,6.0,8.0,102.0,94
1956,7.0,5.0,14.0,9.0,9.0,17.0,20.0,9.0,13.0,4.0,6.0,5.0,118.0,26
1957,5.0,9.0,9.0,10.0,7.0,10.0,26.0,14.0,4.0,7.0,4.0,9.0,114.0,39
1958,10.0,6.0,8.0,10.0,6.0,7.0,15.0,11.0,11.0,13.0,8.0,9.0,114.0,38
1959,5.0,9.0,12.0,8.0,8.0,14.0,18.0,13.0,12.0,7.0,10.0,9.0,125.0,14
1960,8.0,4.0,10.0,9.0,11.0,12.0,14.0,11.0,10.0,2.0,9.0,7.0,107.0,74
1961,9.0,6.0,6.0,6.0,8.0,18.0,19.0,17.0,13.0,6.0,10.0,14.0,132.0,7
1962,4.0,4.0,8.0,10.0,4.0,10.0,14.0,17.0,13.0,6.0,11.0,8.0,109.0,67
1963,5.0,3.0,5.0,17.0,12.0,13.0,18.0,13.0,7.0,4.0,10.0,7.0,114.0,37
1964,7.0,6.0,6.0,16.0,6.0,13.0,18.0,15.0,14.0,6.0,6.0,4.0,117.0,30
1965,9.0,5.0,4.0,4.0,7.0,5.0,18.0,17.0,4.0,3.0,14.0,4.0,94.0,106
1966,3.0,4.0,11.0,6.0,4.0,11.0,21.0,11.0,10.0,12.0,11.0,4.0,108.0,71
1967,5.0,7.0,8.0,8.0,5.0,14.0,17.0,17.0,11.0,5.0,11.0,6.0,114.0,36
1968,5.0,5.0,5.0,5.0,7.0,7.0,15.0,11.0,7.0,8.0,12.0,6.0,93.0,107
1969,11.0,11.0,7.0,14.0,13.0,6.0,21.0,17.0,12.0,4.0,12.0,7.0,135.0,3
1970,6.0,7.0,7.0,6.0,7.0,14.0,20.0,14.0,16.0,6.0,6.0,4.0,113.0,44
1971,6.0,8.0,6.0,5.0,13.0,14.0,24.0,11.0,6.0,4.0,9.0,6.0,112.0,46
1972,10.0,7.0,8.0,9.0,9.0,6.0,11.0,17.0,15.0,11.0,17.0,7.0,127.0,13
1973,11.0,4.0,7.0,10.0,9.0,11.0,11.0,13.0,10.0,11.0,11.0,10.0,118.0,25
1974,3.0,7.0,8.0,14.0,8.0,7.0,19.0,14.0,7.0,10.0,3.0,9.0,109.0,66
1975,6.0,5.0,8.0,8.0,11.0,12.0,15.0,7.0,12.0,8.0,11.0,4.0,107.0,73
1976,7.0,12.0,6.0,6.0,8.0,7.0,12.0,20.0,9.0,8.0,9.0,9.0,113.0,43
1977,3.0,1.0,4.0,11.0,5.0,8.0,12.0,7.0,6.0,4.0,15.0,10.0,86.0,112
1978,7.0,5.0,5.0,8.0,3.0,12.0,18.0,18.0,8.0,6.0,4.0,8.0,102.0,93
1979,7.0,9.0,6.0,11.0,8.0,19.0,12.0,10.0,9.0,3.0,7.0,8.0,109.0,65
1980,11.0,7.0,5.0,9.0,7.0,13.0,18.0,17.0,4.0,6.0,5.0,9.0,111.0,51
1981,5.0,5.0,6.0,8.0,11.0,10.0,16.0,14.0,6.0,9.0,7.0,4.0,101.0,96
1982,5.0,2.0,7.0,2.0,12.0,5.0,10.0,16.0,2.0,4.0,13.0,12.0,90.0,111
1983,5.0,8.0,7.0,12.0,5.0,5.0,17.0,13.0,12.0,10.0,9.0,6.0,109.0,64
1984,5.0,7.0,9.0,9.0,5.0,12.0,16.0,14.0,9.0,7.0,8.0,10.0,111.0,50
1985,8.0,8.0,4.0,8.0,9.0,8.0,14.0,18.0,14.0,6.0,18.0,9.0,124.0,15
1986,3.0,5.0,6.0,6.0,11.0,13.0,20.0,17.0,7.0,9.0,8.0,8.0,113.0,42
1987,5.0,6.0,10.0,8.0,9.0,10.0,16.0,17.0,4.0,6.0,11.0,4.0,106.0,79
1988,9.0,3.0,6.0,6.0,8.0,6.0,19.0,9.0,6.0,2.0,5.0,5.0,84.0,113
1989,12.0,7.0,8.0,5.0,7.0,10.0,14.0,11.0,10.0,7.0,10.0,8.0,109.0,63
1990,11.0,9.0,10.0,8.0,16.0,17.0,23.0,13.0,11.0,0.0,7.0,7.0,132.0,6
1991,6.0,10.0,9.0,7.0,7.0,9.0,19.0,6.0,8.0,5.0,5.0,8.0,99.0,98
1992,8.0,9.0,6.0,10.0,8.0,7.0,15.0,14.0,10.0,10.0,8.0,10.0,115.0,34
1993,4.0,8.0,7.0,8.0,8.0,13.0,16.0,17.0,8.0,3.0,11.0,6.0,109.0,62
1994,8.0,4.0,5.0,3.0,12.0,6.0,10.0,11.0,10.0,11.0,9.0,9.0,98.0,100
1995,7.0,4.0,10.0,9.0,5.0,10.0,18.0,19.0,12.0,5.0,7.0,5.0,111.0,49
1996,7.0,3.0,10.0,6.0,8.0,13.0,16.0,13.0,5.0,4.0,13.0,4.0,102.0,92
1997,8.0,4.0,6.0,8.0,16.0,8.0,12.0,9.0,8.0,8.0,9.0,6.0,102.0,91
1998,9.0,8.0,4.0,11.0,9.0,12.0,17.0,21.0,10.0,6.0,9.0,3.0,119.0,21
1999,6.0,3.0,5.0,7.0,9.0,8.0,14.0,13.0,11.0,8.0,7.0,6.0,97.0,101
2000,10.0,3.0,6.0,9.0,8.0,9.0,10.0,16.0,12.0,7.0,5.0,10.0,105.0,82
2001,8.0,8.0,5.0,4.0,7.0,13.0,14.0,10.0,4.0,6.0,6.0,6.0,91.0,109
2002,9.0,2.0,6.0,7.0,9.0,8.0,14.0,20.0,10.0,11.0,4.0,7.0,107.0,72
2003,6.0,9.0,10.0,11.0,5.0,12.0,20.0,20.0,10.0,7.0,12.0,6.0,128.0,11
2004,5.0,6.0,5.0,7.0,13.0,7.0,19.0,10.0,12.0,2.0,10.0,4.0,100.0,97
2005,4.0,4.0,6.0,8.0,8.0,10.0,13.0,18.0,11.0,6.0,8.0,9.0,105.0,81
2006,4.0,7.0,6.0,9.0,8.0,12.0,25.0,10.0,6.0,4.0,10.0,7.0,108.0,70
2007,5.0,3.0,14.0,9.0,9.0,12.0,15.0,19.0,20.0,7.0,8.0,11.0,132.0,5
2008,3.0,3.0,10.0,12.0,8.0,11.0,19.0,13.0,7.0,5.0,6.0,13.0,110.0,56
2009,3.0,7.0,8.0,7.0,9.0,11.0,20.0,14.0,6.0,8.0,10.0,10.0,113.0,41
2010,8.0,8.0,12.0,11.0,12.0,10.0,17.0,24.0,13.0,5.0,7.0,9.0,136.0,2
2011,5.0,3.0,4.0,9.0,9.0,14.0,21.0,17.0,4.0,5.0,11.0,6.0,108.0,69
2012,6.0,4.0,8.0,8.0,7.0,4.0,17.0,16.0,11.0,6.0,13.0,10.0,110.0,55
2013,7.0,8.0,8.0,15.0,10.0,9.0,25.0,12.0,9.0,4.0,12.0,9.0,128.0,10
2014,5.0,5.0,6.0,5.0,9.0,11.0,12.0,16.0,7.0,6.0,9.0,10.0,101.0,95
2015,7.0,7.0,4.0,11.0,6.0,11.0,14.0,10.0,4.0,7.0,14.0,9.0,104.0,85
2016,4.0,8.0,5.0,10.0,9.0,8.0,17.0,11.0,7.0,9.0,11.0,10.0,109.0,61
2017,8.0,5.0,5.0,9.0,5.0,7.0,20.0,14.0,5.0,6.0,8.0,10.0,102.0,90
2018,7.0,4.0,9.0,11.0,11.0,10.0,9.0,15.0,11.0,6.0,6.0,5.0,104.0,84
2019,0.0,6.0,5.0,9.0,3.0,10.0,16.0,13.0,10.0,6.0,7.0,13.0,98.0,99
2020,6.0,10.0,5.0,3.0,12.0,11.0,16.0,19.0,11.0,0.0,9.0,4.0,106.0,78
2021,9.0,5.0,9.0,9.0,17.0,13.0,8.0,13.0,8.0,11.0,6.0,9.0,117.0,29
2022,7.0,5.0,9.0,7.0,4.0,12.0,14.0,19.0,8.0,5.0,5.0,9.0,104.0,83
2023,7.0,2.0,3.0,11.0,8.0,11.0,19.0,13.0,11.0,5.0,7.0,12.0,109.0,60
2024,9.0,11.0,10.0,4.0,8.0,7.0,22.0,11.0,11.0,6.0,6.0,5.0,110.0,54
2025,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,119


평균 계절별 강수일수
연도,봄(3~5월),여름(6~8월),가을(9~11월),겨울(12~익년2월)
평년,24.0,40.9,24.0,19.6
최근 10년,23.1,39.3,22.6,19.9
최근  5년,23.8,41.6,21.8,18.8
1907,,,18.0,26.0
1908,24.0,37.0,20.0,19.0
1909,22.0,48.0,27.0,28.0
1910,18.0,44.0,25.0,27.0
1911,28.0,50.0,38.0,21.0
1912,25.0,40.0,18.0,19.0
1913,22.0,32.0,10.0,22.0
1914,25.0,39.0,33.0,28.0
1915,29.0,38.0,29.0,24.0
1916,37.0,49.0,27.0,15.0
1917,22.0,37.0,30.0,17.0
1918,28.0,32.0,25.0,25.0
1919,27.0,30.0,35.0,21.0
1920,24.0,43.0,18.0,27.0
1921,26.0,37.0,23.0,19.0
1922,22.0,48.0,33.0,25.0
1923,32.0,38.0,30.0,25.0
1924,23.0,29.0,20.0,19.0
1925,26.0,41.0,19.0,27.0
1926,29.0,46.0,29.0,18.0
1927,29.0,39.0,20.0,20.0
1928,23.0,35.0,22.0,22.0
1929,25.0,34.0,24.0,27.0
1930,26.0,40.0,27.0,25.0
1931,23.0,44.0,23.0,30.0
1932,29.0,38.0,26.0,16.0
1933,24.0,47.0,29.0,18.0
1934,21.0,52.0,27.0,17.0
1935,22.0,39.0,28.0,20.0
1936,29.0,46.0,32.0,28.0
1937,28.0,36.0,26.0,21.0
1938,37.0,39.0,22.0,19.0
1939,22.0,26.0,29.0,15.0
1940,25.0,46.0,14.0,25.0
1941,29.0,46.0,19.0,21.0
1942,28.0,35.0,31.0,22.0
1943,20.0,23.0,34.0,17.0
1944,28.0,42.0,30.0,15.0
1945,32.0,43.0,19.0,25.0
1946,24.0,44.0,20.0,15.0
1947,27.0,50.0,23.0,24.0
1948,16.0,47.0,22.0,24.0
1949,22.0,29.0,19.0,26.0
1950,16.0,37.0,10.0,0.0
1951,0.0,0.0,0.0,22.0
1952,13.0,21.0,24.0,14.0
1953,21.0,41.0,18.0,26.0
1954,14.0,49.0,22.0,17.0
1955,27.0,35.0,22.0,20.0
1956,32.0,46.0,23.0,19.0
1957,26.0,50.0,15.0,25.0
1958,24.0,33.0,32.0,23.0
1959,28.0,45.0,29.0,21.0
1960,30.0,37.0,21.0,22.0
1961,20.0,54.0,29.0,22.0
1962,22.0,41.0,30.0,16.0
1963,34.0,44.0,21.0,20.0
1964,28.0,46.0,26.0,18.0
1965,15.0,40.0,21.0,11.0
1966,21.0,43.0,33.0,16.0
1967,21.0,48.0,27.0,16.0
1968,17.0,33.0,27.0,28.0
1969,34.0,44.0,28.0,20.0
1970,20.0,48.0,28.0,18.0
1971,24.0,49.0,19.0,23.0
1972,26.0,34.0,43.0,22.0
1973,26.0,35.0,32.0,20.0
1974,30.0,40.0,20.0,20.0
1975,27.0,34.0,31.0,23.0
1976,20.0,39.0,26.0,13.0
1977,20.0,27.0,25.0,22.0
1978,16.0,48.0,18.0,24.0
1979,25.0,41.0,19.0,26.0
1980,21.0,48.0,15.0,19.0
1981,25.0,40.0,22.0,11.0
1982,21.0,31.0,19.0,25.0
1983,24.0,35.0,31.0,18.0
1984,23.0,42.0,24.0,26.0
1985,21.0,40.0,38.0,17.0
1986,23.0,50.0,24.0,19.0
1987,27.0,43.0,21.0,16.0
1988,20.0,34.0,13.0,24.0
1989,20.0,35.0,27.0,28.0
1990,34.0,53.0,18.0,23.0
1991,23.0,34.0,18.0,25.0
1992,24.0,36.0,28.0,22.0
1993,23.0,46.0,22.0,18.0
1994,20.0,27.0,30.0,20.0
1995,24.0,47.0,24.0,15.0
1996,24.0,42.0,22.0,16.0
1997,30.0,29.0,25.0,23.0
1998,24.0,50.0,25.0,12.0
1999,21.0,35.0,26.0,19.0
2000,23.0,35.0,24.0,26.0
2001,16.0,37.0,16.0,17.0
2002,22.0,42.0,25.0,22.0
2003,26.0,52.0,29.0,17.0
2004,25.0,36.0,24.0,12.0
2005,22.0,41.0,25.0,20.0
2006,23.0,47.0,20.0,15.0
2007,32.0,46.0,35.0,17.0
2008,30.0,43.0,18.0,23.0
2009,24.0,45.0,24.0,26.0
2010,35.0,51.0,25.0,17.0
2011,22.0,52.0,20.0,16.0
2012,23.0,37.0,30.0,25.0
2013,33.0,46.0,25.0,19.0
2014,20.0,39.0,22.0,24.0
2015,21.0,35.0,25.0,21.0
2016,24.0,36.0,27.0,23.0
2017,19.0,41.0,19.0,21.0
2018,31.0,34.0,23.0,11.0
2019,17.0,39.0,23.0,29.0
2020,20.0,46.0,20.0,18.0
2021,35.0,34.0,25.0,21.0
2022,20.0,45.0,18.0,18.0
2023,22.0,43.0,23.0,32.0
2024,22.0,40.0,23.0,10.0


강수일수 관측값
연도,날짜,지점,관측값
1907,1002,서울,0.2
1907,1003,서울,2.4
1907,1006,서울,24.8
1907,1012,서울,1.6
1907,1021,서울,1.7
1907,1022,서울,8.8
1907,1023,서울,6.4
1907,1025,서울,0.5
1907,1028,서울,0.5
1907,1029,서울,0.1
1907,1102,서울,9.1
1907,1107,서울,4.3
1907,1109,서울,0.3
1907,1111,서울,19.3
1907,1116,서울,5.4
1907,1123,서울,11.9
1907,1126,서울,0.5
1907,1129,서울,3.6
1907,1203,서울,0.2
1907,1206,서울,2.1
1907,1209,서울,2.3
1907,1212,서울,8.4
1907,1213,서울,0.7
1907,1220,서울,9.6
1907,1224,서울,0.2
1907,1226,서울,0.2
1907,1228,서울,1.1
1907,1231,서울,0.4
1908,0107,서울,0.2
1908,0111,서울,2.4
1908,0112,서울,0.4
1908,0113,서울,0.1
1908,0117,서울,0.5
1908,0118,서울,0.5
1908,0119,서울,2.8
1908,0120,서울,3.6
1908,0123,서울,0.1
1908,0124,서울,0.1
1908,0125,서울,0.6
1908,0130,서울,0.9
1908,0131,서울,6
1908,0208,서울,0.4
1908,0228,서울,23.1
1908,0229,서울,5.6
1908,0301,서울,0.3
1908,0304,서울,2.4
1908,0307,서울,0.1
1908,0310,서울,0.4
1908,0329,서울,9.1
1908,0330,서울,0.1
1908,0405,서울,0.5
1908,0412,서울,2.2
1908,0421,서울,12
1908,0424,서울,2.3
1908,0502,서울,16.5
1908,0509,서울,0.2
1908,0510,서울,1
1908,0512,서울,3.9
1908,0516,서울,5.6
1908,0517,서울,5
1908,0520,서울,1.7
1908,0522,서울,5.9
1908,0523,서울,0.8
1908,0524,서울,0.1
1908,0526,서울,1.5
1908,0527,서울,21
1908,0528,서울,0.1
1908,0529,서울,8
1908,0605,서울,0.3
1908,0612,서울,14.2
1908,0614,서울,4.3
1908,0617,서울,1.7
1908,0618,서울,28.7
1908,0619,서울,11.3
1908,0623,서울,0.1
1908,0625,서울,12.3
1908,0626,서울,5.1
1908,0628,서울,20.1
1908,0630,서울,9
1908,0701,서울,6
1908,0702,서울,0.4
1908,0708,서울,0.9
1908,0709,서울,30.6
1908,0710,서울,3.2
1908,0720,서울,65.2
1908,0721,서울,140.9
1908,0722,서울,111.5
1908,0723,서울,21.1
1908,0725,서울,17.1
1908,0726,서울,2.7
1908,0727,서울,16.5
1908,0728,서울,4.8
1908,0730,서울,29.9
1908,0731,서울,79.5
1908,0801,서울,6.8
1908,0809,서울,1.6
1908,0810,서울,6.7
1908,0811,서울,5.7
1908,0812,서울,2.4
1908,0813,서울,6.4
1908,0821,서울,8.8
1908,0825,서울,46.5
1908,0826,서울,45.1
1908,0827,서울,30.4
1908,0828,서울,0.1
1908,0909,서울,1.3
1908,0911,서울,14.5
1908,0912,서울,3.3
1908,0915,서울,19.3
1908,0918,서울,1.6
1908,0919,서울,21.4
1908,0921,서울,3.6
1908,0930,서울,0.3
1908,1006,서울,0.4
1908,1025,서울,32.5
1908,1027,서울,2.4
1908,1108,서울,3.4
1908,1110,서울,0.5
1908,1113,서울,1.9
1908,1114,서울,0.1
1908,1116,서울,1.1
1908,1117,서울,0.1
1908,1125,서울,0.7
1908,1126,서울,6.5
1908,1128,서울,0.1
1908,1205,서울,0.1
1908,1214,서울,0.2
1908,1219,서울,0.5
1908,1222,서울,3.4
1908,1229,서울,0.8
1908,1230,서울,0.2
1908,1231,서울,0.2
1909,0112,서울,0.2
1909,0118,서울,0.5
1909,0119,서울,1.8
1909,0124,서울,4.9
1909,0205,서울,0.1
1909,0210,서울,0.2
1909,0212,서울,0.3
1909,0214,서울,1.9
1909,0216,서울,0.1
1909,0219,서울,4.4
1909,0224,서울,0.3
1909,0225,서울,0.6
1909,0305,서울,0.7
1909,0306,서울,2.4
1909,0312,서울,3.4
1909,0323,서울,19.9
1909,0324,서울,0.2
1909,0325,서울,0.1
1909,0406,서울,1.5
1909,0409,서울,0.2
1909,0414,서울,3.9
1909,0418,서울,54.1
1909,0419,서울,10.5
1909,0426,서울,16.2
1909,0427,서울,20.4
1909,0503,서울,2.3
1909,0504,서울,0.7
1909,0505,서울,0.2
1909,0506,서울,1.1
1909,0510,서울,25.9
1909,0511,서울,14.7
1909,0524,서울,0.6
1909,0525,서울,0.3
1909,0527,서울,0.4
1909,0604,서울,38.7
1909,0605,서울,9.6
1909,0606,서울,1.1
1909,0607,서울,6.7
1909,0613,서울,0.7
1909,0615,서울,0.4
1909,0625,서울,0.1
1909,0627,서울,1.3
1909,0628,서울,30.2
1909,0629,서울,1.9
1909,0630,서울,0.2
1909,0706,서울,25
1909,0707,서울,11
1909,0711,서울,32.5
1909,0712,서울,4.6
1909,0713,서울,12.2
1909,0714,서울,2.7
1909,0715,서울,0.2
1909,0716,서울,0.2
1909,0717,서울,3
1909,0718,서울,32.7
1909,0719,서울,1.1
1909,0721,서울,2.8
1909,0722,서울,22.2
1909,0724,서울,1.4
1909,0725,서울,0.5
1909,0726,서울,0.3
1909,0727,서울,2.3
1909,0728,서울,1.4
1909,0730,서울,1.4
1909,0731,서울,2.5
1909,0801,서울,16.1
1909,0802,서울,17.8
1909,0812,서울,2.8
1909,0813,서울,5.7
1909,0814,서울,37.4
1909,0815,서울,12.8
1909,0816,서울,1.4
1909,0818,서울,4.7
1909,0820,서울,0.4
1909,0821,서울,11.4
1909,0823,서울,0.3
1909,0824,서울,14.7
1909,0825,서울,37.2
1909,0826,서울,51.4
1909,0827,서울,1.6
1909,0829,서울,0.1
1909,0830,서울,0.3
1909,0902,서울,2.6
1909,0903,서울,8.2
1909,0907,서울,3.3
1909,0908,서울,0.1
1909,0915,서울,21.2
1909,0916,서울,3.3
1909,0917,서울,0.1
1909,0918,서울,0.3
1909,0922,서울,0.2
1909,0923,서울,34.2
1909,0924,서울,4.5
1909,0929,서울,0.2
1909,1009,서울,2.9
1909,1010,서울,2.4
1909,1018,서울,11.6
1909,1019,서울,0.1
1909,1022,서울,1.1
1909,1026,서울,9.6
1909,1031,서울,0.4
1909,1103,서울,4.6
1909,1108,서울,2.9
1909,1109,서울,5.6
1909,1112,서울,1.9
1909,1116,서울,2.2
1909,1117,서울,0.2
1909,1120,서울,0.9
1909,1129,서울,5.4
1909,1201,서울,1
1909,1204,서울,3.2
1909,1205,서울,7
1909,1207,서울,0.4
1909,1208,서울,0.2
1909,1220,서울,0.1
1909,1221,서울,0.1
1909,1223,서울,2.2
1909,1228,서울,2.3
1909,1229,서울,0.3
1909,1230,서울,1.8
1909,1231,서울,16.4
1910,0101,서울,1
1910,0105,서울,0.1
1910,0107,서울,0.1
1910,0108,서울,7.7
1910,0112,서울,0.1
1910,0115,서울,0.2
1910,0120,서울,0.1
1910,0121,서울,9.8
1910,0122,서울,0.8
1910,0127,서울,0.9
1910,0128,서울,0.1
1910,0130,서울,0.9
1910,0203,서울,0.4
1910,0207,서울,0.1
1910,0219,서울,0.2
1910,0225,서울,0.5
1910,0305,서울,0.5
1910,0311,서울,0.1
1910,0314,서울,0.6
1910,0315,서울,7.1
1910,0326,서울,22.4
1910,0327,서울,2.2
1910,0401,서울,1
1910,0402,서울,1.1
1910,0414,서울,8.1
1910,0418,서울,8.6
1910,0421,서울,1.1
1910,0424,서울,15.6
1910,0428,서울,1.3
1910,0513,서울,0.3
1910,0517,서울,0.6
1910,0524,서울,0.2
1910,0528,서울,0.4
1910,0531,서울,0.2
1910,0601,서울,17.5
1910,0602,서울,0.9
1910,0603,서울,28
1910,0604,서울,32
1910,0605,서울,6.3
1910,0613,서울,4
1910,0614,서울,1.6
1910,0619,서울,56.7
1910,0622,서울,1.4
1910,0623,서울,0.1
1910,0625,서울,27
1910,0626,서울,7.8
1910,0701,서울,0.8
1910,0702,서울,45.1
1910,0705,서울,2.3
1910,0706,서울,153.5
1910,0707,서울,0.6
1910,0708,서울,1.9
1910,0709,서울,6.7
1910,0711,서울,0.9
1910,0714,서울,15.9
1910,0716,서울,27.4
1910,0717,서울,1.3
1910,0718,서울,2.9
1910,0719,서울,16.5
1910,0720,서울,24
1910,0722,서울,5.4
1910,0723,서울,10.7
1910,0724,서울,36.5
1910,0726,서울,21.6
1910,0727,서울,3.8
1910,0804,서울,3.4
1910,0810,서울,1.8
1910,0812,서울,7.4
1910,0813,서울,0.1
1910,0815,서울,0.2
1910,0821,서울,4.4
1910,0822,서울,8
1910,0823,서울,3.9
1910,0824,서울,4.8
1910,0826,서울,6.4
1910,0827,서울,77.7
1910,0828,서울,59.1
1910,0831,서울,7.1
1910,0901,서울,56
1910,0902,서울,10.2
1910,0910,서울,0.2
1910,0911,서울,3.6
1910,0912,서울,0.4
1910,0913,서울,0.1
1910,0919,서울,0.7
1910,0924,서울,0.1
1910,0925,서울,8.3
1910,1004,서울,7.3
1910,1006,서울,0.1
1910,1008,서울,5.4
1910,1013,서울,1.3
1910,1102,서울,0.2
1910,1105,서울,2.9
1910,1109,서울,0.1
1910,1110,서울,36.6
1910,1111,서울,0.9
1910,1112,서울,4.8
1910,1115,서울,13.2
1910,1116,서울,1.5
1910,1122,서울,0.5
1910,1123,서울,9.1
1910,1127,서울,0.1
1910,1130,서울,8.4
1910,1203,서울,0.3
1910,1216,서울,0.9
1910,1222,서울,0.5
1910,1223,서울,0.4
